person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
11070,2,10,1,1,1,4,2,0
1781,1,10,5,1,2,7,2,0
29161,2,10,1,1,1,2,2,7
27030,2,10,1,2,1,4,2,4
16887,2,10,5,1,1,5,2,0
24982,2,10,1,2,1,4,2,2
6000,1,10,1,1,1,1,1,7
24076,2,70,1,1,1,2,2,1
20829,2,10,1,1,1,3,2,1
33116,2,10,5,1,1,2,2,7
28794,2,10,1,1,1,2,1,7
22141,2,10,1,1,2,5,2,1
36962,2,60,2,1,1,5,1,7
33991,2,10,5,1,1,5,2,7
27134,2,10,5,2,1,1,2,4
38955,2,70,5,1,1,4,2,7
20509,2,10,1,1,1,2,1,1
31132,2,10,1,1,1,6,2,7
21207,2,10,1,1,1,4,2,1
21169,2,10,1,1,1,4,2,1
10837,2,10,1,1,1,4,1,0
22221,2,10,1,1,3,8,2,1
25340,2,10,5,1,1,5,2,2
16364,2,10,5,1,1,4,1,0
6813,1,10,4,1,3,2,1,7
26101,2,70,5,1,1,3,2,2
26896,2,70,1,2,1,5,1,3
16409,2,10,5,1,1,4,1,0
4135,1,70,1,1,1,5,2,1
25274,2,10,4,1,1,4,2,2
173,1,10,1,1,1,2,2,0
6040,1,10,1,1,1,1,2,7
21886,2,10,1,2,1,4,2,1
15144,2,10,3,1,1,5,2,0
20920,2,10,1,1,1,3,2,1
24586,2,10,1,1,1,2,2,2
14618,2,10,2,1,1,4,2,0
38928,2,70,5,1,1,4,1,7
21445,2,10,1,1,1,5,2,1
26102,2,70,5,1,1,3,2,2
9895,2,10,1,1,1,3,2,0
31050,2,10,1,1,1,5,2,7
15243,2,10,3,1,2,4,2,0
22272,2,10,2,1,1,3,2,1
22252,2,10,2,1,1,2,2,1
35505,2,60,1,1,1,2,2,7
25377,2,10,5,2,1,3,2,2
10274,2,10,1,1,1,3,2,0
20983,2,10,1,1,1,4,2,1
31866,2,10,2,1,1,2,1,7
3072,1,10,1,1,1,2,2,1
25316,2,10,5,1,1,3,2,2
24770,2,10,1,1,1,7,2,2
26208,2,10,1,2,1,13,2,3
24089,2,70,1,1,1,3,2,1
21700,2,10,1,2,1,10,2,1
38739,2,70,4,1,1,1,1,7
17418,2,10,5,1,2,3,2,0
36501,2,60,2,1,1,2,1,7
12724,2,10,1,1,1,5,2,0
16119,2,10,5,1,1,3,1,0
1566,1,10,5,1,1,1,2,0
38080,2,70,1,1,1,3,1,7
18314,2,60,1,1,1,5,2,0
13672,2,10,1,3,1,4,2,0
14288,2,10,2,1,1,1,1,0
24574,2,10,1,1,1,2,1,2
23174,2,10,5,2,1,8,2,1
39717,3,70,4,1,1,5,1,7
8410,1,60,5,1,1,4,1,7
24516,2,70,5,2,1,1,2,1
35350,2,60,1,1,1,2,1,7
28259,2,60,3,2,1,7,1,5
23495,2,60,1,1,1,3,1,1
27984,2,60,1,2,1,2,1,5
27725,2,60,2,2,2,2,2,4
30956,2,10,1,1,1,5,2,7
36511,2,60,2,1,1,2,1,7
1863,1,50,1,1,1,7,1,0
9118,2,10,1,1,1,2,1,0
24255,2,70,1,2,1,2,1,1
38055,2,70,1,1,1,3,1,7
2611,1,70,1,1,1,2,1,0
24917,2,10,1,2,1,4,1,2
36004,2,60,1,1,1,5,1,7
17678,2,30,1,1,1,2,1,0
35635,2,60,1,1,1,3,1,7
24170,2,70,1,1,1,5,1,1
26304,2,10,1,2,1,6,2,3
22777,2,10,5,1,1,2,2,1
20889,2,10,1,1,1,3,2,1
3322,1,10,1,1,1,9,2,1
25180,2,10,1,1,3,5,2,2
21309,2,10,1,1,1,5,2,1
26106,2,70,5,1,1,3,2,2
7581,1,60,1,1,1,3,1,7
20277,2,70,5,1,1,5,2,0
18930,2,60,5,1,1,4,1,0
27898,2,10,4,2,1,3,1,5
17948,2,60,1,1,1,2,1,0
20425,2,10,1,1,1,10,1,1
23441,2,60,1,1,1,2,1,1
22143,2,10,1,1,2,5,2,1
20893,2,10,1,1,1,3,2,1
5137,1,70,3,1,1,4,2,3
32546,2,10,3,1,1,6,2,7
25361,2,10,5,2,1,1,1,2
18922,2,60,5,1,1,3,1,0
21395,2,10,1,1,1,5,2,1
2215,1,60,1,1,1,3,1,0
8445,1,70,1,1,1,1,2,7
34228,2,10,5,2,1,4,2,7
20498,2,10,1,1,1,14,2,1
18432,2,60,1,1,2,4,1,0
30686,2,10,1,1,1,5,1,7
21180,2,10,1,1,1,4,2,1
3163,1,10,1,1,1,4,2,1
16981,2,10,5,1,1,5,2,0
9158,2,10,1,1,1,2,1,0
22043,2,10,1,3,1,6,2,1
17816,2,60,1,1,1,1,1,0
15793,2,10,5,1,1,10,2,0
25342,2,10,5,1,1,5,2,2
1019,1,10,1,1,2,1,2,0
24568,2,10,1,1,1,1,2,2
22998,2,10,5,1,1,6,2,1
4141,1,70,1,1,1,6,2,1
31993,2,10,2,1,1,3,1,7
1908,1,60,1,1,1,1,1,0
22073,2,10,1,1,2,3,2,1
13831,2,10,1,1,2,3,2,0
8810,2,10,1,1,1,10,2,0
32461,2,10,3,1,1,3,2,7
8393,1,60,5,1,1,2,2,7
10603,2,10,1,1,1,3,2,0
11796,2,10,1,1,1,4,2,0
27603,2,60,1,3,1,3,1,4
26871,2,70,1,1,1,7,2,3
39475,3,60,2,1,1,3,1,7
11122,2,10,1,1,1,4,2,0
3803,1,60,1,1,1,2,2,1
37726,2,60,5,1,1,3,1,7
36888,2,60,2,1,1,4,1,7
28114,2,60,1,3,1,2,1,5
8158,1,60,2,1,1,5,1,7
3339,1,10,1,2,1,3,2,1
23048,2,10,5,1,1,8,1,1
7822,1,60,1,1,1,5,1,7
36122,2,60,1,1,2,2,1,7
3094,1,10,1,1,1,3,2,1
23725,2,60,1,1,2,5,1,1
6990,1,30,1,1,1,2,1,7
26857,2,60,5,1,3,1,1,3
23717,2,60,1,1,2,3,1,1
34624,2,30,1,1,1,5,2,7
37568,2,60,5,1,1,1,2,7
1139,1,10,1,1,2,6,2,0
2779,1,70,1,1,1,6,2,0
16590,2,10,5,1,1,4,2,0
26636,2,60,1,2,1,2,1,3
37656,2,60,5,1,1,2,1,7
24919,2,10,1,2,1,4,2,2
27828,2,70,1,2,2,2,1,4
36971,2,60,2,1,1,5,1,7
19281,2,70,1,1,1,4,1,0
20762,2,10,1,1,1,3,2,1
32387,2,10,2,1,3,3,1,7
3629,1,10,5,1,1,5,2,1
36987,2,60,2,1,1,7,2,7
30102,2,10,1,1,1,4,1,7
38933,2,70,5,1,1,4,1,7
39619,3,60,5,1,1,2,1,7
11179,2,10,1,1,1,4,2,0
18712,2,60,2,2,1,3,1,0
4229,1,10,1,1,1,1,1,2
10938,2,10,1,1,1,4,1,0
18889,2,60,5,1,1,2,1,0
10347,2,10,1,1,1,3,2,0
28465,2,10,1,1,1,10,2,7
17299,2,10,5,1,1,9,2,0
15903,2,10,5,1,1,2,1,0
36562,2,60,2,1,1,2,1,7
28862,2,10,1,1,1,2,2,7
18582,2,60,2,1,1,2,1,0
17056,2,10,5,1,1,6,2,0
37857,2,70,1,1,1,1,1,7
32771,2,10,4,1,1,4,2,7
6031,1,10,1,1,1,1,2,7
5750,1,60,1,3,1,3,1,5
24156,2,70,1,1,1,4,2,1
20490,2,10,1,1,1,1,2,1
26342,2,10,1,3,1,5,2,3
34364,2,10,5,1,2,5,1,7
32700,2,10,4,1,1,3,2,7
33890,2,10,5,1,1,5,2,7
22597,2,10,4,1,1,3,2,1
32601,2,10,4,1,1,1,2,7
33349,2,10,5,1,1,3,2,7
6503,1,10,1,1,1,7,2,7
6663,1,10,2,1,1,3,2,7
30336,2,10,1,1,1,4,2,7
34487,2,20,1,1,1,6,2,7
17781,2,60,1,1,1,1,1,0
28623,2,10,1,1,1,1,2,7
33532,2,10,5,1,1,4,1,7
38348,2,70,1,1,1,7,2,7
6753,1,10,3,1,1,4,2,7
3065,1,10,1,1,1,2,2,1
9796,2,10,1,1,1,3,1,0
29760,2,10,1,1,1,3,2,7
21634,2,10,1,1,1,7,2,1
31741,2,10,1,1,2,8,2,7
30981,2,10,1,1,1,5,2,7
30982,2,10,1,1,1,5,2,7
36763,2,60,2,1,1,3,1,7
8944,2,10,1,1,1,1,2,0
37081,2,60,2,1,2,3,2,7
2704,1,70,1,1,1,3,2,0
4565,1,60,1,1,1,2,2,2
7814,1,60,1,1,1,5,1,7
27314,2,60,1,2,1,1,1,4
28747,2,10,1,1,1,2,1,7
5739,1,60,1,3,1,2,1,5
18654,2,60,2,1,1,3,2,0
36325,2,60,2,1,1,1,2,7
38711,2,70,3,1,1,3,2,7
23768,2,60,2,1,1,1,2,1
36577,2,60,2,1,1,2,1,7
26861,2,70,1,1,1,2,2,3
30237,2,10,1,1,1,4,2,7
5619,1,60,1,2,1,1,1,5
9014,2,10,1,1,1,1,2,0
25001,2,10,1,2,1,5,2,2
28111,2,60,1,3,1,2,1,5
21472,2,10,1,1,1,6,1,1
1791,1,20,1,1,1,4,1,0
23910,2,60,2,1,3,2,1,1
36465,2,60,2,1,1,2,1,7
28174,2,60,1,3,1,4,1,5
33333,2,10,5,1,1,3,2,7
24488,2,70,5,1,1,5,2,1
23868,2,60,2,2,1,2,1,1
13634,2,10,1,2,1,5,2,0
32511,2,10,3,1,1,5,1,7
18233,2,60,1,1,1,3,2,0
8166,1,60,2,1,1,7,1,7
23866,2,60,2,2,1,2,1,1
36597,2,60,2,1,1,2,2,7
3141,1,10,1,1,1,3,2,1
3460,1,10,2,1,1,3,1,1
18174,2,60,1,1,1,3,1,0
6038,1,10,1,1,1,1,2,7
28670,2,10,1,1,1,1,2,7
2452,1,60,2,1,1,3,1,0
39477,3,60,2,1,1,3,1,7
21296,2,10,1,1,1,5,2,1
4697,1,60,2,1,1,3,1,2
18638,2,60,2,1,1,3,1,0
13834,2,10,1,1,2,3,2,0
19574,2,70,1,1,1,6,2,0
13136,2,10,1,1,1,6,2,0
18409,2,60,1,1,2,2,2,0
21372,2,10,1,1,1,5,2,1
10398,2,10,1,1,1,3,2,0
9063,2,10,1,1,1,1,2,0
20546,2,10,1,1,1,2,2,1
24659,2,10,1,1,1,4,2,2
5742,1,60,1,3,1,2,1,5
4915,1,10,4,2,1,4,2,3
10815,2,10,1,1,1,4,1,0
35529,2,60,1,1,1,2,2,7
18307,2,60,1,1,1,5,1,0
6642,1,10,2,1,1,2,2,7
6709,1,10,2,1,2,2,1,7
17098,2,10,5,1,1,6,2,0
8509,1,70,1,1,1,3,1,7
20648,2,10,1,1,1,2,2,1
6594,1,10,1,1,2,4,2,7
32695,2,10,4,1,1,3,2,7
4045,1,60,4,1,1,1,1,1
16766,2,10,5,1,1,5,1,0
30630,2,10,1,1,1,4,2,7
13486,2,10,1,1,1,8,2,0
21171,2,10,1,1,1,4,2,1
19730,2,70,2,1,1,1,1,0
18477,2,60,2,1,1,1,1,0
11826,2,10,1,1,1,4,2,0
7331,1,60,1,1,1,2,1,7
20699,2,10,1,1,1,3,1,1
19211,2,70,1,1,1,3,2,0
38147,2,70,1,1,1,3,2,7
16977,2,10,5,1,1,5,2,0
22408,2,10,2,2,1,6,2,1
12106,2,10,1,1,1,5,2,0
9180,2,10,1,1,1,2,1,0
11874,2,10,1,1,1,4,2,0
21078,2,10,1,1,1,4,2,1
35576,2,60,1,1,1,3,1,7
14166,2,10,1,1,2,6,2,0
7642,1,60,1,1,1,3,1,7
27049,2,10,1,2,1,5,2,4
35257,2,60,1,1,1,2,1,7
15161,2,10,3,1,1,5,2,0
35138,2,60,1,1,1,2,1,7
33089,2,10,5,1,1,2,1,7
23593,2,60,1,1,1,8,2,1
17476,2,10,5,1,2,4,2,0
13730,2,10,1,1,2,2,2,0
1512,1,10,4,1,1,4,2,0
23230,2,10,5,1,3,3,2,1
33469,2,10,5,1,1,3,2,7
38105,2,70,1,1,1,3,2,7
15515,2,10,4,1,1,4,2,0
20001,2,70,4,1,1,5,2,0
30708,2,10,1,1,1,5,1,7
18111,2,60,1,1,1,3,1,0
10658,2,10,1,1,1,3,2,0
30791,2,10,1,1,1,5,2,7
38952,2,70,5,1,1,4,2,7
17311,2,10,5,1,1,9,2,0
31558,2,10,1,1,2,3,2,7
19679,2,70,1,1,2,3,2,0
16313,2,10,5,1,1,3,2,0
23336,2,60,1,1,1,1,2,1
1023,1,10,1,1,2,2,1,0
29031,2,10,1,1,1,2,2,7
22776,2,10,5,1,1,2,2,1
24150,2,70,1,1,1,4,2,1
12427,2,10,1,1,1,5,2,0
22368,2,10,2,1,1,6,2,1
9846,2,10,1,1,1,3,1,0
1647,1,10,5,1,1,4,2,0
12488,2,10,1,1,1,5,2,0
10018,2,10,1,1,1,3,2,0
23064,2,10,5,1,1,9,2,1
37733,2,60,5,1,1,3,1,7
20741,2,10,1,1,1,3,2,1
14930,2,10,2,1,3,1,2,0
11145,2,10,1,1,1,4,2,0
33047,2,10,5,1,1,1,2,7
25410,2,10,5,2,1,5,2,2
6360,1,10,1,1,1,4,2,7
34178,2,10,5,1,1,7,2,7
20965,2,10,1,1,1,4,1,1
623,1,10,1,1,1,4,2,0
38676,2,70,2,1,2,4,2,7
20895,2,10,1,1,1,3,2,1
31110,2,10,1,1,1,6,2,7
973,1,10,1,1,1,7,2,0
24761,2,10,1,1,1,6,2,2
30152,2,10,1,1,1,4,2,7
21275,2,10,1,1,1,5,2,1
22692,2,10,4,3,1,6,2,1
18885,2,60,5,1,1,1,2,0
33889,2,10,5,1,1,5,2,7
37569,2,60,5,1,1,1,2,7
37372,2,60,4,1,1,1,1,7
30673,2,10,1,1,1,4,2,7
14942,2,10,2,1,3,7,2,0
9277,2,10,1,1,1,2,2,0
34434,2,10,5,1,3,4,2,7
37585,2,60,5,1,1,1,2,7
10341,2,10,1,1,1,3,2,0
2270,1,60,1,1,1,4,1,0
12290,2,10,1,1,1,5,2,0
10271,2,10,1,1,1,3,2,0
12894,2,10,1,1,1,6,2,0
37061,2,60,2,1,2,3,1,7
21018,2,10,1,1,1,4,2,1
29725,2,10,1,1,1,3,2,7
37152,2,60,3,1,1,1,1,7
17395,2,10,5,1,2,2,2,0
18934,2,60,5,1,1,4,2,0
18358,2,60,1,2,1,6,2,0
38664,2,70,2,1,2,2,1,7
27544,2,60,1,3,1,2,1,4
35840,2,60,1,1,1,3,2,7
8287,1,60,3,1,1,4,1,7
18846,2,60,4,1,1,2,1,0
36945,2,60,2,1,1,4,2,7
36514,2,60,2,1,1,2,1,7
34823,2,50,2,1,1,5,1,7
38504,2,70,2,1,1,2,2,7
6386,1,10,1,1,1,4,2,7
15053,2,10,3,1,1,3,2,0
36565,2,60,2,1,1,2,1,7
21563,2,10,1,1,1,6,2,1
20697,2,10,1,1,1,3,1,1
594,1,10,1,1,1,4,2,0
582,1,10,1,1,1,4,2,0
874,1,10,1,1,1,6,2,0
14737,2,10,2,1,1,5,2,0
13556,2,10,1,1,1,9,2,0
19814,2,70,2,1,1,4,1,0
29313,2,10,1,1,1,3,1,7
27201,2,30,2,2,1,4,1,4
19861,2,70,2,1,1,6,1,0
3539,1,10,3,1,1,5,2,1
34195,2,10,5,1,1,8,2,7
31661,2,10,1,1,2,4,2,7
13860,2,10,1,1,2,3,2,0
5738,1,60,1,3,1,2,1,5
2423,1,60,2,1,1,2,1,0
17401,2,10,5,1,2,2,2,0
28338,2,60,1,2,1,2,1,6
17441,2,10,5,1,2,3,2,0
21152,2,10,1,1,1,4,2,1
18464,2,60,1,1,3,3,2,0
29567,2,10,1,1,1,3,2,7
1002,1,10,1,2,1,2,2,0
33654,2,10,5,1,1,4,2,7
16039,2,10,5,1,1,3,1,0
30788,2,10,1,1,1,5,2,7
9955,2,10,1,1,1,3,2,0
10664,2,10,1,1,1,3,2,0
7026,1,30,2,1,1,2,2,7
20311,2,70,5,1,1,5,2,0
587,1,10,1,1,1,4,2,0
20350,2,70,5,1,1,7,2,0
7729,1,60,1,1,1,3,2,7
6896,1,10,5,1,1,5,2,7
29410,2,10,1,1,1,3,2,7
21853,2,10,1,2,1,4,2,1
20800,2,10,1,1,1,3,2,1
1368,1,10,3,1,1,2,1,0
31564,2,10,1,1,2,3,2,7
500,1,10,1,1,1,3,2,0
34641,2,30,1,1,3,2,1,7
16896,2,10,5,1,1,5,2,0
29374,2,10,1,1,1,3,1,7
30303,2,10,1,1,1,4,2,7
1942,1,60,1,1,1,1,2,0
10556,2,10,1,1,1,3,2,0
3000,1,10,1,1,1,1,2,1
29180,2,10,1,1,1,2,2,7
2419,1,60,2,1,1,2,1,0
17772,2,60,1,1,1,10,1,0
37941,2,70,1,1,1,2,1,7
8860,2,10,1,1,1,1,1,0
35419,2,60,1,1,1,2,2,7
8430,1,70,1,1,1,1,1,7
35187,2,60,1,1,1,2,1,7
5057,1,60,1,2,1,5,1,3
37170,2,60,3,1,1,1,2,7
5634,1,60,1,2,1,2,1,5
37195,2,60,3,1,1,2,1,7
27685,2,60,1,3,2,4,1,4
34043,2,10,5,1,1,5,2,7
39692,3,70,2,1,1,3,1,7
34761,2,50,1,1,1,2,1,7
31389,2,10,1,1,1,9,2,7
36722,2,60,2,1,1,3,1,7
12158,2,10,1,1,1,5,2,0
3062,1,10,1,1,1,2,2,1
38438,2,70,2,1,1,1,1,7
7851,1,60,1,1,2,1,1,7
28327,2,60,1,1,1,3,1,6
5369,1,60,1,2,1,3,1,4
22211,2,10,1,3,2,3,2,1
6989,1,30,1,1,1,2,1,7
31802,2,10,2,1,1,1,1,7
3990,1,60,2,1,1,2,1,1
24549,2,70,5,1,2,6,2,1
28390,2,60,1,3,1,2,1,6
11313,2,10,1,1,1,4,2,0
35685,2,60,1,1,1,3,1,7
34075,2,10,5,1,1,6,2,7
4478,1,10,5,1,2,2,2,2
24397,2,70,2,1,3,2,2,1
5397,1,60,1,2,1,5,2,4
23642,2,60,1,2,1,2,2,1
7885,1,60,1,1,2,2,1,7
23082,2,10,5,2,1,2,2,1
5185,1,10,1,3,1,2,2,4
24676,2,10,1,1,1,4,2,2
34566,2,30,1,1,1,2,1,7
37462,2,60,4,1,1,3,1,7
31177,2,10,1,1,1,6,2,7
1926,1,60,1,1,1,1,2,0
37566,2,60,5,1,1,1,2,7
37565,2,60,5,1,1,1,2,7
18305,2,60,1,1,1,5,1,0
17407,2,10,5,1,2,2,2,0
18335,2,60,1,2,1,2,1,0
18194,2,60,1,1,1,3,1,0
32844,2,10,4,1,1,5,2,7
2809,1,70,1,1,2,1,1,0
37362,2,60,4,1,1,1,1,7
18193,2,60,1,1,1,3,1,0
38373,2,70,1,1,2,1,2,7
4615,1,60,1,2,1,2,1,2
20941,2,10,1,1,1,3,2,1
25993,2,70,1,2,1,1,1,2
26696,2,60,1,2,1,6,1,3
83,1,10,1,1,1,2,1,0
32322,2,10,2,1,2,2,1,7
13821,2,10,1,1,2,3,2,0
25831,2,60,2,1,1,2,1,2
35613,2,60,1,1,1,3,1,7
4343,1,10,1,2,1,4,2,2
11187,2,10,1,1,1,4,2,0
28010,2,60,1,2,1,3,1,5
29985,2,10,1,1,1,3,2,7
12471,2,10,1,1,1,5,2,0
14224,2,10,1,1,2,9,2,0
35238,2,60,1,1,1,2,1,7
33129,2,10,5,1,1,2,2,7
5807,1,60,2,2,1,1,1,5
29834,2,10,1,1,1,3,2,7
9987,2,10,1,1,1,3,2,0
30136,2,10,1,1,1,4,2,7
22087,2,10,1,1,2,3,2,1
28398,2,60,1,3,1,3,1,6
2065,1,60,1,1,1,2,2,0
29560,2,10,1,1,1,3,2,7
13193,2,10,1,1,1,7,1,0
25329,2,10,5,1,1,4,2,2
14872,2,10,2,1,2,1,2,0
5390,1,60,1,2,1,4,2,4
32904,2,10,4,1,2,2,2,7
9856,2,10,1,1,1,3,1,0
4185,1,70,2,1,1,6,2,1
33758,2,10,5,1,1,4,2,7
1977,1,60,1,1,1,2,1,0
31169,2,10,1,1,1,6,2,7
15494,2,10,4,1,1,4,2,0
17876,2,60,1,1,1,2,1,0
31168,2,10,1,1,1,6,2,7
4278,1,10,1,1,1,4,1,2
26676,2,60,1,2,1,3,2,3
25356,2,10,5,1,1,8,2,2
7969,1,60,1,1,3,6,1,7
19420,2,70,1,1,1,4,2,0
30085,2,10,1,1,1,4,1,7
8286,1,60,3,1,1,4,1,7
35129,2,60,1,1,1,2,1,7
23846,2,60,2,1,1,3,2,1
28401,2,60,1,3,1,3,1,6
27224,2,60,1,1,1,1,1,4
5596,1,60,1,1,1,2,1,5
37470,2,60,4,1,1,3,2,7
35988,2,60,1,1,1,4,2,7
35641,2,60,1,1,1,3,1,7
2738,1,70,1,1,1,4,2,0
27621,2,60,1,3,1,5,1,4
29220,2,10,1,1,1,2,2,7
25910,2,60,3,1,1,2,1,2
35352,2,60,1,1,1,2,1,7
36548,2,60,2,1,1,2,1,7
8550,1,70,1,1,1,3,2,7
37200,2,60,3,1,1,2,1,7
14587,2,10,2,1,1,4,2,0
36395,2,60,2,1,1,2,1,7
964,1,10,1,1,1,7,2,0
38093,2,70,1,1,1,3,1,7
301,1,10,1,1,1,3,1,0
37217,2,60,3,1,1,2,1,7
9471,2,10,1,1,1,2,2,0
39696,3,70,2,1,1,4,1,7
7954,1,60,1,1,3,1,1,7
27056,2,10,1,2,1,6,2,4
22813,2,10,5,1,1,3,2,1
9709,2,10,1,1,1,2,2,0
6960,1,20,2,1,1,2,2,7
34769,2,50,1,1,1,2,2,7
19,1,10,1,1,1,1,1,0
26151,2,10,1,1,1,11,2,3
23510,2,60,1,1,1,3,1,1
4769,1,70,1,2,1,1,2,2
28700,2,10,1,1,1,2,1,7
24634,2,10,1,1,1,3,2,2
22983,2,10,5,1,1,5,2,1
30949,2,10,1,1,1,5,2,7
32939,2,10,4,1,3,4,2,7
32803,2,10,4,1,1,4,2,7
18645,2,60,2,1,1,3,1,0
1810,1,20,5,1,1,4,2,0
20167,2,70,5,1,1,4,1,0
25596,2,60,1,1,1,3,1,2
32300,2,10,2,1,1,8,2,7
33646,2,10,5,1,1,4,2,7
21224,2,10,1,1,1,4,2,1
13428,2,10,1,1,1,7,2,0
29118,2,10,1,1,1,2,2,7
5435,1,60,1,3,1,3,1,4
23986,2,60,5,1,1,2,1,1
2869,1,70,2,1,1,4,1,0
17879,2,60,1,1,1,2,1,0
11580,2,10,1,1,1,4,2,0
36644,2,60,2,1,1,2,2,7
36620,2,60,2,1,1,2,2,7
17957,2,60,1,1,1,2,1,0
17987,2,60,1,1,1,2,1,0
17835,2,60,1,1,1,1,2,0
12184,2,10,1,1,1,5,2,0
37429,2,60,4,1,1,2,2,7
5089,1,60,1,2,2,3,2,3
25259,2,10,3,2,1,4,2,2
8332,1,60,4,1,1,2,1,7
12226,2,10,1,1,1,5,2,0
24436,2,70,4,2,1,3,2,1
16863,2,10,5,1,1,5,2,0
23348,2,60,1,1,1,1,2,1
33497,2,10,5,1,1,3,2,7
35056,2,60,1,1,1,1,2,7
18653,2,60,2,1,1,3,1,0
992,1,10,1,1,1,8,2,0
14056,2,10,1,1,2,5,2,0
11928,2,10,1,1,1,4,2,0
20314,2,70,5,1,1,6,1,0
13674,2,10,1,3,1,6,2,0
28406,2,60,1,3,1,3,1,6
25920,2,60,3,2,1,2,1,2
17474,2,10,5,1,2,4,2,0
27204,2,40,1,1,1,4,1,4
2311,1,60,1,1,1,6,2,0
37798,2,60,5,1,1,9,1,7
22793,2,10,5,1,1,3,2,1
21931,2,10,1,2,1,5,2,1
17718,2,30,2,1,1,2,1,0
14181,2,10,1,1,2,7,2,0
39125,3,10,1,1,1,6,2,0
31799,2,10,2,1,1,1,1,7
6831,1,10,5,1,1,2,1,7
7883,1,60,1,1,2,2,1,7
31635,2,10,1,1,2,4,2,7
3827,1,60,1,1,1,2,2,1
10265,2,10,1,1,1,3,2,0
37174,2,60,3,1,1,2,1,7
19524,2,70,1,1,1,5,2,0
5405,1,60,1,2,1,7,1,4
18025,2,60,1,1,1,2,2,0
25136,2,10,1,1,2,2,2,2
17154,2,10,5,1,1,6,2,0
37270,2,60,3,1,1,3,1,7
31897,2,10,2,1,1,2,1,7
25458,2,10,5,2,2,3,2,2
32833,2,10,4,1,1,5,2,7
36995,2,60,2,2,1,3,2,7
24095,2,70,1,1,1,3,2,1
36458,2,60,2,1,1,2,1,7
27949,2,60,1,1,1,4,1,5
16128,2,10,5,1,1,3,2,0
17217,2,10,5,1,1,7,2,0
4087,1,70,1,1,1,2,2,1
2697,1,70,1,1,1,3,2,0
19553,2,70,1,1,1,6,2,0
9590,2,10,1,1,1,2,2,0
2925,1,70,4,1,1,6,2,0
5076,1,60,1,3,1,3,2,3
10174,2,10,1,1,1,3,2,0
19703,2,70,1,1,2,5,2,0
16881,2,10,5,1,1,5,2,0
38966,2,70,5,1,1,4,2,7
546,1,10,1,1,1,4,2,0
33041,2,10,5,1,1,1,2,7
9543,2,10,1,1,1,2,2,0
30187,2,10,1,1,1,4,2,7
27302,2,60,1,1,1,4,1,4
29970,2,10,1,1,1,3,2,7
39277,3,60,1,1,1,2,2,1
4748,1,70,1,1,1,2,2,2
34538,2,20,5,1,1,3,2,7
18493,2,60,2,1,1,1,1,0
25773,2,60,1,3,1,3,1,2
201,1,10,1,1,1,2,2,0
20424,2,70,5,3,3,1,1,0
34654,2,30,2,1,1,2,1,7
28178,2,60,1,3,1,4,2,5
25833,2,60,2,1,1,2,1,2
2678,1,70,1,1,1,3,2,0
34498,2,20,2,1,1,1,2,7
25741,2,60,1,2,1,6,1,2
26613,2,60,1,2,1,2,1,3
10776,2,10,1,1,1,3,2,0
36464,2,60,2,1,1,2,1,7
26836,2,60,3,2,1,1,1,3
38593,2,70,2,1,1,4,1,7
8790,2,10,1,1,1,10,2,0
3855,1,60,1,1,1,3,1,1
13742,2,10,1,1,2,2,2,0
20187,2,70,5,1,1,4,2,0
29905,2,10,1,1,1,3,2,7
18670,2,60,2,1,1,4,1,0
15798,2,10,5,1,1,10,2,0
26909,2,70,1,3,1,5,1,3
10113,2,10,1,1,1,3,2,0
20469,2,10,1,1,1,1,2,1
33653,2,10,5,1,1,4,2,7
33724,2,10,5,1,1,4,2,7
27453,2,60,1,2,1,3,1,4
15540,2,10,4,1,1,5,1,0
22555,2,10,3,3,1,4,2,1
13658,2,10,1,2,1,8,2,0
15689,2,10,4,1,1,7,2,0
37027,2,60,2,1,2,2,1,7
9280,2,10,1,1,1,2,2,0
28144,2,60,1,3,1,3,1,5
10433,2,10,1,1,1,3,2,0
3496,1,10,2,2,1,1,2,1
20519,2,10,1,1,1,2,1,1
17116,2,10,5,1,1,6,2,0
26603,2,60,1,2,1,2,1,3
21718,2,10,1,2,1,1,2,1
10004,2,10,1,1,1,3,2,0
5995,1,10,1,1,1,1,1,7
10929,2,10,1,1,1,4,1,0
13630,2,10,1,2,1,5,2,0
16359,2,10,5,1,1,4,1,0
213,1,10,1,1,1,2,2,0
28269,2,60,4,3,1,2,1,5
36999,2,60,2,1,2,1,1,7
10351,2,10,1,1,1,3,2,0
9547,2,10,1,1,1,2,2,0
16708,2,10,5,1,1,4,2,0
6447,1,10,1,1,1,5,2,7
17454,2,10,5,1,2,4,1,0
30399,2,10,1,1,1,4,2,7
17359,2,10,5,3,1,3,2,0
19117,2,70,1,1,1,2,2,0
9197,2,10,1,1,1,2,1,0
14736,2,10,2,1,1,5,2,0
17808,2,60,1,1,1,1,1,0
33485,2,10,5,1,1,3,2,7
23484,2,60,1,1,1,2,2,1
8807,2,10,1,1,1,10,2,0
19803,2,70,2,1,1,3,2,0
4740,1,70,1,1,1,1,1,2
2670,1,70,1,1,1,3,1,0
25660,2,60,1,2,1,2,1,2
8729,1,70,3,1,2,1,2,7
1394,1,10,3,1,1,3,2,0
4677,1,60,1,1,2,4,1,2
36622,2,60,2,1,1,2,2,7
28752,2,10,1,1,1,2,1,7
