person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
21407,2,10,5,1,1,5,2,1
17150,2,10,1,1,1,3,2,0
2428,1,10,5,1,1,4,2,0
35511,2,60,1,1,1,2,2,3
20167,2,10,1,1,1,4,2,1
29060,2,10,5,1,1,6,2,1
16299,2,60,3,1,1,2,2,0
6862,1,60,3,1,2,2,2,2
8953,2,60,1,1,1,3,1,0
15377,2,10,4,1,1,3,2,0
3992,1,20,5,2,1,8,2,1
16376,2,60,5,1,1,3,1,0
35177,2,70,1,2,1,3,1,2
2198,1,10,1,1,1,4,2,0
3266,1,30,4,1,1,4,1,1
27825,2,10,1,1,1,3,2,1
36030,2,10,1,2,1,1,2,3
27713,2,10,1,1,1,2,2,1
28871,2,10,5,1,1,2,2,1
22858,2,10,1,1,1,3,2,1
21911,2,60,2,1,1,3,1,1
14677,2,10,1,1,1,3,2,0
25691,2,10,1,1,1,4,1,1
28691,2,10,2,1,2,5,2,1
23836,2,10,2,1,1,5,2,1
23042,2,10,1,1,1,4,2,1
35598,2,70,1,1,1,2,1,3
18934,2,60,1,1,1,4,1,0
31695,2,10,2,1,1,3,1,2
32118,2,60,1,2,1,2,2,2
33005,2,10,5,1,1,6,2,2
28066,2,10,1,1,1,4,2,1
32512,2,10,1,1,1,3,2,2
166,1,60,3,1,1,1,1,0
9758,2,60,5,1,1,2,1,0
38426,2,60,1,2,1,3,2,5
17769,2,10,1,1,2,1,2,0
37880,2,60,1,1,1,4,1,5
8010,1,60,1,2,1,3,2,5
3227,1,10,5,1,1,5,2,1
25635,2,10,1,1,1,3,2,1
9441,2,30,2,1,1,3,1,0
10869,2,70,1,1,1,4,1,0
5419,1,10,1,1,1,4,2,1
1636,1,10,2,1,2,5,2,0
11881,2,60,1,1,1,2,1,0
15345,2,10,3,1,1,6,2,0
24653,2,60,1,1,1,2,2,1
7735,1,60,1,2,1,3,1,4
20749,2,10,1,1,3,4,2,1
1875,1,60,1,1,1,7,1,0
17709,2,10,1,1,1,7,2,0
36009,2,10,1,1,1,4,2,3
6372,1,60,1,1,2,2,1,2
27,1,60,1,1,1,3,1,0
39302,3,60,2,1,1,4,1,0
900,1,70,1,1,1,3,2,0
9585,2,60,1,1,2,2,1,0
19,1,60,1,1,1,2,1,0
12365,2,60,5,1,1,3,1,0
9639,2,60,2,1,1,3,1,0
15947,2,60,1,1,1,2,1,0
29359,2,60,5,1,1,3,1,1
865,1,60,4,1,3,4,1,0
1289,1,60,1,1,3,2,1,0
2666,1,60,2,1,1,2,1,0
12243,2,60,2,1,2,2,2,0
7224,1,10,1,2,1,7,2,3
1207,1,60,1,1,1,2,1,0
318,1,60,1,1,1,2,2,0
1839,1,60,1,1,1,3,1,0
22167,2,70,1,1,1,5,2,1
428,1,60,4,1,2,1,1,0
1169,1,60,1,1,1,2,1,0
111,1,60,1,1,1,2,2,0
22,1,60,1,1,1,2,1,0
1919,1,60,2,1,1,1,1,0
926,1,70,3,1,1,3,1,0
33056,2,30,1,1,1,7,1,2
38404,2,60,1,2,1,1,1,5
12589,2,10,1,1,1,1,2,0
24700,2,60,1,1,1,4,1,1
1949,1,60,2,1,1,4,1,0
453,1,70,1,1,1,2,2,0
10480,2,60,1,1,1,2,2,0
18970,2,60,1,1,2,2,1,0
9137,2,70,2,1,1,2,1,0
18801,2,60,1,1,1,1,1,0
9626,2,60,2,1,1,2,1,0
156,1,60,2,1,1,3,1,0
34519,2,30,2,1,1,4,1,2
9988,2,10,1,1,1,3,1,0
16585,2,70,4,1,1,4,2,0
317,1,60,1,1,1,2,2,0
10876,2,70,1,1,1,5,1,0
232,1,10,1,1,3,3,1,0
6131,1,70,3,1,1,3,1,2
770,1,60,1,1,1,5,1,0
10208,2,10,5,1,1,1,1,0
1798,1,60,1,1,1,2,1,0
32836,2,10,2,1,1,4,2,2
9473,2,60,1,1,1,1,1,0
694,1,60,1,1,1,2,1,0
5587,1,20,1,1,1,2,2,1
19826,2,10,1,1,1,3,2,1
33032,2,10,5,2,1,7,2,2
20776,2,10,2,1,1,2,2,1
8979,2,60,2,1,1,1,2,0
21934,2,60,2,1,2,2,1,1
8978,2,60,2,1,1,1,2,0
3458,1,60,3,1,1,2,1,1
359,1,60,1,1,2,1,2,0
32937,2,10,5,1,1,1,1,2
24252,2,10,5,1,1,4,1,1
11206,2,10,1,1,1,4,2,0
32882,2,10,3,1,1,4,2,2
8448,1,60,1,2,1,2,2,6
12084,2,60,2,1,1,1,2,0
773,1,60,1,1,1,7,1,0
911,1,70,1,1,2,6,1,0
7029,1,10,1,1,1,3,2,3
2654,1,60,2,1,1,1,1,0
11945,2,60,1,1,1,3,1,0
16757,2,10,1,1,1,2,1,0
478,1,70,3,1,2,3,1,0
1359,1,60,3,1,3,2,2,0
13571,2,30,5,1,1,7,1,0
2684,1,60,2,1,2,2,1,0
28415,2,10,1,1,1,7,2,1
12118,2,60,2,1,1,2,1,0
15641,2,10,5,1,1,4,2,0
20678,2,10,1,1,2,4,2,1
26156,2,10,1,1,1,6,2,1
29286,2,60,2,1,1,1,1,1
1012,1,10,1,1,1,4,2,0
33460,2,10,1,1,1,5,2,2
10291,2,10,5,1,1,5,2,0
7376,1,60,1,1,1,4,1,3
31251,2,10,1,1,1,3,2,2
23319,2,10,1,1,1,5,2,1
4330,1,10,1,1,1,3,2,1
35352,2,10,1,2,1,5,2,3
19323,2,70,2,1,1,3,2,0
23294,2,10,1,1,1,5,2,1
29993,2,10,1,1,1,5,1,1
13711,2,60,1,1,1,2,2,0
27688,2,10,1,1,1,2,1,1
17776,2,10,1,1,2,2,1,0
941,1,10,1,1,1,1,1,0
34,1,60,2,1,1,1,1,0
31287,2,10,1,1,1,3,2,2
9737,2,60,4,1,2,6,1,0
39723,3,60,5,1,1,3,1,6
3023,1,10,1,1,1,6,2,1
29230,2,60,1,1,1,3,1,1
1090,1,10,5,1,1,5,2,0
21,1,60,1,1,1,2,1,0
32754,2,10,1,2,1,6,2,2
14135,2,70,1,1,1,1,2,0
24582,2,50,1,2,2,2,1,1
13069,2,10,1,1,2,5,2,0
5938,1,10,2,1,2,5,1,2
15291,2,10,2,1,2,2,1,0
16924,2,10,1,1,1,3,1,0
20075,2,10,1,1,1,4,2,1
6787,1,10,5,3,1,1,2,2
17506,2,10,1,1,1,5,2,0
13336,2,10,5,1,1,3,1,0
30129,2,10,1,1,1,6,2,1
31512,2,10,1,1,1,6,2,2
15027,2,10,1,1,1,6,2,0
38594,2,10,5,2,1,1,2,6
6994,1,60,2,1,1,3,1,2
26697,2,10,4,1,3,2,2,1
4276,1,10,1,1,1,2,1,1
6505,1,10,1,1,1,6,2,2
33755,2,10,5,1,1,4,2,2
36969,2,60,1,2,2,2,1,4
6731,1,10,1,2,1,2,2,2
18137,2,10,3,1,2,4,2,0
25496,2,10,1,1,1,3,2,1
10288,2,10,5,1,1,5,2,0
16712,2,10,1,1,1,1,2,0
114,1,60,1,1,1,2,2,0
21946,2,60,2,2,3,4,1,1
319,1,60,1,1,1,2,2,0
32764,2,10,1,1,2,2,2,2
9025,2,60,2,1,3,2,1,0
32139,2,60,1,1,3,4,1,2
1221,1,60,1,1,1,2,2,0
16853,2,10,1,1,1,2,2,0
11873,2,60,1,1,1,2,1,0
14088,2,60,5,1,1,2,1,0
11071,2,10,1,1,1,2,2,0
11908,2,60,1,1,1,2,2,0
37692,2,60,1,2,1,2,2,5
11259,2,10,1,1,1,5,2,0
8014,1,60,1,3,1,2,2,5
1859,1,60,1,1,1,4,1,0
9789,2,60,5,1,1,4,1,0
16093,2,60,1,1,1,6,1,0
24763,2,60,2,1,1,2,2,1
10765,2,60,4,1,2,4,1,0
1651,1,10,3,1,2,5,2,0
1576,1,10,1,1,1,5,2,0
13212,2,10,3,1,1,5,2,0
97,1,60,1,1,1,2,1,0
10652,2,60,2,1,1,3,1,0
1360,1,60,4,1,1,1,2,0
12178,2,60,2,1,1,3,1,0
14132,2,70,1,1,1,1,1,0
20904,2,10,2,1,2,3,2,1
39179,3,60,3,1,2,2,1,0
35057,2,60,1,1,1,2,2,2
3396,1,60,1,1,1,4,2,1
2668,1,60,2,1,1,3,1,0
6158,1,10,1,1,1,3,1,2
12138,2,60,2,1,1,2,1,0
1974,1,60,3,1,1,2,1,0
10761,2,60,4,1,1,3,1,0
12158,2,60,2,1,1,2,2,0
1728,1,60,1,1,1,1,1,0
20093,2,10,1,1,1,4,2,1
8313,1,60,1,2,1,2,1,5
20732,2,10,1,1,2,6,2,1
4684,1,60,1,1,1,3,1,1
30505,2,10,4,1,1,5,2,1
86,1,60,1,1,1,1,1,0
27723,2,10,1,1,1,2,2,1
1861,1,60,1,1,1,4,1,0
10351,2,30,1,1,1,3,1,0
19663,2,10,1,1,1,2,2,1
743,1,60,1,1,1,3,1,0
10862,2,70,1,1,1,3,1,0
15786,2,10,5,1,2,5,2,0
39613,3,20,4,1,3,3,1,1
30550,2,10,5,1,1,2,2,1
31193,2,10,1,1,1,2,2,2
30189,2,10,1,1,1,8,1,1
18277,2,10,5,1,1,12,1,0
3280,1,60,1,1,1,1,1,1
35388,2,10,1,1,2,2,1,3
27291,2,60,2,1,1,5,1,1
5361,1,10,1,1,1,2,2,1
8278,1,10,2,2,1,4,2,5
29205,2,60,1,1,1,2,1,1
13635,2,60,1,1,1,2,1,0
16436,2,70,1,1,1,3,2,0
1901,1,60,1,1,2,3,1,0
21314,2,10,5,1,1,4,1,1
26182,2,10,1,1,1,7,2,1
31602,2,10,1,2,1,5,2,2
2515,1,60,1,1,1,2,1,0
7905,1,60,1,2,1,2,2,4
13080,2,10,1,1,3,2,2,0
23477,2,10,1,1,1,6,2,1
28240,2,10,1,1,1,5,2,1
36918,2,60,1,1,1,3,1,4
805,1,60,2,1,1,2,1,0
24215,2,10,5,1,1,3,2,1
9136,2,70,2,1,1,2,1,0
20930,2,10,3,1,1,2,2,1
35516,2,60,1,1,1,2,2,3
13830,2,60,1,1,2,1,1,0
37887,2,60,1,2,1,2,1,5
35080,2,60,1,2,1,2,1,2
21726,2,60,1,1,1,2,1,1
691,1,60,1,1,1,2,1,0
9715,2,60,3,1,2,1,1,0
35647,2,70,4,2,1,6,2,3
8887,2,30,2,1,1,2,1,0
36119,2,10,2,2,1,5,2,3
36314,2,10,1,1,1,3,2,3
7340,1,10,1,2,1,6,2,3
5949,1,10,3,1,1,4,2,2
5707,1,70,1,1,1,2,2,1
5348,1,10,1,1,1,2,2,1
13802,2,60,1,1,1,4,1,0
3832,1,10,1,1,2,5,2,1
5347,1,10,1,1,1,2,2,1
28101,2,10,1,1,1,4,2,1
10465,2,60,1,1,1,2,1,0
32458,2,10,1,1,1,2,2,2
35247,2,10,1,1,1,3,2,3
24229,2,10,5,1,1,3,2,1
34797,2,10,1,1,1,6,2,2
23522,2,10,1,1,1,7,2,1
8184,1,60,5,1,1,4,1,5
9669,2,60,2,1,1,5,1,0
2895,1,10,1,1,1,3,2,1
23614,2,10,1,1,2,3,2,1
25976,2,10,1,1,1,5,2,1
20360,2,10,1,1,1,5,2,1
9708,2,60,3,1,1,2,1,0
35196,2,70,4,1,1,3,2,2
11213,2,10,1,1,1,4,2,0
33586,2,10,1,2,1,5,2,2
13533,2,20,1,1,1,3,2,0
13981,2,60,2,1,1,4,1,0
23101,2,10,1,1,1,4,2,1
7887,1,10,2,3,1,1,1,4
36254,2,60,2,2,1,2,1,3
7692,1,10,1,2,1,4,2,4
5689,1,60,3,1,1,3,1,1
35402,2,10,2,1,1,1,2,3
20092,2,10,1,1,1,4,2,1
29977,2,10,1,1,1,4,2,1
16270,2,60,2,1,2,3,1,0
4061,1,60,1,1,1,2,2,1
5111,1,10,5,1,1,1,2,1
23959,2,10,3,1,1,9,2,1
18138,2,10,3,1,3,2,2,0
9662,2,60,2,1,1,4,1,0
11156,2,10,1,1,1,3,2,0
7701,1,10,2,2,1,4,2,4
36939,2,60,1,2,1,2,1,4
20548,2,10,1,1,1,7,2,1
13764,2,60,1,1,1,3,1,0
574,1,10,5,1,1,4,1,0
38298,2,10,5,3,2,8,2,5
24617,2,60,1,1,1,2,1,1
32911,2,10,4,1,1,3,2,2
9841,2,70,2,1,1,1,1,0
31433,2,10,1,1,1,5,2,2
19076,2,60,2,1,2,2,1,0
33587,2,10,1,2,1,5,2,2
21316,2,10,5,1,1,4,1,1
35059,2,60,1,1,1,2,2,2
26784,2,10,5,1,1,3,2,1
20242,2,10,1,1,1,5,1,1
20773,2,10,2,1,1,2,2,1
33376,2,10,1,1,1,3,2,2
4539,1,10,4,1,1,11,2,1
31845,2,10,4,2,1,7,2,2
15142,2,10,1,1,2,4,2,0
21421,2,10,5,1,1,5,2,1
32144,2,60,2,1,1,1,2,2
33682,2,10,3,1,1,11,2,2
5396,1,10,1,1,1,3,2,1
2621,1,60,1,1,1,4,2,0
32573,2,10,1,1,1,4,2,2
13851,2,60,1,1,2,9,1,0
13753,2,60,1,1,1,3,1,0
13748,2,60,1,1,1,3,1,0
15960,2,60,1,1,1,2,1,0
5679,1,60,2,1,1,2,1,1
13304,2,10,5,1,1,2,1,0
13750,2,60,1,1,1,3,1,0
37332,2,10,1,1,1,7,2,4
9257,2,10,1,1,1,4,2,0
6800,1,60,1,1,1,2,1,2
13462,2,10,5,1,1,5,2,0
3291,1,60,1,1,1,1,2,1
1769,1,60,1,1,1,2,1,0
880,1,70,1,1,1,1,2,0
36177,2,10,5,2,1,9,2,3
1797,1,60,1,1,1,2,1,0
1745,1,60,1,1,1,1,2,0
11777,2,50,1,1,1,3,1,0
2600,1,60,1,1,1,3,2,0
13558,2,30,2,1,1,1,1,0
159,1,60,2,1,1,4,1,0
36411,2,10,1,2,3,3,2,3
28976,2,10,5,1,1,4,2,1
12983,2,10,1,1,1,6,1,0
27633,2,10,1,1,1,1,1,1
9439,2,30,2,1,1,1,1,0
21698,2,60,1,1,1,2,1,1
4969,1,10,1,1,1,5,2,1
17309,2,10,1,1,1,4,2,0
30449,2,10,3,1,1,4,2,1
38840,2,70,1,3,1,1,1,6
27953,2,10,1,1,1,3,2,1
19358,2,70,4,1,1,4,1,0
23564,2,10,1,2,1,6,2,1
9008,2,60,2,1,1,4,1,0
24226,2,10,5,1,1,3,2,1
6776,1,10,5,1,1,1,2,2
4501,1,10,2,1,1,5,2,1
33841,2,60,1,1,1,1,2,2
19681,2,10,1,1,1,3,1,1
7917,1,60,1,3,1,2,1,4
17092,2,10,1,1,1,3,2,0
4804,1,70,2,1,1,7,2,1
28194,2,10,1,1,1,5,2,1
25260,2,10,1,1,1,1,2,1
24261,2,10,5,1,1,4,2,1
19191,2,70,1,1,1,3,1,0
2435,1,10,5,1,1,5,2,0
16274,2,60,2,1,2,3,2,0
1342,1,60,3,1,1,1,1,0
29558,2,70,5,1,1,3,2,1
37308,2,60,4,3,1,13,2,4
22381,2,70,5,1,1,6,2,1
8416,1,60,1,2,1,1,2,6
35714,2,10,1,1,1,9,1,3
18898,2,60,1,1,1,3,1,0
2472,1,30,4,1,1,3,2,0
13796,2,60,1,1,1,4,1,0
3872,1,10,2,1,1,7,2,1
6654,1,70,1,1,1,2,2,2
38420,2,60,1,2,1,3,1,5
39255,3,60,5,1,1,3,1,0
33091,2,60,1,1,1,2,2,2
15823,2,20,5,1,1,3,2,0
7510,1,70,1,2,1,5,2,3
27939,2,10,1,1,1,3,2,1
3836,1,10,1,1,2,7,1,1
39248,3,60,5,1,1,2,1,0
36115,2,10,2,1,1,4,2,3
26512,2,10,2,1,2,3,2,1
27314,2,60,3,1,1,2,1,1
33446,2,10,1,1,1,4,2,2
3857,1,10,2,1,1,4,2,1
22432,2,10,1,1,1,1,2,1
34792,2,10,1,1,1,5,2,2
26249,2,10,1,1,1,9,2,1
37662,2,10,5,3,1,5,2,5
1809,1,60,1,1,1,2,2,0
5188,1,60,1,1,1,2,2,1
5172,1,60,1,1,1,2,1,1
7062,1,10,1,2,1,7,2,3
8263,1,60,1,3,1,2,2,5
3837,1,10,1,1,2,7,1,1
36921,2,60,1,1,1,3,2,4
14438,2,10,1,1,1,2,2,0
36300,2,70,5,3,1,4,2,3
34087,2,10,1,1,1,1,2,2
35728,2,10,1,2,1,3,1,3
30413,2,10,2,1,2,5,2,1
37715,2,60,1,1,2,2,1,5
4716,1,60,2,1,1,1,1,1
33128,2,60,1,1,1,5,1,2
24635,2,60,1,1,1,2,2,1
23426,2,10,1,1,1,6,2,1
29536,2,70,5,1,1,11,2,1
2492,1,60,1,1,1,1,1,0
21627,2,20,3,1,1,4,1,1
10868,2,70,1,1,1,3,2,0
2889,1,10,1,1,1,3,2,1
14058,2,60,3,1,2,4,1,0
29012,2,10,5,1,1,5,2,1
23957,2,10,3,1,1,8,1,1
221,1,10,1,1,1,3,2,0
25471,2,10,1,1,1,3,2,1
9976,2,10,1,1,1,2,2,0
23863,2,10,2,1,1,6,2,1
5331,1,70,5,1,1,7,2,1
2717,1,70,1,1,1,2,1,0
20400,2,10,1,1,1,5,2,1
29139,2,20,1,1,1,4,2,1
33303,2,70,5,1,1,6,2,2
30941,2,70,1,1,1,4,2,1
17384,2,10,1,1,1,4,2,0
31019,2,70,3,1,1,4,1,1
38791,2,60,1,2,1,3,1,6
6857,1,60,2,1,1,2,1,2
36768,2,60,2,2,1,4,1,3
27497,2,70,2,1,1,2,2,1
34445,2,10,5,1,1,4,1,2
20574,2,10,1,1,1,8,2,1
15554,2,10,5,1,1,3,2,0
38017,2,60,1,2,3,3,1,5
25939,2,10,1,1,1,5,2,1
4829,1,10,1,1,1,1,2,1
39285,3,30,2,1,1,4,1,0
29494,2,70,2,1,1,2,2,1
12491,2,70,2,1,1,3,1,0
16336,2,60,4,1,1,3,1,0
21928,2,60,2,1,1,5,1,1
38628,2,60,3,1,1,1,1,6
18643,2,10,5,1,1,6,2,0
30148,2,10,1,1,1,6,2,1
17495,2,10,1,1,1,5,2,0
32643,2,10,1,1,1,5,2,2
10898,2,70,2,1,1,2,2,0
30324,2,10,1,1,2,7,1,1
34365,2,10,2,1,1,3,2,2
36646,2,10,1,2,1,8,2,3
30582,2,10,5,1,1,4,1,1
9420,2,10,5,1,2,5,2,0
5294,1,70,1,1,1,4,2,1
26326,2,10,1,1,2,4,2,1
13974,2,60,2,1,1,3,2,0
13938,2,60,2,1,1,2,2,0
262,1,30,1,1,1,2,1,0
39674,3,60,5,1,1,4,1,2
459,1,70,1,2,1,2,2,0
4698,1,60,1,1,1,4,2,1
34531,2,60,1,1,1,1,2,2
11163,2,10,1,1,1,3,2,0
3429,1,60,2,1,1,2,1,1
11275,2,10,1,1,1,5,2,0
32912,2,10,4,1,1,4,2,2
13326,2,10,5,1,1,2,2,0
23474,2,10,1,1,1,6,2,1
22608,2,10,1,1,1,2,2,1
32348,2,70,2,1,1,5,2,2
25894,2,10,1,1,1,5,1,1
36809,2,10,1,1,1,1,1,4
14738,2,10,1,1,1,4,2,0
10407,2,60,1,1,1,1,2,0
34965,2,10,5,1,1,2,2,2
19411,2,70,5,1,1,5,2,0
17141,2,10,1,1,1,3,2,0
14451,2,10,1,1,1,2,2,0
24345,2,10,5,1,1,5,2,1
23104,2,10,1,1,1,4,2,1
24043,2,10,4,1,1,5,2,1
10330,2,20,1,1,2,2,1,0
6486,1,10,1,1,1,4,2,2
23963,2,10,3,1,2,11,2,1
26859,2,10,5,1,1,4,2,1
30707,2,10,5,1,2,4,1,1
8866,2,10,5,1,1,5,2,0
11573,2,10,5,1,1,3,2,0
14660,2,10,1,1,1,3,2,0
14629,2,10,1,1,1,3,2,0
25870,2,10,1,1,1,4,2,1
27053,2,10,5,1,2,4,2,1
24275,2,10,5,1,1,4,2,1
11705,2,10,5,1,2,5,2,0
17149,2,10,1,1,1,3,2,0
11647,2,10,5,1,1,5,2,0
17935,2,10,2,1,1,3,2,0
11543,2,10,5,1,1,2,2,0
541,1,10,1,1,2,2,2,0
22654,2,10,1,1,1,3,1,1
11528,2,10,5,1,1,2,2,0
13438,2,10,5,1,1,5,1,0
31188,2,10,1,1,1,2,2,2
23440,2,10,1,1,1,6,2,1
17205,2,10,1,1,1,4,1,0
28643,2,10,2,1,1,4,2,1
30630,2,10,5,1,1,5,2,1
3806,1,10,1,2,1,2,1,1
14321,2,70,5,2,1,1,1,0
18143,2,10,4,1,1,1,2,0
15132,2,10,1,1,2,4,1,0
11489,2,10,4,1,1,7,2,0
14968,2,10,1,1,1,5,2,0
15772,2,10,5,1,2,3,2,0
24125,2,10,5,1,1,2,2,1
11109,2,10,1,1,1,3,2,0
15719,2,10,5,1,1,7,1,0
573,1,10,5,1,1,4,1,0
24362,2,10,5,1,1,5,2,1
28973,2,10,5,1,1,4,2,1
27934,2,10,1,1,1,3,2,1
10013,2,10,1,1,1,3,2,0
11619,2,10,5,1,1,4,2,0
31859,2,10,5,1,1,1,2,2
18687,2,10,5,1,2,2,1,0
18711,2,10,5,1,2,4,2,0
17249,2,10,1,1,1,4,2,0
13413,2,10,5,1,1,4,2,0
5057,1,10,2,1,1,4,2,1
9305,2,10,2,1,1,2,2,0
25599,2,10,1,1,1,3,2,1
30225,2,10,1,2,1,4,2,1
25556,2,10,1,1,1,3,2,1
32158,2,60,2,1,1,2,2,2
20912,2,10,2,1,2,6,2,1
29945,2,10,1,1,1,4,2,1
9796,2,60,5,1,2,3,2,0
11261,2,10,1,1,1,5,2,0
11617,2,10,5,1,1,4,2,0
15614,2,10,5,1,1,4,2,0
16244,2,60,2,1,1,3,2,0
38515,2,10,1,2,1,3,2,6
11387,2,10,2,1,1,3,2,0
10478,2,60,1,1,1,2,2,0
35292,2,10,1,1,1,8,2,3
19248,2,70,1,1,1,5,2,0
25513,2,10,1,1,1,3,2,1
26722,2,10,5,1,1,1,2,1
8817,2,10,1,1,1,5,2,0
13414,2,10,5,1,1,4,2,0
6868,1,70,1,1,1,3,1,2
1554,1,10,1,1,1,4,2,0
28698,2,10,3,1,1,1,2,1
34158,2,10,1,1,1,4,2,2
9417,2,10,5,1,2,4,2,0
9026,2,60,2,1,3,2,1,0
31461,2,10,1,1,1,5,2,2
15081,2,10,1,1,2,1,2,0
15605,2,10,5,1,1,4,2,0
14928,2,10,1,1,1,5,2,0
13770,2,60,1,1,1,3,1,0
12560,2,70,5,1,1,5,2,0
37003,2,70,1,2,2,4,1,4
15167,2,10,1,1,2,5,2,0
13114,2,10,2,1,1,2,2,0
33786,2,10,5,2,1,4,1,2
8570,1,70,1,2,1,1,2,6
514,1,10,1,1,1,3,1,0
20778,2,10,2,1,1,2,2,1
34222,2,10,1,1,1,6,2,2
12523,2,70,4,1,1,2,1,0
37218,2,10,4,2,1,2,2,4
16555,2,70,2,1,1,6,2,0
34273,2,10,1,2,1,3,2,2
31779,2,10,3,1,1,5,2,2
7650,1,60,1,1,1,3,1,4
9412,2,10,5,1,2,3,2,0
29822,2,10,1,1,1,3,2,1
10090,2,10,1,1,2,1,2,0
10092,2,10,1,1,2,1,2,0
15779,2,10,5,1,2,4,2,0
14187,2,70,1,1,1,4,1,0
27511,2,70,2,1,1,4,2,1
17599,2,10,1,1,1,5,2,0
16058,2,60,1,1,1,3,2,0
26922,2,10,5,1,1,5,2,1
22448,2,10,1,1,1,1,2,1
20711,2,10,1,1,2,5,2,1
24462,2,10,5,1,1,8,2,1
15462,2,10,5,1,1,2,1,0
21609,2,10,5,1,2,7,2,1
13352,2,10,5,1,1,3,2,0
10219,2,10,5,1,1,1,2,0
26041,2,10,1,1,1,5,2,1
23455,2,10,1,1,1,6,2,1
3934,1,10,5,1,1,2,1,1
15108,2,10,1,1,2,3,2,0
35760,2,10,1,2,1,5,2,3
34070,2,70,5,1,1,5,2,2
24303,2,10,5,1,1,4,2,1
10271,2,10,5,1,1,4,2,0
13400,2,10,5,1,1,4,2,0
9803,2,70,1,1,1,1,2,0
17084,2,10,1,1,1,3,2,0
1483,1,10,1,1,1,2,2,0
36367,2,10,1,2,1,4,2,3
8836,2,10,2,1,2,4,2,0
22835,2,10,1,1,1,3,2,1
21469,2,10,5,1,1,5,2,1
31624,2,10,1,2,1,9,2,2
13465,2,10,5,1,1,5,2,0
18808,2,60,1,1,1,1,1,0
35498,2,60,1,1,1,2,1,3
39583,3,60,4,1,2,2,2,1
6665,1,70,1,1,1,6,2,2
39683,3,60,5,1,1,3,1,2
16154,2,60,2,1,1,1,2,0
13293,2,10,5,1,1,1,2,0
8669,1,60,1,3,2,3,1,7
9282,2,10,1,1,1,6,2,0
15502,2,10,5,1,1,3,1,0
35533,2,60,1,2,1,1,2,3
7545,1,10,5,2,1,4,2,3
8410,1,60,1,1,1,1,1,6
29578,2,70,5,1,1,5,2,1
29527,2,70,4,1,1,4,2,1
15290,2,10,2,1,2,1,2,0
16626,2,70,5,1,1,4,2,0
15590,2,10,5,1,1,4,2,0
25451,2,10,1,1,1,3,1,1
35805,2,10,3,1,1,12,2,3
12580,2,10,1,1,1,1,1,0
20438,2,10,1,1,1,6,2,1
10100,2,10,1,1,2,2,2,0
16574,2,70,3,1,1,5,2,0
7253,1,60,1,1,1,1,1,3
9951,2,10,1,1,1,2,2,0
36736,2,60,1,2,1,4,1,3
7851,1,60,1,3,1,2,1,4
8505,1,10,4,3,1,3,2,6
11593,2,10,5,1,1,4,1,0
9243,2,10,1,1,1,3,2,0
26496,2,10,2,1,1,6,2,1
19326,2,70,2,1,1,4,1,0
8112,1,10,1,2,1,11,2,5
15542,2,10,5,1,1,3,2,0
8070,1,60,2,1,1,1,2,5
20774,2,10,2,1,1,2,2,1
4582,1,10,5,1,1,6,2,1
5239,1,60,1,1,2,4,2,1
3132,1,10,2,1,2,3,2,1
3544,1,70,2,1,1,1,2,1
37833,2,10,1,1,1,4,2,5
11413,2,10,2,1,1,8,2,0
20740,2,10,1,1,2,7,2,1
19505,2,10,1,1,1,1,2,1
11335,2,10,1,1,2,7,2,0
30070,2,10,1,1,1,5,2,1
22120,2,70,1,1,1,4,2,1
35810,2,10,3,2,1,5,2,3
15737,2,10,5,1,1,8,1,0
3162,1,10,3,1,2,4,2,1
31234,2,10,1,1,1,3,2,2
19227,2,70,1,1,1,4,2,0
10294,2,10,5,1,1,5,2,0
12521,2,70,4,1,1,1,2,0
35921,2,60,2,1,1,3,1,3
15069,2,10,1,1,1,8,2,0
18682,2,10,5,1,2,1,2,0
10836,2,70,1,1,1,2,1,0
27978,2,10,1,1,1,4,1,1
10927,2,70,2,1,3,2,1,0
5799,1,10,1,1,1,3,2,2
33239,2,70,1,1,1,5,2,2
37905,2,60,1,3,1,1,2,5
4148,1,60,3,1,1,1,1,1
5804,1,10,1,1,1,3,2,2
39043,2,60,1,3,1,4,1,7
5353,1,10,1,1,1,2,2,1
12169,2,60,2,1,1,2,2,0
16371,2,60,5,1,1,2,2,0
38392,2,10,4,2,1,2,1,5
20626,2,10,1,1,2,3,1,1
35353,2,10,1,2,1,5,2,3
27143,2,60,1,1,1,2,1,1
14959,2,10,1,1,1,5,2,0
8973,2,60,2,1,1,1,1,0
3858,1,10,2,1,1,4,2,1
16360,2,60,5,1,1,1,1,0
11481,2,10,4,1,1,5,2,0
13017,2,10,1,1,1,7,2,0
8210,1,60,1,2,1,3,1,5
37176,2,10,1,1,1,10,2,4
23654,2,10,1,1,2,4,2,1
32778,2,10,1,1,2,4,2,2
8538,1,60,1,3,2,3,1,6
8800,2,10,1,1,1,2,2,0
6681,1,70,5,2,1,3,2,2
14823,2,10,1,1,1,4,2,0
37766,2,10,1,2,1,7,1,5
32373,2,70,5,1,1,4,1,2
20662,2,10,1,1,2,4,1,1
8846,2,10,4,2,1,3,2,0
34236,2,10,1,1,1,8,1,2
7671,1,60,1,3,1,2,1,4
8366,1,60,1,3,1,1,1,6
5246,1,60,2,1,1,2,1,1
12381,2,60,5,1,2,2,1,0
30791,2,60,1,1,1,3,1,1
