person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
36686,2,70,1,2,1,4,2,3
35950,2,10,4,2,1,6,2,3
17873,2,60,5,1,1,1,1,0
35055,2,70,2,2,2,7,2,2
37601,2,70,5,2,1,5,2,4
35486,2,10,1,2,1,2,2,3
33172,2,10,3,1,1,6,2,2
16421,2,60,1,1,2,2,1,0
36711,2,70,1,2,1,8,2,3
35761,2,10,1,3,1,10,2,3
30741,2,70,5,1,1,2,2,1
35757,2,10,1,2,1,9,2,3
35614,2,10,1,2,1,4,2,3
37809,2,10,5,2,1,5,2,5
32663,2,10,1,2,1,7,2,2
33279,2,10,4,1,1,4,2,2
35485,2,10,1,2,1,2,2,3
37776,2,10,4,2,1,2,1,5
36023,2,10,5,2,1,12,2,3
37085,2,10,5,2,1,4,2,4
35287,2,10,1,1,1,3,2,3
36752,2,70,4,2,1,7,2,3
32599,2,10,1,2,1,5,2,2
33763,2,10,5,2,1,4,2,2
7674,1,10,1,2,2,4,2,4
32665,2,10,1,2,1,7,2,2
33193,2,10,3,2,1,13,2,2
35098,2,70,4,2,1,5,2,2
28126,2,10,5,1,2,4,2,1
30879,2,70,5,1,1,4,2,1
33765,2,10,5,2,1,4,2,2
33491,2,10,5,1,1,3,2,2
35807,2,10,1,2,2,2,1,3
35939,2,10,4,2,1,3,2,3
36744,2,70,3,2,1,5,2,3
6149,1,10,1,2,1,5,2,2
35629,2,10,1,2,1,4,2,3
37596,2,70,5,1,1,7,2,4
35339,2,10,1,1,1,4,2,3
24263,2,10,1,2,1,3,2,1
31927,2,10,1,1,1,5,2,2
37811,2,10,5,2,1,5,2,5
36689,2,70,1,2,1,4,2,3
35749,2,10,1,2,1,8,2,3
35527,2,10,1,2,1,3,2,3
33347,2,10,4,2,1,8,2,2
32308,2,10,1,1,1,7,2,2
35525,2,10,1,2,1,3,2,3
35075,2,70,3,1,1,7,1,2
35718,2,10,1,2,1,6,2,3
37117,2,10,5,2,2,2,2,4
7663,1,10,1,2,1,6,2,4
32570,2,10,1,2,1,5,2,2
33006,2,10,2,1,1,5,2,2
36965,2,10,1,2,1,6,2,4
36061,2,10,5,2,1,5,2,3
32443,2,10,1,2,1,3,2,2
33174,2,10,3,1,1,6,2,2
25596,2,10,2,1,3,3,2,1
35753,2,10,1,2,1,9,1,3
7222,1,10,3,1,1,4,1,3
8006,1,10,5,1,2,10,2,5
29503,2,60,4,1,1,1,2,1
7633,1,10,1,2,1,2,2,4
20399,2,10,1,1,1,3,1,1
35380,2,10,1,1,1,5,2,3
36076,2,10,5,2,1,6,2,3
5519,1,70,1,1,1,4,2,1
30837,2,70,5,1,1,4,2,1
32845,2,10,1,2,2,3,2,2
35937,2,10,4,2,1,2,1,3
34991,2,70,1,2,2,4,2,2
36675,2,70,1,2,1,3,2,3
37076,2,10,5,2,1,2,2,4
33742,2,10,5,2,1,2,2,2
32747,2,10,1,1,2,3,2,2
34988,2,70,1,2,2,3,2,2
29821,2,70,1,1,1,3,2,1
35154,2,70,5,1,1,5,2,2
31425,2,10,1,1,1,3,2,2
31086,2,10,1,1,1,10,2,2
35610,2,10,1,2,1,4,2,3
36733,2,70,2,2,1,11,1,3
27548,2,10,5,1,1,5,2,1
34986,2,70,1,1,2,5,2,2
19698,2,10,1,1,1,1,2,1
23664,2,10,1,1,1,6,2,1
33206,2,10,3,2,1,5,2,2
36705,2,70,1,2,1,6,2,3
21717,2,10,1,1,1,4,2,1
36922,2,10,1,2,1,4,2,4
35941,2,10,4,2,1,4,2,3
31260,2,10,1,1,1,2,2,2
7161,1,10,1,2,1,6,2,3
6399,1,10,5,1,1,3,2,2
37633,2,10,1,1,1,6,2,5
27461,2,10,5,1,1,5,2,1
24484,2,10,1,1,2,3,2,1
32509,2,10,1,2,1,4,2,2
24126,2,10,1,1,1,8,2,1
33788,2,10,5,2,1,4,2,2
24152,2,10,1,1,1,8,2,1
35938,2,10,4,2,1,3,2,3
4101,1,10,2,1,1,6,2,1
35802,2,10,1,1,2,5,2,3
37023,2,10,2,1,1,4,2,4
27997,2,10,5,2,1,4,2,1
37572,2,70,1,2,2,1,1,4
36783,2,70,5,2,1,4,2,3
7710,1,10,5,1,1,4,2,4
32364,2,10,1,2,1,1,1,2
31210,2,10,1,1,1,2,2,2
34808,2,70,1,1,1,4,2,2
33051,2,10,2,2,1,3,2,2
17828,2,60,4,1,2,2,1,0
36807,2,70,5,2,2,7,2,3
35680,2,10,1,2,1,5,2,3
33813,2,10,5,2,1,6,2,2
33192,2,10,3,2,1,12,2,2
9842,2,10,1,1,1,3,2,0
23014,2,10,1,1,1,5,2,1
35196,2,70,5,2,1,6,2,2
36075,2,10,5,2,1,6,2,3
25404,2,10,2,1,1,5,2,1
24414,2,10,1,1,2,3,1,1
3163,1,10,1,1,1,3,2,1
4492,1,10,5,1,1,6,1,1
32576,2,10,1,2,1,5,2,2
31207,2,10,1,1,1,2,2,2
15176,2,50,5,1,1,4,1,0
29735,2,70,1,1,1,2,2,1
33698,2,10,5,1,1,7,2,2
21600,2,10,1,1,1,4,1,1
32522,2,10,1,2,1,4,2,2
36018,2,10,5,2,1,10,2,3
34864,2,70,1,1,1,5,2,2
36923,2,10,1,2,1,4,2,4
31109,2,10,1,1,1,1,2,2
32553,2,10,1,2,1,4,2,2
36770,2,70,5,1,1,5,2,3
36093,2,10,5,2,1,8,2,3
36969,2,10,1,2,1,6,2,4
25405,2,10,2,1,1,5,2,1
32656,2,10,1,2,1,7,2,2
35573,2,10,1,2,1,4,1,3
27255,2,10,5,1,1,4,2,1
14272,2,10,5,1,1,5,2,0
37102,2,10,5,2,1,7,2,4
36788,2,70,5,2,1,5,2,3
34992,2,70,1,2,2,5,1,2
19827,2,10,1,1,1,2,1,1
33272,2,10,4,1,1,4,2,2
29894,2,70,1,1,1,3,2,1
31738,2,10,1,1,1,4,2,2
26086,2,10,4,1,1,3,2,1
35814,2,10,1,2,2,3,2,3
29746,2,70,1,1,1,2,2,1
21792,2,10,1,1,1,4,2,1
32340,2,10,1,1,1,8,2,2
33874,2,10,5,2,2,4,2,2
37677,2,10,1,2,1,4,1,5
35920,2,10,3,2,1,4,2,3
38552,2,10,1,1,2,4,2,6
32415,2,10,1,2,1,3,1,2
7148,1,10,1,2,1,5,2,3
23572,2,10,1,1,1,6,2,1
36058,2,10,5,2,1,5,2,3
32533,2,10,1,2,1,4,2,2
35457,2,10,1,2,1,1,1,3
27509,2,10,5,1,1,5,2,1
32587,2,10,1,2,1,5,2,2
25236,2,10,2,1,1,4,2,1
35302,2,10,1,1,1,3,2,3
4063,1,10,2,1,1,5,1,1
39434,3,70,2,1,1,1,1,0
32699,2,10,1,3,1,3,2,2
35553,2,10,1,2,1,3,2,3
35523,2,10,1,2,1,3,2,3
33335,2,10,4,2,1,4,2,2
35469,2,10,1,2,1,2,1,3
37577,2,70,2,2,1,6,2,4
35487,2,10,1,2,1,2,2,3
32551,2,10,1,2,1,4,2,2
33319,2,10,4,2,1,2,1,2
33170,2,10,3,1,1,6,2,2
31299,2,10,1,1,1,2,2,2
36708,2,70,1,2,1,6,2,3
27851,2,10,5,1,1,7,2,1
36928,2,10,1,2,1,4,2,4
6958,1,70,1,1,2,4,2,2
35771,2,10,1,3,1,3,2,3
34920,2,70,1,2,1,2,2,2
36105,2,10,5,1,2,3,2,3
33196,2,10,3,2,1,4,1,2
37799,2,10,5,2,1,3,2,5
24259,2,10,1,2,1,3,2,1
20588,2,10,1,1,1,3,2,1
3285,1,10,1,1,1,3,2,1
7968,1,10,1,2,1,7,1,5
36953,2,10,1,2,1,5,2,4
32595,2,10,1,2,1,5,2,2
8593,1,60,2,1,1,2,1,6
6428,1,10,5,2,1,3,2,2
10878,2,10,1,1,1,4,2,0
421,1,10,1,1,1,5,1,0
32679,2,10,1,2,1,8,2,2
32855,2,10,1,2,2,5,2,2
33671,2,10,5,1,1,6,2,2
32667,2,10,1,2,1,7,2,2
37561,2,70,1,2,1,6,2,4
32283,2,10,1,1,1,7,2,2
35720,2,10,1,2,1,6,2,3
35954,2,10,4,2,1,8,1,3
36079,2,10,5,2,1,6,2,3
31721,2,10,1,1,1,4,2,2
36067,2,10,5,2,1,5,2,3
35183,2,70,5,2,1,4,2,2
35495,2,10,1,2,1,2,2,3
28665,2,60,1,1,1,2,2,1
9316,2,10,1,1,1,2,2,0
33258,2,10,4,1,1,3,2,2
36078,2,10,5,2,1,6,2,3
35775,2,10,1,3,1,4,1,3
33389,2,10,5,1,1,1,2,2
21680,2,10,1,1,1,4,2,1
24078,2,10,1,1,1,7,2,1
35722,2,10,1,2,1,6,2,3
12871,2,10,3,1,1,6,2,0
6153,1,10,1,2,1,5,2,2
24018,2,10,1,1,1,7,2,1
21795,2,10,1,1,1,4,2,1
30182,2,70,1,1,1,5,2,1
33332,2,10,4,2,1,4,2,2
36964,2,10,1,2,1,6,2,4
23339,2,10,1,1,1,5,2,1
33199,2,10,3,2,1,4,2,2
35612,2,10,1,2,1,4,2,3
23334,2,10,1,1,1,5,2,1
9165,2,10,1,1,1,2,2,0
35653,2,10,1,2,1,5,2,3
37080,2,10,5,2,1,3,2,4
8337,1,70,5,2,1,5,2,5
35936,2,10,4,1,1,8,2,3
35830,2,10,1,2,2,6,2,3
7699,1,10,3,2,1,3,1,4
21504,2,10,1,1,1,4,1,1
38457,2,70,1,2,1,3,2,5
35724,2,10,1,2,1,6,2,3
27905,2,10,5,1,1,8,1,1
6175,1,10,1,1,2,1,2,2
36095,2,10,5,2,1,9,1,3
7119,1,10,1,2,1,3,2,3
36800,2,70,5,2,1,9,2,3
37685,2,10,1,2,1,4,2,5
35635,2,10,1,2,1,4,2,3
32136,2,10,1,1,1,6,1,2
33787,2,10,5,2,1,4,2,2
33731,2,10,5,2,1,1,2,2
24261,2,10,1,2,1,3,2,1
32471,2,10,1,2,1,4,2,2
36988,2,10,1,2,1,8,2,4
34996,2,70,1,1,3,4,2,2
3445,1,10,1,1,1,4,2,1
35888,2,10,2,2,1,7,1,3
34949,2,70,1,2,1,4,2,2
36059,2,10,5,2,1,5,2,3
29902,2,70,1,1,1,3,2,1
35597,2,10,1,2,1,4,2,3
37084,2,10,5,2,1,4,2,4
19703,2,10,1,1,1,1,2,1
33062,2,10,2,2,1,5,2,2
35608,2,10,1,2,1,4,2,3
35500,2,10,1,2,1,2,2,3
6430,1,10,5,2,1,3,2,2
32496,2,10,1,2,1,4,2,2
36542,2,60,2,2,1,2,2,3
31090,2,10,1,1,1,10,2,2
36932,2,10,1,2,1,5,1,4
25217,2,10,2,1,1,4,1,1
37079,2,10,5,2,1,3,2,4
35953,2,10,4,2,1,7,2,3
6166,1,10,1,2,1,7,2,2
35394,2,10,1,1,1,5,2,3
36053,2,10,5,2,1,4,2,3
37552,2,70,1,2,1,4,2,4
33071,2,10,2,2,1,7,2,2
20601,2,10,1,1,1,3,2,1
33231,2,10,4,1,1,10,2,2
32562,2,10,1,2,1,5,1,2
27229,2,10,5,1,1,4,2,1
26260,2,10,4,1,1,5,2,1
33046,2,10,2,2,1,3,1,2
5741,1,70,5,1,1,4,2,1
35453,2,10,1,2,1,10,2,3
32369,2,10,1,2,1,1,2,2
35545,2,10,1,2,1,3,2,3
8021,1,50,1,3,1,2,2,5
33795,2,10,5,2,1,5,2,2
36671,2,70,1,2,1,3,2,3
35823,2,10,1,2,2,5,2,3
35921,2,10,3,2,1,4,2,3
36087,2,10,5,2,1,6,2,3
33169,2,10,3,1,1,5,2,2
35188,2,70,5,2,1,5,1,2
32956,2,10,2,1,1,3,2,2
37654,2,10,1,2,1,2,2,5
32625,2,10,1,2,1,6,2,2
35671,2,10,1,2,1,5,2,3
35809,2,10,1,2,2,3,1,3
35982,2,10,5,1,1,3,2,3
36742,2,70,3,2,1,5,1,3
35879,2,10,2,2,1,4,2,3
32866,2,10,1,2,2,9,2,2
25355,2,10,2,1,1,5,2,1
32460,2,10,1,2,1,4,1,2
39594,3,60,5,1,1,2,1,1
33056,2,10,2,2,1,4,2,2
35186,2,70,5,2,1,4,2,2
35547,2,10,1,2,1,3,2,3
23924,2,10,1,1,1,7,2,1
20832,2,10,1,1,1,3,2,1
34910,2,70,1,2,1,1,2,2
35201,2,70,5,2,1,9,2,2
28745,2,60,1,1,1,2,2,1
36256,2,60,1,1,1,3,2,3
36891,2,10,1,2,1,3,2,4
38609,2,60,1,1,1,4,1,6
37668,2,10,1,2,1,3,2,5
35200,2,70,5,2,1,8,2,2
35697,2,10,1,2,1,6,2,3
34710,2,70,1,1,1,2,2,2
37803,2,10,5,2,1,4,2,5
32839,2,10,1,2,2,2,2,2
33326,2,10,4,2,1,3,2,2
38444,2,70,1,2,1,1,2,5
33395,2,10,5,1,1,1,2,2
17289,2,60,2,1,1,5,1,0
35548,2,10,1,2,1,3,2,3
27535,2,10,5,1,1,5,2,1
34964,2,70,1,2,1,8,2,2
35488,2,10,1,2,1,2,2,3
7264,1,10,5,2,1,8,2,3
34699,2,70,1,1,1,1,2,2
25816,2,10,3,1,1,5,2,1
6204,1,10,1,1,2,4,2,2
31932,2,10,1,1,1,5,2,2
6905,1,70,1,1,1,3,2,2
35543,2,10,1,2,1,3,2,3
32840,2,10,1,2,2,2,2,2
37802,2,10,5,2,1,4,2,5
33803,2,10,5,2,1,5,2,2
31345,2,10,1,1,1,2,2,2
36921,2,10,1,2,1,4,2,4
28652,2,60,1,1,1,2,1,1
37804,2,10,5,2,1,4,2,5
8358,1,10,2,2,1,10,2,6
37056,2,10,4,2,1,3,1,4
35849,2,10,2,1,1,2,2,3
33063,2,10,2,2,1,5,2,2
36682,2,70,1,2,1,4,2,3
35404,2,10,1,1,1,6,2,3
6945,1,70,1,2,1,6,2,2
35659,2,10,1,2,1,5,2,3
36735,2,70,2,2,1,5,1,3
35532,2,10,1,2,1,3,2,3
7113,1,10,1,2,1,3,1,3
36670,2,70,1,2,1,3,2,3
35542,2,10,1,2,1,3,2,3
36764,2,70,5,1,1,3,2,3
22358,2,10,1,1,1,4,2,1
33467,2,10,5,1,1,3,2,2
35401,2,10,1,1,1,6,1,3
36028,2,10,5,2,1,2,2,3
34792,2,70,1,1,1,4,1,2
36035,2,10,5,2,1,3,2,3
31027,2,70,5,1,1,9,2,1
11912,2,10,1,1,2,3,2,0
6147,1,10,1,2,1,4,2,2
23867,2,10,1,1,1,7,1,1
32292,2,10,1,1,1,7,2,2
9706,2,10,1,1,1,3,1,0
39576,3,60,4,1,1,2,1,1
35530,2,10,1,2,1,3,2,3
34803,2,70,1,1,1,4,2,2
35637,2,10,1,2,1,4,2,3
8002,1,10,5,2,1,2,1,5
36655,2,70,1,2,1,1,2,3
35615,2,10,1,2,1,4,2,3
33828,2,10,5,2,1,7,2,2
32072,2,10,1,1,1,5,2,2
35432,2,10,1,1,1,7,2,3
30525,2,70,2,1,1,6,2,1
34436,2,60,2,1,1,2,1,2
10322,2,10,1,1,1,3,2,0
32497,2,10,1,2,1,4,2,2
33078,2,10,2,1,2,3,1,2
33831,2,10,5,2,1,8,2,2
36781,2,70,5,2,1,4,2,3
35256,2,10,1,1,1,2,2,3
3557,1,10,1,1,1,5,2,1
34955,2,70,1,2,1,5,2,2
37086,2,10,5,2,1,4,2,4
36852,2,10,1,1,1,5,2,4
35727,2,10,1,2,1,7,2,3
32669,2,10,1,2,1,7,2,2
27934,2,10,5,1,1,8,2,1
25813,2,10,3,1,1,5,2,1
11632,2,10,1,1,1,7,2,0
2272,1,60,3,1,1,2,2,0
22991,2,10,1,1,1,5,2,1
30639,2,70,4,1,1,4,2,1
35721,2,10,1,2,1,6,2,3
5919,1,10,1,1,1,3,2,2
33474,2,10,5,1,1,3,2,2
32632,2,10,1,2,1,6,2,2
35623,2,10,1,2,1,4,2,3
32881,2,10,1,1,3,9,2,2
25516,2,10,2,2,1,3,2,1
22520,2,10,1,1,1,4,2,1
928,1,10,5,1,2,1,1,0
26627,2,10,5,1,1,2,2,1
7587,1,70,3,1,1,5,2,3
36019,2,10,5,2,1,10,2,3
26038,2,10,4,1,1,3,2,1
18594,2,70,1,1,1,5,2,0
37673,2,10,1,2,1,3,2,5
11178,2,10,1,1,1,5,2,0
37676,2,10,1,2,1,4,1,5
37046,2,10,3,2,1,5,2,4
18696,2,70,1,1,2,1,2,0
4062,1,10,2,1,1,5,1,1
19497,2,10,1,1,1,11,2,1
5717,1,70,4,1,2,4,2,1
34842,2,70,1,1,1,5,2,2
13846,2,10,5,1,1,3,2,0
6127,1,10,1,2,1,3,2,2
18618,2,70,1,1,1,5,2,0
30393,2,70,2,1,1,1,2,1
4428,1,10,5,1,1,4,1,1
13522,2,10,5,1,1,2,2,0
19442,2,10,1,1,1,10,2,1
32627,2,10,1,2,1,6,2,2
33751,2,10,5,2,1,3,2,2
32495,2,10,1,2,1,4,2,2
11247,2,10,1,1,1,5,2,0
10269,2,10,1,1,1,3,2,0
35537,2,10,1,2,1,3,2,3
21517,2,10,1,1,1,4,1,1
33055,2,10,2,2,1,4,2,2
14133,2,10,5,1,1,4,2,0
26024,2,10,4,1,1,3,1,1
7103,1,10,1,2,1,1,2,3
13393,2,10,5,1,1,2,1,0
33042,2,10,2,2,1,2,2,2
35049,2,70,2,2,1,5,2,2
38533,2,10,1,2,1,5,2,6
30769,2,70,5,1,1,3,2,1
33065,2,10,2,2,1,5,2,2
25700,2,10,3,1,1,3,2,1
38519,2,10,1,2,1,3,2,6
6150,1,10,1,2,1,5,2,2
31253,2,10,1,1,1,2,2,2
33173,2,10,3,1,1,6,2,2
18564,2,70,1,1,1,4,2,0
38824,2,60,1,3,1,4,1,6
37011,2,10,1,2,2,3,2,4
28001,2,10,5,2,1,5,1,1
25007,2,10,2,1,1,2,2,1
19857,2,10,1,1,1,2,1,1
32175,2,10,1,1,1,6,2,2
35833,2,10,1,2,2,6,2,3
35319,2,10,1,1,1,4,2,3
19764,2,10,1,1,1,2,1,1
4182,1,10,3,1,1,3,2,1
35679,2,10,1,2,1,5,2,3
36604,2,60,5,1,1,2,2,3
32534,2,10,1,2,1,4,2,2
35759,2,10,1,2,1,9,2,3
32468,2,10,1,2,1,4,1,2
26108,2,10,4,1,1,4,1,1
24655,2,10,1,1,2,4,2,1
7569,1,70,1,2,1,5,2,3
32528,2,10,1,2,1,4,2,2
17007,2,60,2,1,1,2,2,0
31657,2,10,1,1,1,4,2,2
37771,2,10,3,2,1,6,2,5
28103,2,10,5,1,2,3,2,1
8042,1,60,1,1,1,2,1,5
32906,2,10,2,1,1,2,1,2
32121,2,10,1,1,1,5,2,2
35703,2,10,1,2,1,6,2,3
23487,2,10,1,1,1,6,2,1
19470,2,10,1,1,1,10,2,1
20580,2,10,1,1,1,3,2,1
24620,2,10,1,1,2,4,2,1
32641,2,10,1,2,1,6,2,2
19718,2,10,1,1,1,1,2,1
24797,2,10,1,1,2,6,2,1
22929,2,10,1,1,1,5,2,1
35591,2,10,1,2,1,4,2,3
25195,2,10,2,1,1,3,2,1
8409,1,60,1,2,1,1,1,6
3177,1,10,1,1,1,3,2,1
29088,2,60,1,1,2,3,2,1
2249,1,60,3,1,1,2,1,0
17464,2,60,2,1,3,3,2,0
29408,2,60,2,1,2,3,1,1
7314,1,60,1,1,1,2,1,3
29134,2,60,2,1,1,1,1,1
33773,2,10,5,2,1,4,2,2
37591,2,70,4,2,1,4,2,4
35497,2,10,1,2,1,2,2,3
32413,2,10,1,2,1,3,1,2
20533,2,10,1,1,1,3,1,1
24257,2,10,1,2,1,3,2,1
36706,2,70,1,2,1,6,2,3
28371,2,30,2,1,1,1,1,1
32785,2,10,1,1,2,5,2,2
36983,2,10,1,2,1,7,2,4
35736,2,10,1,2,1,7,2,3
28651,2,60,1,1,1,2,1,1
34918,2,70,1,2,1,2,2,2
5990,1,10,1,1,1,4,2,2
7063,1,10,1,1,1,3,2,3
36972,2,10,1,2,1,6,2,4
3878,1,10,1,1,2,4,2,1
7280,1,30,1,1,1,3,1,3
35538,2,10,1,2,1,3,2,3
24601,2,10,1,1,2,4,2,1
8552,1,60,1,3,1,4,1,6
5869,1,10,1,1,1,3,1,2
32248,2,10,1,1,1,7,1,2
34198,2,60,1,1,1,3,2,2
17807,2,60,4,1,1,5,1,0
36674,2,70,1,2,1,3,2,3
7951,1,10,1,2,1,3,2,5
31142,2,10,1,1,1,1,2,2
36712,2,70,1,2,1,9,2,3
15880,2,60,1,1,1,3,1,0
31360,2,10,1,1,1,3,1,2
36724,2,70,1,2,2,7,1,3
32610,2,10,1,2,1,5,2,2
36818,2,10,1,1,1,2,2,4
36996,2,10,1,3,1,3,2,4
36120,2,10,5,2,2,5,1,3
36698,2,70,1,2,1,5,2,3
35385,2,10,1,1,1,5,2,3
36793,2,70,5,2,1,5,2,3
23808,2,10,1,1,1,6,2,1
37751,2,10,1,2,2,1,1,5
35688,2,10,1,2,1,5,2,3
35655,2,10,1,2,1,5,2,3
7156,1,10,1,2,1,5,2,3
35725,2,10,1,2,1,7,1,3
37615,2,10,1,1,1,3,2,5
32506,2,10,1,2,1,4,2,2
7557,1,70,1,2,1,1,1,3
35645,2,10,1,2,1,5,1,3
3206,1,10,1,1,1,3,2,1
32214,2,10,1,1,1,6,2,2
7655,1,10,1,2,1,5,2,4
5877,1,10,1,1,1,3,2,2
2700,1,70,2,1,2,1,1,0
6851,1,70,1,1,1,1,1,2
35640,2,10,1,2,1,4,2,3
36879,2,10,1,2,1,2,2,4
7131,1,10,1,2,1,4,2,3
36933,2,10,1,2,1,5,1,4
35627,2,10,1,2,1,4,2,3
37532,2,70,1,2,1,1,2,4
35452,2,10,1,2,1,10,2,3
35673,2,10,1,2,1,5,2,3
377,1,10,1,1,1,4,2,0
33825,2,10,5,2,1,7,2,2
21332,2,10,1,1,1,3,2,1
35592,2,10,1,2,1,4,2,3
30529,2,70,2,1,1,7,2,1
35815,2,10,1,2,2,4,2,3
36768,2,70,5,1,1,4,2,3
35625,2,10,1,2,1,4,2,3
459,1,10,1,1,1,5,2,0
30747,2,70,5,1,1,3,1,1
23645,2,10,1,1,1,6,2,1
33659,2,10,5,1,1,6,2,2
36943,2,10,1,2,1,5,2,4
34938,2,70,1,2,1,4,1,2
33755,2,10,5,2,1,3,2,2
24861,2,10,1,1,2,7,2,1
32572,2,10,1,2,1,5,2,2
39196,3,60,2,1,1,1,2,0
34801,2,70,1,1,1,4,2,2
13835,2,10,5,1,1,3,2,0
35577,2,10,1,2,1,4,2,3
20400,2,10,1,1,1,3,1,1
36042,2,10,5,2,1,3,2,3
32668,2,10,1,2,1,7,2,2
3662,1,10,1,1,1,6,2,1
35419,2,10,1,1,1,6,2,3
8939,2,10,1,1,1,1,2,0
35961,2,10,4,2,2,6,2,3
32484,2,10,1,2,1,4,2,2
7124,1,10,1,2,1,3,2,3
36748,2,70,4,1,1,5,2,3
35702,2,10,1,2,1,6,2,3
35711,2,10,1,2,1,6,2,3
35696,2,10,1,2,1,6,2,3
28042,2,10,5,1,2,1,2,1
35904,2,10,3,1,1,4,2,3
37686,2,10,1,2,1,4,2,5
35835,2,10,1,2,2,8,2,3
35580,2,10,1,2,1,4,2,3
38306,2,60,1,1,2,3,1,5
2162,1,60,2,1,1,4,2,0
35214,2,70,5,2,2,6,2,2
31329,2,10,1,1,1,2,2,2
36088,2,10,5,2,1,7,1,3
37101,2,10,5,2,1,7,2,4
30963,2,70,5,1,1,5,2,1
37057,2,10,4,2,1,3,2,4
36070,2,10,5,2,1,5,2,3
26549,2,10,5,1,1,1,2,1
36782,2,70,5,2,1,4,2,3
31377,2,10,1,1,1,3,1,2
36081,2,10,5,2,1,6,2,3
10681,2,10,1,1,1,4,2,0
15270,2,60,1,1,1,1,1,0
26091,2,10,4,1,1,3,2,1
35185,2,70,5,2,1,4,2,2
7126,1,10,1,2,1,3,2,3
33352,2,10,4,3,1,6,2,2
35740,2,10,1,2,1,7,2,3
29522,2,60,4,1,1,3,1,1
27929,2,10,5,1,1,8,2,1
31517,2,10,1,1,1,3,2,2
10915,2,10,1,1,1,4,2,0
18134,2,60,5,1,2,2,1,0
27589,2,10,5,1,1,5,2,1
32578,2,10,1,2,1,5,2,2
24853,2,10,1,1,2,7,2,1
17140,2,60,2,1,1,3,1,0
2271,1,60,3,1,1,2,2,0
3181,1,10,1,1,1,3,2,1
32229,2,10,1,1,1,6,2,2
6704,1,60,1,1,1,7,2,2
8581,1,60,1,3,2,2,2,6
3968,1,10,2,1,1,2,1,1
3873,1,10,1,1,2,4,1,1
6585,1,60,1,1,1,2,2,2
27668,2,10,5,1,1,5,2,1
4832,1,60,1,1,1,2,1,1
17754,2,60,4,1,1,2,2,0
37317,2,60,1,2,1,3,1,4
35277,2,10,1,1,1,3,2,3
17940,2,60,5,1,1,2,1,0
5816,1,10,1,1,1,2,2,2
36861,2,10,1,2,1,10,2,4
28086,2,10,5,1,2,3,2,1
7008,1,70,5,2,1,3,2,2
33772,2,10,5,2,1,4,2,2
31099,2,10,1,1,1,11,2,2
32319,2,10,1,1,1,8,2,2
33734,2,10,5,2,1,1,2,2
32365,2,10,1,2,1,1,2,2
34911,2,70,1,2,1,1,2,2
36924,2,10,1,2,1,4,2,4
35203,2,70,5,3,1,2,1,2
31848,2,10,1,1,1,4,2,2
33759,2,10,5,2,1,4,1,2
33280,2,10,4,1,1,5,1,2
2963,1,10,1,1,1,2,2,1
32472,2,10,1,2,1,4,2,2
37723,2,10,1,3,1,11,2,5
31428,2,10,1,1,1,3,2,2
35522,2,10,1,2,1,3,2,3
18439,2,70,1,1,1,3,2,0
35799,2,10,1,1,2,5,2,3
35903,2,10,3,1,1,4,2,3
38481,2,70,1,3,1,4,2,5
6071,1,10,1,1,1,6,2,2
37791,2,10,5,1,1,6,2,5
28981,2,60,1,1,1,7,1,1
35947,2,10,4,2,1,5,2,3
31167,2,10,1,1,1,2,1,2
11499,2,10,1,1,1,6,2,0
21237,2,10,1,1,1,3,2,1
11431,2,10,1,1,1,6,2,0
21277,2,10,1,1,1,3,2,1
35255,2,10,1,1,1,2,2,3
4269,1,10,4,1,1,3,1,1
23630,2,10,1,1,1,6,2,1
32683,2,10,1,2,1,8,2,2
37746,2,10,1,3,1,6,2,5
31728,2,10,1,1,1,4,2,2
35905,2,10,3,1,1,4,2,3
32511,2,10,1,2,1,4,2,2
37107,2,10,5,3,1,3,2,4
36794,2,70,5,2,1,6,2,3
31029,2,70,5,2,1,11,2,1
33580,2,10,5,1,1,4,2,2
31192,2,10,1,1,1,2,1,2
28323,2,30,1,1,1,2,1,1
21322,2,10,1,1,1,3,2,1
28550,2,60,1,1,1,2,1,1
32571,2,10,1,2,1,5,2,2
35813,2,10,1,2,2,3,2,3
36041,2,10,5,2,1,3,2,3
33764,2,10,5,2,1,4,2,2
35554,2,10,1,2,1,3,2,3
6248,1,10,2,1,1,2,2,2
32678,2,10,1,2,1,8,2,2
38341,2,60,1,3,2,3,1,5
36284,2,60,1,2,1,1,1,3
16945,2,60,2,1,1,2,2,0
35917,2,10,3,2,1,3,1,3
39419,3,60,5,1,2,2,1,0
24425,2,10,1,1,2,3,1,1
33550,2,10,5,1,1,4,2,2
24085,2,10,1,1,1,7,2,1
35636,2,10,1,2,1,4,2,3
23972,2,10,1,1,1,7,2,1
32644,2,10,1,2,1,6,2,2
9430,2,10,1,1,1,2,2,0
20039,2,10,1,1,1,2,2,1
10723,2,10,1,1,1,4,2,0
38564,2,10,5,2,1,5,2,6
32144,2,10,1,1,1,6,2,2
36626,2,70,1,1,1,3,2,3
6919,1,70,1,1,1,5,1,2
35732,2,10,1,2,1,7,2,3
35032,2,70,2,1,1,4,2,2
36101,2,10,5,3,1,3,2,3
34270,2,60,1,2,1,2,1,2
8766,1,60,1,3,3,5,1,7
35945,2,10,4,2,1,5,2,3
21862,2,10,1,1,1,4,2,1
