dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
23282,31,4,25,4,30,3,34075
25375,33,4,28,4,31,3,4478
33883,42,4,33,4,30,3,24397
28653,37,4,14,2,25,2,5397
30838,39,4,30,4,29,3,23642
32513,41,4,27,4,34,4,7885
37383,7,0,2,0,9,0,23082
2300,11,1,17,3,14,0,5185
25870,34,4,14,2,34,4,24676
3629,12,1,27,4,35,4,34566
10643,19,2,11,2,8,0,37462
2477,11,1,26,4,26,3,31177
1267,10,1,19,3,22,2,1926
26859,35,4,16,3,27,3,37566
26737,35,4,12,2,21,2,37565
20522,28,4,28,4,32,3,18305
31675,40,4,29,4,39,4,17407
15172,23,3,19,3,23,2,18335
8434,16,2,9,1,21,2,18194
24959,33,4,16,3,24,2,32844
22348,30,4,27,4,29,3,2809
561,0,0,27,4,37,4,37362
7591,16,2,12,2,25,2,18193
19202,27,3,19,3,25,2,38373
35299,5,0,1,0,11,0,4615
7244,15,2,7,0,13,0,20941
17953,2,0,6,0,12,0,25993
11737,20,2,13,2,18,1,26696
27677,36,4,11,2,34,4,83
31742,40,4,31,4,42,4,32322
24082,32,4,20,4,22,2,13821
19319,27,3,2,0,22,2,25831
20215,2,0,8,1,21,2,35613
3348,12,1,15,3,26,3,4343
23814,32,4,11,2,15,1,11187
10097,18,2,2,0,16,1,28010
17659,25,3,32,4,23,2,29985
37098,7,0,12,2,14,0,12471
15144,23,3,18,3,29,3,14224
19190,27,3,19,3,21,2,35238
29859,38,4,25,4,38,4,33129
1583,1,0,0,0,5,0,5807
19189,27,3,19,3,21,2,29834
30036,38,4,31,4,36,4,9987
12231,20,2,24,4,27,3,30136
22761,31,4,11,2,21,2,22087
22971,31,4,18,3,16,1,28398
30240,38,4,38,4,37,4,2065
14831,23,3,11,2,25,2,29560
10335,1,0,8,1,4,0,13193
19279,27,3,21,4,24,2,25329
32729,41,4,32,4,40,4,14872
17067,25,3,15,3,15,1,5390
18138,26,3,17,3,24,2,32904
37128,7,0,13,2,14,0,9856
2557,11,1,3,0,4,0,4185
14097,22,3,18,3,22,2,33758
37320,7,0,21,4,22,2,1977
22114,30,4,21,4,27,3,31169
24369,32,4,28,4,22,2,15494
5009,13,1,7,0,13,0,17876
21920,30,4,16,3,24,2,31168
11344,19,2,3,0,5,0,4278
8245,16,2,5,0,18,1,26676
38687,8,0,8,1,13,0,25356
33247,42,4,15,3,25,2,7969
33233,42,4,14,2,22,2,19420
24631,32,4,40,4,37,4,30085
31108,39,4,38,4,41,4,8286
35462,5,0,16,3,14,0,35129
27471,35,4,34,4,39,4,23846
20353,28,4,24,4,20,2,28401
6341,15,2,10,2,16,1,27224
31302,40,4,15,3,27,3,5596
29620,38,4,18,3,25,2,37470
14140,22,3,19,3,19,2,35988
9547,18,2,10,2,19,2,35641
1530,10,1,4,0,4,0,2738
10098,18,2,2,0,18,1,27621
39297,9,0,28,4,19,2,29220
19682,27,3,35,4,25,2,25910
8034,16,2,23,4,30,3,35352
3027,12,1,10,2,15,1,36548
22020,30,4,19,3,23,2,8550
18582,26,3,2,0,9,0,37200
754,0,0,5,0,4,0,14587
32967,41,4,39,4,41,4,36395
29089,37,4,28,4,36,4,964
26889,35,4,17,3,28,3,38093
6643,15,2,14,2,31,3,301
16120,24,3,17,3,31,3,37217
34961,4,0,5,0,7,0,9471
25902,34,4,16,3,22,2,39696
28055,36,4,25,4,31,3,7954
13588,2,0,1,0,6,0,27056
33127,4,0,1,0,7,0,22813
30170,38,4,35,4,36,4,9709
39,0,0,0,0,0,0,6960
13077,21,3,19,3,14,0,34769
18096,26,3,16,3,23,2,19
5224,14,2,10,2,15,1,26151
11108,19,2,2,0,16,1,23510
5076,1,0,3,0,8,0,4769
14548,22,3,34,4,36,4,28700
6941,15,2,22,4,13,0,24634
23209,31,4,23,4,29,3,22983
16293,24,3,21,4,23,2,30949
29372,37,4,41,4,25,2,32939
33012,41,4,41,4,35,4,32803
36974,7,0,0,0,3,0,18645
33792,42,4,31,4,39,4,1810
24973,33,4,16,3,29,3,20167
21063,29,4,18,3,35,4,25596
20567,28,4,30,4,30,3,32300
29603,38,4,17,3,27,3,33646
37852,7,0,9,1,20,2,21224
27256,35,4,27,4,27,3,13428
8863,17,2,16,3,26,3,29118
24076,32,4,19,3,36,4,5435
33123,4,0,17,3,14,0,23986
36871,6,0,8,1,14,0,2869
6000,14,2,5,0,10,0,17879
2920,11,1,8,1,6,0,11580
8074,16,2,25,4,39,4,36644
15831,24,3,10,2,21,2,36620
33162,4,0,19,3,31,3,17957
6206,14,2,8,1,20,2,17987
1490,10,1,4,0,10,0,17835
29874,38,4,26,4,31,3,12184
2485,1,0,12,2,7,0,37429
21659,29,4,7,0,8,0,5089
37401,7,0,3,0,12,0,25259
28828,37,4,21,4,18,1,8332
28981,37,4,25,4,36,4,12226
35256,5,0,10,2,12,0,24436
14450,22,3,26,4,36,4,16863
4884,13,1,4,0,9,0,23348
31881,40,4,35,4,39,4,33497
34059,42,4,35,4,42,4,35056
27706,36,4,12,2,32,3,18653
16232,24,3,20,4,21,2,992
28215,36,4,30,4,31,3,14056
33434,42,4,22,4,36,4,11928
7523,16,2,11,2,21,2,20314
21948,30,4,17,3,22,2,13674
19772,27,3,8,1,15,1,28406
28770,37,4,19,3,22,2,25920
4151,13,1,10,2,20,2,17474
29562,38,4,1,0,5,0,27204
2267,1,0,11,2,6,0,2311
26461,34,4,33,4,26,3,37798
17178,25,3,17,3,30,3,22793
21037,29,4,18,3,18,1,21931
36753,6,0,6,0,18,1,17718
35669,5,0,3,0,6,0,14181
15537,23,3,31,4,35,4,39125
13012,21,3,17,3,24,2,31799
19934,28,4,13,2,22,2,6831
18199,26,3,19,3,13,0,7883
1405,10,1,28,4,32,3,31635
2815,11,1,7,0,13,0,3827
27290,35,4,28,4,28,3,10265
27369,35,4,30,4,40,4,37174
37663,7,0,6,0,8,0,19524
12741,2,0,11,2,21,2,5405
21375,29,4,27,4,30,3,18025
7383,15,2,9,1,24,2,25136
27511,35,4,36,4,39,4,17154
15213,23,3,20,4,22,2,37270
34126,42,4,36,4,42,4,31897
7928,16,2,20,4,20,2,25458
27138,35,4,24,4,31,3,32833
12463,20,2,6,0,16,1,36995
3368,12,1,16,3,14,0,24095
11507,19,2,8,1,26,3,36458
27685,36,4,12,2,16,1,27949
4627,13,1,20,4,16,1,16128
18652,26,3,3,0,18,1,17217
38294,8,0,2,0,4,0,4087
2515,1,0,13,2,12,0,2697
7141,15,2,5,0,10,0,19553
9377,17,2,6,0,4,0,9590
35170,4,0,9,1,10,0,2925
18042,26,3,15,3,15,1,5076
13683,21,3,9,1,18,1,10174
3848,12,1,6,0,19,2,19703
11006,19,2,19,3,21,2,16881
13849,22,3,1,0,2,0,38966
26789,35,4,13,2,33,3,546
28176,36,4,29,4,30,3,33041
24231,32,4,23,4,36,4,9543
33257,42,4,15,3,36,4,30187
34318,42,4,39,4,42,4,27302
4854,13,1,4,0,16,1,29970
7915,16,2,19,3,31,3,39277
31803,40,4,33,4,35,4,4748
30176,38,4,35,4,38,4,34538
2347,11,1,18,3,28,3,18493
24142,32,4,21,4,32,3,25773
37071,7,0,1,0,14,0,201
31929,40,4,37,4,32,3,20424
23333,31,4,26,4,36,4,34654
215,0,0,0,0,3,0,28178
30841,39,4,30,4,30,3,25833
10525,18,2,9,1,22,2,2678
34379,42,4,40,4,42,4,34498
27800,3,0,6,0,17,1,25741
30661,39,4,24,4,34,4,26613
39291,9,0,2,0,7,0,10776
13669,21,3,9,1,10,0,36464
21098,29,4,19,3,31,3,26836
24356,32,4,27,4,31,3,38593
15729,23,3,8,1,17,1,8790
1932,11,1,1,0,0,0,3855
12202,20,2,23,4,28,3,13742
33297,42,4,17,3,41,4,20187
30282,38,4,42,4,40,4,29905
5400,14,2,12,2,20,2,18670
20391,28,4,24,4,35,4,15798
7029,15,2,28,4,29,3,26909
6883,15,2,20,4,20,2,10113
3077,12,1,11,2,12,0,20469
37131,7,0,13,2,14,0,33653
4602,13,1,19,3,16,1,33724
36436,6,0,2,0,12,0,27453
29553,38,4,14,2,29,3,15540
32279,41,4,18,3,28,3,22555
23022,31,4,19,3,23,2,13658
15508,23,3,30,4,25,2,15689
30877,39,4,31,4,30,3,37027
25301,33,4,26,4,30,3,9280
31187,39,4,7,0,15,1,28144
1763,10,1,7,0,7,0,10433
470,0,0,2,0,1,0,3496
34489,42,4,42,4,41,4,20519
38724,8,0,8,1,8,0,17116
19402,27,3,23,4,38,4,26603
30611,39,4,22,4,38,4,21718
33903,42,4,33,4,37,4,10004
6928,15,2,2,0,13,0,5995
28974,37,4,25,4,31,3,10929
9018,17,2,20,4,18,1,13630
5529,14,2,14,2,25,2,16359
35780,5,0,5,0,12,0,213
39728,9,0,9,1,5,0,28269
17566,25,3,28,4,28,3,36999
11433,19,2,6,0,20,2,10351
36935,6,0,9,1,19,2,9547
34639,4,0,2,0,5,0,16708
23287,31,4,25,4,32,3,6447
13691,21,3,9,1,22,2,17454
1693,10,1,7,0,10,0,30399
1934,11,1,10,2,12,0,17359
35248,5,0,10,2,10,0,19117
29833,38,4,25,4,27,3,9197
34219,42,4,38,4,39,4,14736
30507,39,4,19,3,20,2,17808
27844,36,4,18,3,39,4,33485
6554,15,2,13,2,19,2,23484
8946,17,2,18,3,22,2,8807
17022,25,3,13,2,38,4,19803
26639,34,4,8,1,23,2,4740
39157,9,0,17,3,33,3,2670
2829,11,1,7,0,15,1,25660
32525,41,4,27,4,38,4,8729
422,0,0,1,0,5,0,1394
7907,16,2,19,3,23,2,4677
15448,23,3,26,4,31,3,36622
19262,27,3,21,4,10,0,28752
625,0,0,3,0,4,0,2596
32827,41,4,36,4,32,3,37529
6218,1,0,4,0,8,0,35768
8040,16,2,24,4,20,2,4931
25797,34,4,12,2,18,1,28526
5205,14,2,10,2,13,0,64
19764,27,3,7,0,5,0,2370
25813,3,0,4,0,12,0,27695
14527,22,3,3,0,21,2,28756
5738,14,2,20,4,20,2,30210
5947,14,2,3,0,6,0,3253
26799,35,4,14,2,17,1,8295
33692,42,4,29,4,35,4,5418
16576,24,3,30,4,37,4,17995
23608,31,4,4,0,11,0,5535
24125,32,4,21,4,27,3,4179
28793,37,4,19,3,36,4,7988
2897,11,1,8,1,16,1,8178
8481,17,2,10,2,14,0,20773
22720,31,4,10,2,12,0,7061
8217,16,2,4,0,9,0,8237
588,0,0,3,0,1,0,4280
2710,1,0,1,0,5,0,24688
2583,11,1,4,0,10,0,7577
18412,26,3,24,4,18,1,35827
23164,31,4,22,4,26,3,3731
35708,5,0,4,0,12,0,26300
37028,7,0,10,2,6,0,15274
22059,30,4,20,4,22,2,8010
20354,28,4,24,4,23,2,6653
32634,41,4,30,4,40,4,34785
22579,3,0,0,0,4,0,27438
29147,37,4,30,4,41,4,1241
25549,33,4,34,4,36,4,30165
22490,30,4,32,4,34,4,39384
37187,7,0,14,2,23,2,22468
5945,14,2,34,4,28,3,12086
17536,25,3,27,4,29,3,21562
3387,12,1,16,3,22,2,6820
31300,40,4,15,3,24,2,1969
20434,28,4,25,4,34,4,13952
32944,41,4,39,4,38,4,8331
22780,31,4,1,0,14,0,18899
20442,28,4,26,4,25,2,20056
7016,15,2,26,4,32,3,10115
30939,39,4,32,4,40,4,7563
33027,41,4,41,4,41,4,31340
32555,41,4,28,4,37,4,28393
4684,1,0,3,0,2,0,19383
39447,9,0,5,0,23,2,20538
37342,7,0,22,4,34,4,37811
17724,2,0,5,0,4,0,34579
22550,30,4,38,4,24,2,36718
33795,42,4,31,4,40,4,8730
24939,33,4,16,3,12,0,36259
9974,18,2,19,3,14,0,2233
9259,17,2,3,0,18,1,26734
20754,28,4,9,1,22,2,27868
19423,27,3,24,4,26,3,7937
32551,41,4,28,4,35,4,22531
25088,33,4,20,4,22,2,34845
5569,14,2,15,3,23,2,24174
31350,40,4,17,3,38,4,25968
33357,42,4,20,4,30,3,6418
30444,39,4,16,3,18,1,13337
38504,8,0,5,0,7,0,12485
20462,28,4,26,4,39,4,27179
10222,18,2,27,4,24,2,35555
10487,18,2,8,1,31,3,9225
29312,37,4,36,4,42,4,24061
14323,2,0,22,4,25,2,18535
35214,5,0,0,0,14,0,23924
5496,14,2,14,2,14,0,21323
28032,3,0,6,0,25,2,23451
1518,1,0,0,0,4,0,18664
25322,33,4,26,4,35,4,20302
22021,30,4,19,3,23,2,13675
10760,19,2,14,2,11,0,20369
23238,31,4,24,4,26,3,37823
36948,6,0,9,1,7,0,15502
28698,37,4,15,3,33,3,26404
33707,42,4,29,4,39,4,13175
7664,16,2,13,2,25,2,13801
17044,25,3,14,2,24,2,35036
32415,41,4,24,4,19,2,33577
22966,31,4,17,3,35,4,22251
17386,25,3,22,4,34,4,33564
1226,10,1,17,3,21,2,35454
22635,30,4,7,0,37,4,13003
36334,6,0,15,3,12,0,36401
20118,28,4,19,3,19,2,10221
30973,39,4,33,4,42,4,19641
18131,26,3,17,3,21,2,33996
31672,40,4,29,4,38,4,29198
18455,26,3,25,4,22,2,11953
17800,25,3,8,1,13,0,8844
30218,38,4,37,4,33,3,37097
23731,31,4,8,1,21,2,18026
8124,16,2,30,4,16,1,37675
6612,15,2,14,2,18,1,23767
27252,35,4,27,4,17,1,24140
29229,37,4,3,0,33,3,2544
18638,26,3,31,4,34,4,30153
27702,36,4,12,2,29,3,5465
30419,39,4,14,2,24,2,19897
29295,37,4,35,4,42,4,1183
9879,18,2,16,3,35,4,8157
7106,15,2,4,0,13,0,1878
33143,41,4,8,1,17,1,7837
4462,13,1,15,3,22,2,35479
33279,42,4,17,3,21,2,31784
37634,7,0,6,0,19,2,15927
6648,15,2,15,3,12,0,18050
11217,19,2,25,4,26,3,23047
14949,23,3,14,2,22,2,36680
28331,36,4,34,4,30,3,8200
580,0,0,3,0,0,0,35164
23565,31,4,34,4,37,4,6014
166,0,0,0,0,1,0,38171
4522,13,1,16,3,27,3,38183
22692,3,0,10,2,19,2,26891
1345,10,1,22,4,37,4,37304
26932,35,4,18,3,33,3,2824
26266,34,4,26,4,40,4,9413
30421,39,4,14,2,29,3,38463
18777,26,3,7,0,18,1,26476
25677,3,0,3,0,7,0,26435
8167,16,2,33,4,22,2,1069
8638,17,2,12,2,24,2,8895
20736,28,4,8,1,7,0,27714
30418,39,4,14,2,24,2,4203
7348,15,2,9,1,14,0,7874
1577,10,1,5,0,14,0,22933
26081,34,4,22,4,28,3,18075
30573,39,4,2,0,20,2,25147
26108,34,4,23,4,13,0,2278
32362,4,0,1,0,2,0,23536
19785,2,0,7,0,8,0,30530
17315,25,3,21,4,27,3,13119
1638,10,1,6,0,14,0,8840
36402,6,0,18,3,37,4,37578
16542,24,3,28,4,35,4,36859
2512,1,0,13,2,11,0,18073
33928,42,4,33,4,41,4,12723
16254,24,3,20,4,26,3,17978
9384,17,2,7,0,12,0,1994
25047,33,4,19,3,17,1,1812
7886,16,2,18,3,35,4,1193
652,0,0,3,0,6,0,5156
12922,21,3,15,3,27,3,23919
17525,25,3,27,4,23,2,27758
27723,36,4,13,2,26,3,23792
35009,4,0,6,0,17,1,27333
29527,38,4,13,2,21,2,1901
28555,37,4,10,2,19,2,36984
8688,17,2,13,2,22,2,4836
27676,36,4,1,0,13,0,9864
2311,11,1,17,3,20,2,35622
9055,17,2,2,0,11,0,21909
12895,21,3,15,3,17,1,13857
25699,3,0,3,0,8,0,23130
37050,7,0,11,2,13,0,20832
10659,19,2,12,2,16,1,21867
37644,7,0,6,0,5,0,14098
25933,34,4,17,3,27,3,16835
32797,41,4,35,4,34,4,23203
13993,22,3,16,3,21,2,558
26802,35,4,14,2,20,2,16241
35055,4,0,6,0,9,0,26037
25904,34,4,16,3,27,3,2433
26401,34,4,31,4,31,3,19204
4558,13,1,17,3,24,2,26439
14467,22,3,28,4,22,2,18441
19756,27,3,7,0,21,2,2667
2863,11,1,7,0,8,0,10441
35209,5,0,0,0,12,0,5462
21667,29,4,8,1,16,1,11756
4620,13,1,19,3,33,3,13083
21206,29,4,22,4,30,3,34976
3092,12,1,11,2,14,0,19021
9705,18,2,13,2,22,2,19848
16601,24,3,31,4,41,4,30717
3790,1,0,2,0,5,0,12271
23327,31,4,26,4,34,4,21918
7542,16,2,11,2,9,0,912
19549,27,3,28,4,16,1,26949
36961,7,0,0,0,11,0,25615
39561,9,0,7,0,12,0,23519
12625,2,0,10,2,26,3,8040
28703,37,4,16,3,22,2,32900
14232,22,3,21,4,20,2,15339
35923,5,0,7,0,11,0,21732
6475,15,2,12,2,16,1,34794
24697,3,0,2,0,6,0,27803
31740,40,4,31,4,40,4,13828
32291,4,0,11,2,9,0,27831
30821,39,4,29,4,36,4,20310
31520,40,4,24,4,39,4,38122
8560,17,2,1,0,12,0,28409
26321,34,4,28,4,33,3,1570
33454,42,4,23,4,25,2,13670
13643,21,3,8,1,17,1,16064
9588,18,2,11,2,14,0,38049
19064,27,3,16,3,14,0,387
35682,5,0,3,0,9,0,1636
36460,6,0,2,0,3,0,1412
4746,13,1,26,4,22,2,2786
13238,21,3,22,4,36,4,27541
184,0,0,0,0,2,0,14133
20839,2,0,9,1,12,0,24120
7208,15,2,6,0,20,2,3148
3901,12,1,7,0,13,0,4107
30281,38,4,42,4,39,4,28669
25707,3,0,3,0,9,0,4834
34135,42,4,37,4,34,4,38758
9813,18,2,15,3,23,2,14998
17759,2,0,5,0,6,0,25211
34859,4,0,4,0,5,0,24468
23788,32,4,10,2,20,2,2506
11697,20,2,12,2,20,2,13482
8667,17,2,13,2,17,1,12304
1482,10,1,3,0,8,0,4943
11110,19,2,22,4,10,0,23814
21046,29,4,18,3,24,2,18536
14114,22,3,18,3,27,3,33027
5197,14,2,10,2,10,0,6604
15277,23,3,21,4,34,4,10581
27784,3,0,6,0,16,1,32476
18550,26,3,28,4,27,3,19947
14400,22,3,25,4,24,2,11688
4697,13,1,22,4,29,3,13084
38758,8,0,9,1,14,0,24441
855,0,0,9,1,7,0,11993
1538,10,1,4,0,7,0,22033
35554,5,0,2,0,3,0,24491
36930,6,0,9,1,17,1,27003
9804,18,2,15,3,20,2,26062
33983,42,4,34,4,40,4,24979
31815,40,4,33,4,39,4,26130
36458,6,0,2,0,25,2,26116
10509,18,2,9,1,17,1,25010
7744,16,2,15,3,16,1,24447
37481,7,0,4,0,21,2,26905
18317,26,3,21,4,35,4,27083
20530,28,4,28,4,36,4,21009
35938,5,0,7,0,16,1,24485
14631,22,3,6,0,18,1,25358
15987,24,3,14,2,23,2,26204
35044,4,0,6,0,7,0,26431
21675,2,0,9,1,8,0,25322
37942,8,0,10,2,19,2,23061
35297,5,0,11,2,11,0,24232
2939,11,1,9,1,12,0,22384
10623,19,2,11,2,21,2,27159
28025,36,4,24,4,36,4,11815
14509,22,3,30,4,33,3,3172
26764,35,4,13,2,19,2,23036
12170,20,2,22,4,26,3,24300
12765,21,3,12,2,21,2,27780
38264,8,0,2,0,13,0,24846
3120,1,0,2,0,11,0,25006
31311,40,4,15,3,33,3,13643
29955,38,4,29,4,27,3,16334
4803,1,0,3,0,3,0,21762
10727,19,2,13,2,18,1,22465
34017,42,4,35,4,36,4,26322
14705,2,0,2,0,8,0,22389
4686,1,0,3,0,2,0,22034
23399,31,4,28,4,34,4,14878
14388,22,3,24,4,30,3,20371
36188,6,0,11,2,15,1,15196
3778,12,1,5,0,14,0,23155
11720,20,2,12,2,31,3,23125
13010,21,3,17,3,23,2,39553
28170,36,4,29,4,28,3,16572
1796,10,1,8,1,14,0,26410
37209,7,0,15,3,19,2,24063
37154,7,0,13,2,23,2,13047
31898,40,4,36,4,33,3,26081
7384,15,2,9,1,25,2,15329
39435,9,0,5,0,14,0,26933
9794,18,2,15,3,18,1,11259
6684,15,2,15,3,22,2,26231
7525,1,0,6,0,11,0,24940
20701,28,4,7,0,22,2,27156
14873,23,3,12,2,24,2,24437
7809,16,2,16,3,27,3,19077
35871,5,0,6,0,13,0,26355
35640,5,0,3,0,3,0,24989
17821,25,3,8,1,27,3,25457
28804,37,4,20,4,26,3,20812
74,0,0,0,0,0,0,25396
11322,1,0,9,1,3,0,24520
1595,1,0,0,0,5,0,25287
30210,38,4,36,4,40,4,22340
734,0,0,5,0,0,0,26459
34256,42,4,38,4,42,4,21980
16161,24,3,18,3,25,2,21493
5452,14,2,13,2,18,1,24492
36317,6,0,14,2,20,2,25055
11470,19,2,7,0,25,2,22374
6497,15,2,12,2,21,2,25078
16964,25,3,12,2,25,2,21872
39710,9,0,9,1,16,1,20210
18397,26,3,23,4,31,3,22191
23618,3,0,1,0,4,0,13603
28574,3,0,7,0,11,0,24877
1277,10,1,2,0,0,0,3232
10372,18,2,5,0,7,0,13229
7707,16,2,14,2,21,2,22208
11468,19,2,7,0,23,2,21768
15827,2,0,4,0,10,0,21975
9835,18,2,16,3,16,1,24175
11832,20,2,15,3,20,2,22942
13370,21,3,28,4,33,3,25025
18529,26,3,27,4,29,3,25269
4638,13,1,20,4,21,2,25039
38686,8,0,8,1,13,0,21895
5929,1,0,4,0,3,0,24991
1807,10,1,8,1,16,1,24931
15618,2,0,3,0,4,0,22023
31405,40,4,20,4,37,4,14856
37857,7,0,9,1,23,2,35732
4410,13,1,14,2,22,2,23143
10478,1,0,8,1,8,0,22661
6241,14,2,9,1,13,0,22711
7946,16,2,20,4,28,3,26460
19214,27,3,19,3,30,3,4151
38172,8,0,1,0,6,0,21893
22799,31,4,12,2,19,2,21730
344,0,0,1,0,1,0,25122
2011,11,1,11,2,16,1,22018
5359,14,2,11,2,8,0,21623
4939,13,1,6,0,11,0,24690
34676,4,0,2,0,7,0,25054
373,0,0,1,0,2,0,25464
1955,11,1,10,2,17,1,26285
16695,2,0,4,0,5,0,25372
3937,1,0,2,0,7,0,26064
6313,15,2,10,2,11,0,21923
37035,7,0,1,0,10,0,25283
3858,1,0,2,0,6,0,26868
23963,32,4,16,3,29,3,15717
3192,1,0,2,0,1,0,25363
16815,2,0,4,0,9,0,23103
22195,30,4,23,4,20,2,22016
3560,1,0,2,0,2,0,23173
1221,10,1,17,3,18,1,22666
7616,16,2,13,2,14,0,15696
36031,5,0,8,1,8,0,24518
37448,7,0,3,0,9,0,24856
15004,23,3,15,3,25,2,32158
24162,3,0,2,0,2,0,22473
27248,35,4,26,4,38,4,23137
31122,39,4,39,4,40,4,26087
39079,9,0,15,3,16,1,22185
2365,11,1,19,3,23,2,23207
19504,27,3,26,4,30,3,13128
37873,7,0,9,1,9,0,13605
3700,12,1,3,0,9,0,4344
27398,35,4,32,4,27,3,24385
4348,13,1,13,2,22,2,22995
4511,13,1,16,3,22,2,24522
26614,3,0,4,0,7,0,24995
4548,13,1,17,3,22,2,17193
7587,16,2,12,2,23,2,24384
24474,32,4,31,4,33,3,25028
2291,11,1,16,3,24,2,25392
10730,19,2,13,2,20,2,11040
6395,15,2,11,2,14,0,21971
4998,13,1,6,0,9,0,21961
13556,21,3,5,0,7,0,3450
1917,11,1,0,0,5,0,25128
39430,9,0,5,0,13,0,21263
25651,3,0,3,0,6,0,21792
12986,21,3,17,3,14,0,19591
15638,23,3,5,0,30,3,23162
36898,6,0,8,1,8,0,3324
18345,26,3,22,4,28,3,19080
22003,30,4,18,3,33,3,25296
27754,36,4,14,2,27,3,21883
16489,24,3,26,4,26,3,25425
1714,10,1,7,0,13,0,26036
25915,34,4,16,3,37,4,16984
19836,28,4,10,2,19,2,26041
37630,7,0,6,0,17,1,10022
8340,16,2,7,0,34,4,24942
13970,22,3,15,3,29,3,22388
28143,36,4,28,4,30,3,26463
38299,8,0,24,4,26,3,2810
21818,30,4,13,2,26,3,23702
37405,7,0,3,0,13,0,8059
5790,14,2,2,0,15,1,21831
6646,15,2,14,2,9,0,25370
26933,35,4,18,3,33,3,24699
400,0,0,1,0,3,0,23734
35824,5,0,5,0,6,0,26371
23378,31,4,28,4,24,2,37219
12911,21,3,15,3,23,2,22028
37095,7,0,12,2,13,0,15673
8195,16,2,4,0,13,0,26014
17393,25,3,23,4,21,2,16816
6568,15,2,13,2,24,2,26027
5570,14,2,15,3,23,2,25291
2132,11,1,13,2,12,0,37551
38402,8,0,4,0,10,0,24396
1503,10,1,4,0,13,0,26942
7499,16,2,11,2,17,1,24827
21746,30,4,11,2,22,2,22513
7532,16,2,11,2,25,2,36099
11745,2,0,0,0,13,0,26052
4623,13,1,20,4,15,1,25102
16390,24,3,23,4,23,2,20082
10828,19,2,15,3,23,2,25098
39336,9,0,3,0,16,1,24955
24889,3,0,3,0,14,0,27150
576,0,0,3,0,0,0,22004
28218,36,4,30,4,32,3,22620
6785,15,2,1,0,7,0,24826
36839,6,0,7,0,5,0,27117
35239,5,0,0,0,6,0,25364
5085,13,1,8,1,14,0,26426
36552,6,0,3,0,5,0,24628
191,0,0,0,0,2,0,26093
5063,13,1,8,1,10,0,21940
1299,10,1,2,0,11,0,23104
35741,5,0,4,0,6,0,4885
4225,13,1,1,0,18,1,22006
4465,13,1,15,3,24,2,22534
37521,7,0,5,0,10,0,24439
31882,40,4,35,4,40,4,17467
9871,18,2,16,3,28,3,20220
14732,22,3,9,1,18,1,23106
27577,3,0,5,0,6,0,22832
15880,24,3,11,2,26,3,25148
35911,5,0,6,0,9,0,25280
37390,7,0,3,0,10,0,26085
312,0,0,1,0,1,0,3360
9672,18,2,12,2,36,4,24970
23531,3,0,1,0,3,0,26937
30211,38,4,36,4,40,4,24680
35024,4,0,6,0,5,0,13604
38456,8,0,4,0,8,0,21268
38786,8,0,9,1,8,0,27152
1868,10,1,9,1,19,2,26030
73,0,0,0,0,0,0,25090
3796,1,0,2,0,5,0,24868
36189,6,0,11,2,15,1,22688
37331,7,0,2,0,19,2,21649
606,0,0,3,0,2,0,24866
27447,35,4,33,4,36,4,24416
1044,10,1,12,2,15,1,25059
19989,28,4,15,3,21,2,26458
37881,8,0,0,0,10,0,4874
12471,20,2,6,0,20,2,21911
27009,35,4,21,4,22,2,22347
30319,3,0,8,1,8,0,26306
5043,13,1,7,0,22,2,25402
8536,17,2,11,2,16,1,21784
36742,6,0,6,0,12,0,22515
31112,39,4,38,4,42,4,14937
26615,3,0,4,0,7,0,25094
37653,7,0,6,0,7,0,4433
16195,24,3,19,3,24,2,5217
2875,11,1,8,1,11,0,18844
36770,6,0,6,0,6,0,4844
27787,36,4,16,3,28,3,9740
20145,28,4,19,3,30,3,24721
37522,7,0,5,0,10,0,25417
15645,2,0,3,0,6,0,2730
7260,15,2,7,0,17,1,20178
930,10,1,10,2,16,1,22186
12589,20,2,9,1,20,2,25278
17373,25,3,22,4,28,3,24332
11224,19,2,25,4,34,4,26016
10926,19,2,17,3,21,2,26417
37625,7,0,6,0,15,1,23083
24578,32,4,35,4,26,3,22088
35074,4,0,7,0,12,0,24329
10419,18,2,7,0,12,0,19162
18163,26,3,18,3,20,2,24495
5703,14,2,19,3,18,1,20766
5223,14,2,10,2,15,1,20427
36133,6,0,10,2,15,1,24951
3245,12,1,13,2,18,1,26074
15828,24,3,10,2,21,2,16889
9470,17,2,9,1,13,0,24327
7838,16,2,17,3,24,2,9039
23489,31,4,31,4,34,4,13005
2586,11,1,4,0,10,0,22547
1618,10,1,5,0,9,0,26046
15296,23,3,22,4,21,2,11058
4898,13,1,5,0,13,0,26263
30487,3,0,9,1,18,1,25282
26594,34,4,5,0,32,3,20601
17929,26,3,12,2,11,0,4372
28929,37,4,24,4,22,2,3610
16404,24,3,23,4,29,3,26974
12663,21,3,10,2,29,3,16802
26967,35,4,19,3,34,4,13825
33038,4,0,14,2,15,1,21850
38510,8,0,5,0,8,0,13467
25206,33,4,23,4,39,4,23129
29595,38,4,17,3,25,2,13493
11794,20,2,14,2,22,2,25279
20455,28,4,26,4,35,4,1312
11827,20,2,15,3,19,2,25143
10650,19,2,12,2,14,0,26364
