loc_id,urban,country,person_id
28916,3,MY,17404
25740,3,MY,2917
4243,1,MY,24979
31493,3,MY,24426
17494,2,MY,37558
3188,1,MY,19451
13477,2,MY,19764
17287,2,MY,36277
16813,2,MY,33971
30416,3,MY,21375
6485,1,MY,37384
10759,2,KR,19325
4421,1,MY,25920
29276,3,MY,18169
11521,2,MY,4752
13099,2,MY,17519
31050,3,MY,23349
30412,3,MY,21371
29004,3,MY,17571
29880,3,MY,20130
35007,3,MY,36288
15123,2,MY,26852
29763,3,MY,19861
30562,3,MY,22050
32569,3,MY,27945
21899,2,ZA,36577
5894,1,MY,33686
19938,2,US,12111
27276,3,MY,11595
17550,2,MY,38225
13883,2,MY,21154
6100,1,MY,34888
30793,3,MY,22792
33244,3,MY,29995
17357,2,MY,36571
35207,3,MY,37507
26181,3,MY,4951
5351,1,MY,30561
33630,3,MY,31187
35868,3,PH,23380
17159,2,MY,35465
29234,3,MY,18053
14661,2,MY,25197
4902,1,MY,28335
32072,3,MY,26321
36257,3,RO,7280
16583,2,MY,32849
6069,1,MY,34739
21368,2,US,37307
5477,1,MY,31426
16979,2,MY,34733
35674,3,PH,10996
1210,1,MX,6101
6188,1,MY,35408
20951,2,US,29545
19034,2,US,6936
36360,3,RS,35105
26267,3,MY,5393
38900,3,US,30760
20726,2,US,24662
36308,3,RO,33100
39147,3,US,35897
36520,3,SG,5500
36936,3,US,399
20120,2,US,13669
26618,3,MY,7240
19544,2,US,9788
21097,2,US,33920
9877,2,GB,431
5321,1,MY,30459
8152,1,US,33077
18591,2,US,1943
20777,2,US,24822
6011,1,MY,34324
34051,3,MY,32574
10658,2,IS,33935
21852,2,US,39682
11302,2,MY,3751
12556,2,MY,13411
26637,3,MY,7339
16615,2,MY,32996
4929,1,MY,28455
32542,3,MY,27918
26380,3,MY,5899
16515,2,MY,32630
6062,1,MY,34704
34560,3,MY,34336
4415,1,MY,25737
35227,3,MY,37638
6263,1,MY,35833
34188,3,MY,32940
12048,2,MY,6947
32982,3,MY,29038
33762,3,MY,31590
11815,2,MY,5866
34844,3,MY,35661
26150,3,MY,4823
32631,3,MY,28135
32458,3,MY,27612
12076,2,MY,7090
13949,2,MY,21475
8432,1,US,37864
7324,1,US,7170
32402,3,MY,27461
16891,2,MY,34289
6989,1,TH,20452
34291,3,MY,33393
16939,2,MY,34452
34686,3,MY,34866
15519,2,MY,28500
25122,3,JP,23073
17489,2,MY,37510
29318,3,MY,18245
26754,3,MY,8848
15312,2,MY,27871
11885,2,MY,6183
24563,3,ID,31161
34744,3,MY,35193
14531,2,MY,24157
26471,3,MY,6285
31848,3,MY,25686
14372,2,MY,23572
32417,3,MY,27524
30904,3,MY,23075
31344,3,MY,24117
32880,3,MY,28779
11435,2,MY,4366
31678,3,MY,25206
1485,1,MY,3649
3776,1,MY,22522
14054,2,MY,22414
6509,1,MY,37635
20545,2,US,19086
27946,3,MY,14643
35236,3,MY,37661
6221,1,MY,35638
24697,3,IN,2807
26450,3,MY,6222
12004,2,MY,6739
29607,3,MY,19260
30031,3,MY,20416
6592,1,MY,39678
36651,3,SG,25699
22299,3,BN,36664
32409,3,MY,27495
2943,1,MY,18057
27672,3,MY,13301
32862,3,MY,28743
27306,3,MY,11652
34432,3,MY,33806
6357,1,MY,36419
27493,3,MY,12904
34583,3,MY,34397
33611,3,MY,31168
27189,3,MY,11404
26027,3,MY,4270
5281,1,MY,30251
30682,3,MY,22365
34940,3,MY,35984
2533,1,MY,15260
12381,2,MY,11419
35099,3,MY,36690
12178,2,MY,7880
18725,2,US,3306
16911,2,MY,34363
15936,2,MY,30238
5774,1,MY,32969
2651,1,MY,16429
5955,1,MY,34069
16373,2,MY,31912
36708,3,SG,36149
26547,3,MY,6751
33117,3,MY,29640
11851,2,MY,5957
13882,2,MY,21153
2573,1,MY,15498
17250,2,MY,36034
33088,3,MY,29557
13532,2,MY,19819
11119,2,MY,2938
29363,3,MY,18346
18739,2,US,3357
27793,3,MY,13530
25534,3,MY,1675
26892,3,MY,10047
3548,1,MY,21215
2503,1,MY,15060
36639,3,SG,23173
26777,3,MY,9241
5522,1,MY,31603
17778,2,PH,6784
27521,3,MY,12962
2430,1,MY,14550
28000,3,MY,14798
30906,3,MY,23077
11326,2,MY,3814
30911,3,MY,23082
2315,1,MY,13266
29949,3,MY,20199
5822,1,MY,33295
4978,1,MY,28672
11387,2,MY,4187
27435,3,MY,12791
21848,2,US,39651
13948,2,MY,21474
32153,3,MY,26502
6550,1,MY,38134
5710,1,MY,32654
6501,1,MY,37520
30336,3,MY,21169
18083,2,TH,30272
32006,3,MY,26140
24699,3,IN,2893
21690,2,US,39026
18835,2,US,4400
3679,1,MY,22066
8851,2,AU,9917
13538,2,MY,19825
16787,2,MY,33729
26868,3,MY,9969
3113,1,MY,18726
3081,1,MY,18567
5013,1,MY,28825
25541,3,MY,1685
5177,1,MY,29758
33810,3,MY,31724
16032,2,MY,30554
31788,3,MY,25603
25369,3,MY,229
14430,2,MY,23766
2659,1,MY,16570
25749,3,MY,2959
36593,3,SG,13087
31825,3,MY,25640
11121,2,MY,2940
1917,1,MY,7232
6468,1,MY,37314
33635,3,MY,31268
15432,2,MY,28251
13465,2,MY,19606
26993,3,MY,10284
27173,3,MY,11348
32513,3,MY,27797
17017,2,MY,34860
35332,3,MY,39614
10634,2,IN,31689
20341,2,US,16030
25031,3,IT,10701
34382,3,MY,33651
10789,2,ME,703
26907,3,MY,10067
18126,2,US,69
39427,3,US,38508
6857,1,PL,6351
38557,3,US,18790
25615,3,MY,2282
6319,1,MY,36158
25110,3,JP,4870
453,1,DE,5183
30502,3,MY,21544
24660,3,IL,7269
14681,2,MY,25259
1912,1,MY,7222
19439,2,US,9449
37057,3,US,1267
6977,1,SK,12081
9413,2,CA,20769
5441,1,MY,31127
18909,2,US,5601
33441,3,MY,30530
9388,2,CA,15928
5769,1,MY,32939
11975,2,MY,6564
1934,1,MY,7419
15624,2,MY,28881
3318,1,MY,20034
3528,1,MY,21149
21124,2,US,34539
35226,3,MY,37637
4623,1,MY,26812
26474,3,MY,6294
3383,1,MY,20444
21410,2,US,37590
4359,1,MY,25484
2601,1,MY,15598
35157,3,MY,37069
37767,3,US,9726
31410,3,MY,24246
16017,2,MY,30488
32234,3,MY,26748
19279,2,US,8621
12799,2,MY,15396
21790,2,US,39427
37904,3,US,10628
37490,3,US,8092
6126,1,MY,34995
33458,3,MY,30577
9039,2,AU,38600
3902,1,MY,23245
15824,2,MY,29911
1713,1,MY,5435
8232,1,US,35043
32482,3,MY,27690
9779,2,FI,7565
34527,3,MY,34263
3010,1,MY,18354
22834,3,CA,37359
11044,2,MY,2358
30162,3,MY,20723
26211,3,MY,5039
30323,3,MY,21139
31169,3,MY,23657
11112,2,MY,2931
6699,1,PH,9235
34144,3,MY,32809
13162,2,MY,17787
4384,1,MY,25706
11164,2,MY,3065
16241,2,MY,31450
34597,3,MY,34442
27608,3,MY,13141
33229,3,MY,29978
16678,2,MY,33412
27220,3,MY,11472
6499,1,MY,37509
16717,2,MY,33512
5114,1,MY,29454
17245,2,MY,36026
13215,2,MY,18004
20104,2,US,13606
5294,1,MY,30338
2295,1,MY,13183
10455,2,ID,23729
5092,1,MY,29103
24530,3,ID,27976
12254,2,MY,9822
39131,3,US,35574
32561,3,MY,27937
33218,3,MY,29967
5629,1,MY,32265
4277,1,MY,25135
26456,3,MY,6233
33872,3,MY,31893
1112,1,IN,33337
32755,3,MY,28468
8557,1,US,38886
6626,1,NO,29314
36959,3,US,591
29127,3,MY,17821
5210,1,MY,29894
832,1,GB,37701
37713,3,US,9477
3433,1,MY,20704
30857,3,MY,22856
17654,2,NO,19029
8005,1,US,24720
30199,3,MY,20844
8998,2,AU,36758
23164,3,EE,16208
7994,1,US,24605
18085,2,TH,32800
36377,3,RU,6369
17304,2,MY,36320
38567,3,US,18859
34689,3,MY,34869
25413,3,MY,1013
8093,1,US,29483
23786,3,GB,33085
10068,2,GB,19475
1617,1,MY,4599
19295,2,US,8684
12864,2,MY,16482
37123,3,US,1966
26052,3,MY,4383
25283,3,MX,4767
33495,3,MY,30670
5290,1,MY,30292
19958,2,US,12183
21755,2,US,39277
4391,1,MY,25713
33232,3,MY,29981
14060,2,MY,22434
4885,1,MY,28219
26831,3,MY,9406
36753,3,TH,7333
6636,1,NZ,9604
34603,3,MY,34457
14191,2,MY,23000
27485,3,MY,12896
21405,2,US,37554
330,1,CA,21944
11259,2,MY,3625
5912,1,MY,33760
9222,2,CA,1337
24313,3,ID,15225
32794,3,MY,28575
15206,2,MY,27443
1790,1,MY,5963
16152,2,MY,31237
4923,1,MY,28439
32098,3,MY,26386
26500,3,MY,6502
34097,3,MY,32672
12643,2,MY,14583
25877,3,MY,3568
1863,1,MY,6693
33748,3,MY,31560
34855,3,MY,35691
35210,3,MY,37515
11929,2,MY,6414
10463,2,ID,25341
16587,2,MY,32866
5435,1,MY,31085
5343,1,MY,30533
28798,3,MY,17145
35379,3,NL,6815
9802,2,FI,37432
4171,1,MY,24363
35298,3,MY,38454
348,1,CA,32216
12611,2,MY,14428
33213,3,MY,29962
23666,3,GB,13984
11882,2,MY,6168
36624,3,SG,18310
32679,3,MY,28274
15956,2,MY,30296
17949,2,RO,26320
33465,3,MY,30605
349,1,CA,32217
36384,3,RU,14065
4365,1,MY,25490
19271,2,US,8606
607,1,FR,21791
26423,3,MY,6130
23510,3,GB,6829
32039,3,MY,26213
34939,3,MY,35975
39633,3,US,39640
20610,2,US,21675
5470,1,MY,31326
5939,1,MY,33997
29338,3,MY,18290
3123,1,MY,19161
34815,3,MY,35447
28886,3,MY,17374
19517,2,US,9685
2607,1,MY,15649
14592,2,MY,24527
4961,1,MY,28594
21836,2,US,39592
16220,2,MY,31371
11948,2,MY,6487
27373,3,MY,12554
1806,1,MY,6151
29578,3,MY,19175
9188,2,BR,14059
35256,3,MY,37834
16916,2,MY,34385
25764,3,MY,2978
11852,2,MY,5959
26605,3,MY,7187
22830,3,CA,37120
5197,1,MY,29881
8682,1,ZA,36735
11597,2,MY,4962
13857,2,MY,21049
31533,3,MY,24519
36700,3,SG,34897
14668,2,MY,25246
8418,1,US,37726
27610,3,MY,13154
28375,3,MY,15547
27605,3,MY,13135
30720,3,MY,22483
14586,2,MY,24502
29096,3,MY,17739
28629,3,MY,16691
27445,3,MY,12801
9046,2,AU,38830
2322,1,MY,13296
16472,2,MY,32493
36609,3,SG,14529
16520,2,MY,32663
16113,2,MY,31088
1379,1,MY,2449
34002,3,MY,32427
14429,2,MY,23765
11998,2,MY,6717
32032,3,MY,26206
11784,2,MY,5783
11860,2,MY,5995
12860,2,MY,16456
24014,3,HK,10139
26553,3,MY,6767
6098,1,MY,34875
30065,3,MY,20502
28287,3,MY,15364
34007,3,MY,32452
15765,2,MY,29649
4619,1,MY,26775
17745,2,PA,29337
35288,3,MY,38218
33628,3,MY,31185
14695,2,MY,25357
5476,1,MY,31425
32485,3,MY,27747
17006,2,MY,34824
26521,3,MY,6557
15708,2,MY,29430
34701,3,MY,34900
4836,1,MY,28007
19521,2,US,9701
1216,1,MX,30811
27593,3,MY,13098
26102,3,MY,4502
17958,2,RS,9654
25772,3,MY,3012
33727,3,MY,31491
4066,1,MY,24026
28591,3,MY,16591
4764,1,MY,27573
8182,1,US,33846
33866,3,MY,31877
15884,2,MY,30057
5201,1,MY,29885
37234,3,US,3612
23023,3,DE,3335
38551,3,US,18769
37622,3,US,8961
18805,2,US,4109
6023,1,MY,34361
7988,1,US,24560
37529,3,US,8389
11442,2,MY,4373
36396,3,RU,23908
11816,2,MY,5867
5514,1,MY,31552
12205,2,MY,8230
11489,2,MY,4515
39307,3,US,37709
5186,1,MY,29857
10995,2,MY,2176
1991,1,MY,8307
26494,3,MY,6490
12931,2,MY,16925
12177,2,MY,7879
16097,2,MY,31026
6167,1,MY,35305
7883,1,US,18884
38588,3,US,18971
20848,2,US,27234
17483,2,MY,37492
18742,2,US,3360
4837,1,MY,28008
15251,2,MY,27655
26591,3,MY,7063
29939,3,MY,20189
6016,1,MY,34332
39097,3,US,35054
12162,2,MY,7764
9049,2,AU,38933
20580,2,US,19521
33202,3,MY,29951
29775,3,MY,19873
4258,1,MY,25057
7296,1,US,6647
6433,1,MY,37008
34454,3,MY,34020
21768,2,US,39346
8925,2,AU,21990
23993,3,GR,38313
33769,3,MY,31617
16654,2,MY,33294
581,1,FI,39641
16115,2,MY,31100
34549,3,MY,34303
33858,3,MY,31853
4313,1,MY,25323
16967,2,MY,34690
11473,2,MY,4453
31915,3,MY,25871
447,1,DE,3282
2691,1,MY,16676
17616,2,NL,11719
35058,3,MY,36564
35164,3,MY,37178
12173,2,MY,7830
26704,3,MY,7883
34682,3,MY,34852
22694,3,CA,16318
404,1,CA,39712
6540,1,MY,38047
26716,3,MY,8034
27651,3,MY,13247
13818,2,MY,20903
10548,2,IE,10723
36582,3,SG,12584
5573,1,MY,31834
14165,2,MY,22758
6513,1,MY,37654
16736,2,MY,33581
35274,3,MY,37968
15150,2,MY,26938
18769,2,US,3477
31727,3,MY,25390
12176,2,MY,7876
27823,3,MY,14252
25874,3,MY,3548
26771,3,MY,9215
35471,3,NZ,13058
34545,3,MY,34299
13791,2,MY,20808
37469,3,US,7904
38429,3,US,16044
17716,2,NZ,33475
5758,1,MY,32913
18129,2,US,81
39733,3,ZA,38341
5713,1,MY,32657
17330,2,MY,36382
13125,2,MY,17650
7167,1,US,2651
30377,3,MY,21281
28190,3,MY,15124
36118,3,PL,10641
22455,3,CA,104
4089,1,MY,24100
17783,2,PH,8819
10033,2,GB,13893
6056,1,MY,34663
19878,2,US,11929
6455,1,MY,37196
15376,2,MY,28078
26741,3,MY,8803
7508,1,US,9492
12458,2,MY,12748
4378,1,MY,25671
36426,3,SA,10329
25676,3,MY,2457
39163,3,US,36049
3930,1,MY,23415
26368,3,MY,5857
38601,3,US,19055
15497,2,MY,28424
17954,2,RS,3403
9583,2,CZ,876
22865,3,CA,38794
7053,1,US,614
18173,2,US,216
16572,2,MY,32825
18885,2,US,5206
19032,2,US,6870
37899,3,US,10587
37063,3,US,1353
18216,2,US,335
20997,2,US,30979
37540,3,US,8495
18172,2,US,212
18812,2,US,4135
7265,1,US,5694
26646,3,MY,7411
37846,3,US,10347
20176,2,US,13862
19921,2,US,12046
18464,2,US,1304
7061,1,US,655
19886,2,US,11937
9575,2,CR,1383
22325,3,BR,1969
8835,2,AU,9013
20329,2,US,15959
20387,2,US,16179
18562,2,US,1855
18369,2,US,858
18283,2,US,603
18700,2,US,2780
19586,2,US,10125
18213,2,US,332
18205,2,US,302
18397,2,US,982
18112,2,US,28
36934,3,US,388
30742,3,MY,22600
39403,3,US,38329
4878,1,MY,28212
18246,2,US,432
17479,2,MY,37488
6204,1,MY,35454
32525,3,MY,27901
18671,2,US,2626
36904,3,US,194
23061,3,DE,10477
18137,2,US,100
5850,1,MY,33410
5277,1,MY,30242
18347,2,US,789
26191,3,MY,4978
18142,2,US,123
1979,1,MY,7994
8434,1,US,37868
23411,3,GB,596
36925,3,US,340
35180,3,MY,37217
6491,1,MY,37485
5661,1,MY,32389
4639,1,MY,26836
19346,2,US,8933
7738,1,US,13799
8642,1,US,39461
37962,3,US,10872
20252,2,US,14264
35275,3,MY,38028
18404,2,US,1105
20166,2,US,13804
8728,2,AU,355
36923,3,US,312
19818,2,US,11378
18582,2,US,1913
19581,2,US,10096
27564,3,MY,13044
5365,1,MY,30626
34343,3,MY,33567
16828,2,MY,34023
18396,2,US,981
18638,2,US,2484
18204,2,US,301
18136,2,US,91
30864,3,MY,22863
27868,3,MY,14396
32502,3,MY,27764
595,1,FR,4139
18153,2,US,152
37091,3,US,1710
21765,2,US,39331
36889,3,US,129
5212,1,MY,29896
34728,3,MY,35011
36868,3,US,14
18237,2,US,402
37042,3,US,1204
18186,2,US,269
37120,3,US,1956
22460,3,CA,426
31974,3,MY,26043
21717,2,US,39137
5744,1,MY,32853
9318,2,CA,8985
18220,2,US,357
22611,3,CA,9867
37012,3,US,901
25379,3,MY,474
37851,3,US,10362
17189,2,MY,35703
8129,1,US,32121
9317,2,CA,8984
20564,2,US,19204
33620,3,MY,31177
30101,3,MY,20591
7029,1,US,272
17951,2,RS,636
36949,3,US,460
9207,2,CA,452
7034,1,US,323
24475,3,ID,25300
26205,3,MY,5026
10966,2,MY,2043
22588,3,CA,8990
24897,3,IN,27741
21577,2,US,38539
4326,1,MY,25336
3703,1,MY,22194
36258,3,RO,7468
3067,1,MY,18553
34251,3,MY,33279
18321,2,US,730
36719,3,SI,1281
17294,2,MY,36297
18543,2,US,1780
13120,2,MY,17645
16232,2,MY,31441
16378,2,MY,31917
28676,3,MY,16868
26671,3,MY,7532
35169,3,MY,37189
7625,1,US,11344
2299,1,MY,13206
5703,1,MY,32611
10264,2,GR,8002
29845,3,MY,19943
5823,1,MY,33296
29542,3,MY,18700
34679,3,MY,34849
8678,1,ZA,10815
37143,3,US,2074
12890,2,MY,16714
22209,3,BE,16203
6640,1,NZ,12490
17795,2,PH,12666
12971,2,MY,17036
19127,2,US,7801
24673,3,IN,213
18071,2,SI,1248
25188,3,LT,146
9076,2,BE,1209
24478,3,ID,25367
35364,3,NL,818
9832,2,FR,8658
31263,3,MY,23926
25386,3,MY,521
15484,2,MY,28411
34807,3,MY,35411
11049,2,MY,2380
12956,2,MY,17021
18032,2,SG,7616
15907,2,MY,30143
5698,1,MY,32606
18284,2,US,607
18217,2,US,336
29590,3,MY,19211
37055,3,US,1261
28734,3,MY,17081
13370,2,MY,19202
28403,3,MY,15581
17792,2,PH,11120
18180,2,US,260
17065,2,MY,34986
15304,2,MY,27863
3928,1,MY,23413
17711,2,NZ,31782
13418,2,MY,19478
4566,1,MY,26589
24615,3,ID,36399
17302,2,MY,36318
30328,3,MY,21159
18662,2,US,2583
28691,3,MY,16883
8096,1,US,30393
631,1,GB,352
10964,2,MY,2004
16354,2,MY,31831
31102,3,MY,23461
10982,2,MY,2124
28748,3,MY,17095
25654,3,MY,2395
25285,3,MX,5316
13170,2,MY,17808
19410,2,US,9153
20290,2,US,15850
11684,2,MY,5342
37528,3,US,8381
19984,2,US,12240
12032,2,MY,6900
2282,1,MY,13078
23096,3,DE,24844
776,1,GB,25236
8475,1,US,38270
13211,2,MY,17982
32960,3,MY,28994
19969,2,US,12194
37869,3,US,10460
645,1,GB,1925
12877,2,MY,16611
10969,2,MY,2049
34949,3,MY,36012
11009,2,MY,2221
11082,2,MY,2787
13739,2,MY,20615
13391,2,MY,19279
21138,2,US,34597
26619,3,MY,7295
16887,2,MY,34260
34716,3,MY,34988
37887,3,US,10527
312,1,CA,15909
29719,3,MY,19650
18413,2,US,1134
18473,2,US,1327
18408,2,US,1119
17742,2,NZ,39389
18167,2,US,190
8042,1,US,27189
37879,3,US,10512
19190,2,US,8228
36960,3,US,595
22015,3,AU,383
2656,1,MY,16500
5444,1,MY,31130
18578,2,US,1893
9548,2,CH,13859
9462,2,CA,33274
4472,1,MY,26088
18323,2,US,732
7688,1,US,12272
8742,2,AU,1228
36883,3,US,95
38538,3,US,17913
15170,2,MY,27024
25576,3,MY,2184
255,1,CA,6632
9321,2,CA,9082
9255,2,CA,4708
7116,1,US,1761
7971,1,US,21962
18271,2,US,526
10904,2,MY,1450
34904,3,MY,35804
2700,1,MY,16701
23226,3,ES,1280
12124,2,MY,7455
34537,3,MY,34278
20602,2,US,21643
4368,1,MY,25493
18338,2,US,769
17410,2,MY,36842
7206,1,US,4003
32414,3,MY,27519
24917,3,IN,31105
828,1,GB,37463
36676,3,SG,31313
6818,1,PH,33525
5576,1,MY,31844
29298,3,MY,18213
29159,3,MY,17895
10970,2,MY,2058
16646,2,MY,33261
34179,3,MY,32904
19255,2,US,8542
13187,2,MY,17881
25880,3,MY,3575
2505,1,MY,15062
1046,1,IE,389
4939,1,MY,28491
2401,1,MY,14342
16415,2,MY,32273
32396,3,MY,27446
22563,3,CA,8414
17503,2,MY,37623
1354,1,MY,2372
11035,2,MY,2310
5443,1,MY,31129
34149,3,MY,32831
6489,1,MY,37481
17420,2,MY,37002
34721,3,MY,34997
26379,3,MY,5896
35015,3,MY,36315
39703,3,VN,31195
16059,2,MY,30640
12731,2,MY,15003
12705,2,MY,14906
23577,3,GB,8937
9880,2,GB,658
38692,3,US,22052
9905,2,GB,1314
6047,1,MY,34483
37842,3,US,10266
38149,3,US,12355
10100,2,GB,27065
32317,3,MY,26977
10855,2,MY,881
29589,3,MY,19210
20382,2,US,16174
10903,2,MY,1449
18528,2,US,1730
22380,3,BR,10902
18357,2,US,811
18399,2,US,1026
7276,1,US,6071
18294,2,US,626
6074,1,MY,34765
12967,2,MY,17032
37941,3,US,10767
1682,1,MY,5114
1378,1,MY,2447
17377,2,MY,36640
31786,3,MY,25601
20850,2,US,27244
38323,3,US,14106
31781,3,MY,25596
10926,2,MY,1538
14715,2,MY,25524
13310,2,MY,18486
7963,1,US,21908
35473,3,NZ,13215
13307,2,MY,18483
20188,2,US,13905
33028,3,MY,29170
26074,3,MY,4429
28424,3,MY,15631
14408,2,MY,23647
18645,2,US,2521
37175,3,US,2636
18419,2,US,1179
22867,3,CA,38844
37169,3,US,2597
16201,2,MY,31352
18771,2,US,3480
34057,3,MY,32580
30083,3,MY,20557
9879,2,GB,617
9262,2,CA,5981
10600,2,IN,7431
9274,2,CA,6860
11566,2,MY,4895
11861,2,MY,6097
17727,2,NZ,36058
24655,3,IL,343
38144,3,US,12339
22296,3,BN,35172
13195,2,MY,17938
23486,3,GB,5158
3856,1,MY,22975
28868,3,MY,17356
10919,2,MY,1505
16020,2,MY,30498
30288,3,MY,21065
4696,1,MY,27018
4399,1,MY,25721
21327,2,US,36952
30298,3,MY,21086
9069,2,BA,29213
26774,3,MY,9218
2515,1,MY,15136
3051,1,MY,18460
4720,1,MY,27372
1774,1,MY,5861
12382,2,MY,11420
39206,3,US,36570
2977,1,MY,18224
10149,2,GB,35917
6179,1,MY,35367
13392,2,MY,19282
26481,3,MY,6433
39484,3,US,38827
15337,2,MY,28039
30306,3,MY,21095
32068,3,MY,26302
6013,1,MY,34327
29137,3,MY,17839
16454,2,MY,32445
7339,1,US,7474
36893,3,US,144
6196,1,MY,35434
5378,1,MY,30660
28094,3,MY,14948
34129,3,MY,32771
37062,3,US,1352
20284,2,US,15831
39600,3,US,39386
20979,2,US,30825
25994,3,MY,3952
18348,2,US,791
20829,2,US,27153
6222,1,MY,35641
15843,2,MY,29930
18258,2,US,469
18356,2,US,810
30242,3,MY,20944
23420,3,GB,688
10987,2,MY,2168
412,1,CH,32111
15774,2,MY,29700
36942,3,US,436
23785,3,GB,32698
13026,2,MY,17282
16204,2,MY,31355
37195,3,US,2774
6578,1,MY,38880
26597,3,MY,7081
4560,1,MY,26557
8978,2,AU,35076
21182,2,US,35147
37694,3,US,9402
16132,2,MY,31156
1119,1,IT,3270
18501,2,US,1428
16702,2,MY,33468
2727,1,MY,16917
35287,3,MY,38214
37122,3,US,1961
38367,3,US,14259
30350,3,MY,21202
19749,2,US,10740
28572,3,MY,16501
13503,2,MY,19790
4558,1,MY,26548
36994,3,US,814
500,1,DE,30874
13140,2,MY,17703
5885,1,MY,33612
34594,3,MY,34431
13088,2,MY,17508
11849,2,MY,5953
29366,3,MY,18349
4408,1,MY,25730
111,1,AU,36075
26630,3,MY,7323
31692,3,MY,25234
5646,1,MY,32347
4274,1,MY,25132
4108,1,MY,24186
18086,2,TH,36082
16951,2,MY,34485
21609,2,US,38653
4996,1,MY,28744
4610,1,MY,26755
5613,1,MY,31990
4827,1,MY,27998
15349,2,MY,28051
11420,2,MY,4326
31529,3,MY,24510
13439,2,MY,19580
32489,3,MY,27751
32240,3,MY,26762
15455,2,MY,28341
1414,1,MY,3022
14817,2,MY,25795
20017,2,US,12338
9588,2,CZ,29345
23931,3,GB,39513
35063,3,MY,36591
23615,3,GB,10540
18452,2,US,1269
8550,1,US,38851
26599,3,MY,7093
31131,3,MY,23523
8822,2,AU,8589
23399,3,GB,143
6121,1,MY,34980
17145,2,MY,35410
6338,1,MY,36337
26482,3,MY,6434
12183,2,MY,7987
17462,2,MY,37331
15441,2,MY,28260
30998,3,MY,23169
6928,1,RU,2573
960,1,ID,17617
28929,3,MY,17417
16359,2,MY,31846
10856,2,MY,896
33786,3,MY,31661
28271,3,MY,15330
2249,1,MY,12837
29584,3,MY,19185
22289,3,BN,28918
33234,3,MY,29983
29914,3,MY,20164
15307,2,MY,27866
22301,3,BN,38032
31188,3,MY,23709
32108,3,MY,26406
24518,3,ID,27387
20733,2,US,24669
16859,2,MY,34160
13661,2,MY,20314
24868,3,IN,22481
13956,2,MY,21499
26229,3,MY,5110
24546,3,ID,29704
13036,2,MY,17292
31372,3,MY,24169
11873,2,MY,6143
14550,2,MY,24288
29935,3,MY,20185
3628,1,MY,21489
4777,1,MY,27614
27357,3,MY,12403
1436,1,MY,3161
22495,3,CA,3593
28712,3,MY,16933
24850,3,IN,19501
32243,3,MY,26765
14664,2,MY,25216
14960,2,MY,26277
1648,1,MY,4923
12986,2,MY,17051
17119,2,MY,35336
31496,3,MY,24429
31272,3,MY,23940
16883,2,MY,34229
11017,2,MY,2252
13579,2,MY,20071
27840,3,MY,14311
28590,3,MY,16590
25557,3,MY,2070
11065,2,MY,2471
31230,3,MY,23828
10484,2,ID,27649
25701,3,MY,2832
12918,2,MY,16818
31653,3,MY,25157
24505,3,ID,25813
28656,3,MY,16772
12470,2,MY,12849
27397,3,MY,12632
4449,1,MY,25948
2665,1,MY,16583
30125,3,MY,20650
29854,3,MY,19972
33044,3,MY,29424
28096,3,MY,14950
31289,3,MY,23987
28926,3,MY,17414
16474,2,MY,32495
25480,3,MY,1548
17097,2,MY,35260
24978,3,IN,38727
26883,3,MY,10018
29523,3,MY,18662
16639,2,MY,33238
9129,2,BN,20993
28644,3,MY,16745
12246,2,MY,9321
27945,3,MY,14642
1244,1,MY,1096
11308,2,MY,3757
11069,2,MY,2734
30186,3,MY,20790
13137,2,MY,17700
27325,3,MY,11679
15737,2,MY,29524
27656,3,MY,13257
26177,3,MY,4947
29778,3,MY,19876
16238,2,MY,31447
29055,3,MY,17669
14111,2,MY,22704
27178,3,MY,11367
27959,3,MY,14656
11633,2,MY,5061
32839,3,MY,28686
2126,1,MY,11195
16856,2,MY,34127
29481,3,MY,18596
12736,2,MY,15041
15598,2,MY,28789
190,1,BN,28756
26097,3,MY,4488
33794,3,MY,31675
12496,2,MY,12941
3681,1,MY,22068
11608,2,MY,4993
28765,3,MY,17112
10880,2,MY,1010
24744,3,IN,6700
28483,3,MY,15733
25648,3,MY,2378
166,1,BN,5305
15528,2,MY,28517
16024,2,MY,30513
27432,3,MY,12788
4741,1,MY,27469
2252,1,MY,12840
11146,2,MY,3004
2254,1,MY,12842
1284,1,MY,1689
1793,1,MY,5973
27073,3,MY,11136
2144,1,MY,11417
14128,2,MY,22721
28431,3,MY,15638
27328,3,MY,11684
14038,2,MY,22340
1908,1,MY,7183
5492,1,MY,31503
35064,3,MY,36592
12985,2,MY,17050
27470,3,MY,12881
27264,3,MY,11578
30882,3,MY,22904
30257,3,MY,20982
15621,2,MY,28873
29166,3,MY,17911
16318,2,MY,31704
5029,1,MY,28865
27327,3,MY,11682
1756,1,MY,5722
30702,3,MY,22402
3916,1,MY,23401
24624,3,ID,38914
27120,3,MY,11227
4017,1,MY,23831
37345,3,US,6226
11253,2,MY,3590
1767,1,MY,5816
32337,3,MY,27035
26802,3,MY,9299
26128,3,MY,4581
25609,3,MY,2269
14894,2,MY,26101
15388,2,MY,28090
16513,2,MY,32628
12919,2,MY,16819
32017,3,MY,26151
13677,2,MY,20330
3100,1,MY,18672
33966,3,MY,32334
31556,3,MY,24883
28376,3,MY,15548
