loc_id,urban,country,person_id
32738,3,MY,37792
16008,2,MY,37793
32739,3,MY,37794
5328,1,MY,37795
5329,1,MY,37796
32740,3,MY,37797
32741,3,MY,37798
32742,3,MY,37799
32743,3,MY,37800
32744,3,MY,37801
32745,3,MY,37802
16009,2,MY,37803
32746,3,MY,37804
16010,2,MY,37805
24928,3,IN,37806
32747,3,MY,37807
32748,3,MY,37808
16011,2,MY,37809
9154,2,BN,37810
32749,3,MY,37811
16012,2,MY,37812
32750,3,MY,37813
5330,1,MY,37814
16013,2,MY,37815
16014,2,MY,37816
32751,3,MY,37817
16015,2,MY,37818
32752,3,MY,37819
16016,2,MY,37820
32753,3,MY,37821
32754,3,MY,37822
32755,3,MY,37823
16017,2,MY,37824
32756,3,MY,37825
16018,2,MY,37826
32757,3,MY,37827
32758,3,MY,37828
16019,2,MY,37829
32759,3,MY,37830
5331,1,MY,37831
16020,2,MY,37832
32760,3,MY,37833
16021,2,MY,37834
16022,2,MY,37835
193,1,BN,37836
32761,3,MY,37837
32762,3,MY,37838
16023,2,MY,37839
5332,1,MY,37840
16024,2,MY,37841
32763,3,MY,37842
16025,2,MY,37843
24929,3,IN,37844
32764,3,MY,37845
32765,3,MY,37846
194,1,BN,37847
16026,2,MY,37848
16027,2,MY,37849
32766,3,MY,37850
5333,1,MY,37851
5334,1,MY,37852
16028,2,MY,37853
5335,1,MY,37854
5336,1,MY,37855
5337,1,MY,37856
32767,3,MY,37857
5338,1,MY,37858
16029,2,MY,37859
32768,3,MY,37860
32769,3,MY,37861
16030,2,MY,37862
5339,1,MY,37863
5340,1,MY,37864
32770,3,MY,37865
16031,2,MY,37866
32771,3,MY,37867
32772,3,MY,37868
32773,3,MY,37869
32774,3,MY,37870
16032,2,MY,37871
32775,3,MY,37872
16033,2,MY,37873
5341,1,MY,37874
32776,3,MY,37875
5342,1,MY,37876
32777,3,MY,37877
5343,1,MY,37878
24457,3,ID,37879
32778,3,MY,37880
5344,1,MY,37881
39153,3,US,37882
16034,2,MY,37883
5345,1,MY,37884
32779,3,MY,37885
32780,3,MY,37886
32781,3,MY,37887
32782,3,MY,37888
16035,2,MY,37889
16036,2,MY,37890
16037,2,MY,37891
16038,2,MY,37892
32783,3,MY,37893
16039,2,MY,37894
5346,1,MY,37895
32784,3,MY,37896
32785,3,MY,37897
32786,3,MY,37898
8415,1,US,37899
32787,3,MY,37900
32788,3,MY,37901
39699,3,VN,37902
16040,2,MY,37903
32789,3,MY,37904
24458,3,ID,37905
16041,2,MY,37906
32790,3,MY,37907
17978,2,RU,37908
16042,2,MY,37909
5347,1,MY,37910
5348,1,MY,37911
16043,2,MY,37912
16044,2,MY,37913
5349,1,MY,37914
16045,2,MY,37915
32791,3,MY,37916
5350,1,MY,37917
16046,2,MY,37918
16047,2,MY,37919
16048,2,MY,37920
24459,3,ID,37921
5351,1,MY,37922
5352,1,MY,37923
32792,3,MY,37924
32793,3,MY,37925
32794,3,MY,37926
5353,1,MY,37927
5354,1,MY,37928
5355,1,MY,37929
32795,3,MY,37930
10452,2,ID,37931
32796,3,MY,37932
21259,2,US,37933
16049,2,MY,37934
5356,1,MY,37935
21260,2,US,37936
5357,1,MY,37937
39156,3,US,37938
21261,2,US,37939
5358,1,MY,37940
16050,2,MY,37941
5359,1,MY,37942
16051,2,MY,37943
16052,2,MY,37944
32797,3,MY,37945
16053,2,MY,37946
32798,3,MY,37947
10186,2,GB,37948
32799,3,MY,37949
16054,2,MY,37950
16055,2,MY,37951
1069,1,IL,37952
8417,1,US,37953
24460,3,ID,37954
366,1,CA,37955
32800,3,MY,37956
5360,1,MY,37957
21262,2,US,37958
32801,3,MY,37959
16056,2,MY,37960
16057,2,MY,37961
8418,1,US,37962
5361,1,MY,37963
32802,3,MY,37964
10453,2,ID,37965
32803,3,MY,37966
16058,2,MY,37967
32804,3,MY,37968
32805,3,MY,37969
5362,1,MY,37970
5363,1,MY,37971
32806,3,MY,37972
16059,2,MY,37973
32807,3,MY,37974
5364,1,MY,37975
16060,2,MY,37976
25134,3,JP,37977
32808,3,MY,37978
16061,2,MY,37979
16062,2,MY,37980
16063,2,MY,37981
8419,1,US,37982
16064,2,MY,37983
36661,3,SG,37984
5365,1,MY,37985
32809,3,MY,37986
32810,3,MY,37987
16065,2,MY,37988
16066,2,MY,37989
16067,2,MY,37990
9006,2,AU,37991
16068,2,MY,37992
32811,3,MY,37993
16069,2,MY,37994
32812,3,MY,37995
32813,3,MY,37996
32814,3,MY,37997
5366,1,MY,37998
5367,1,MY,37999
16070,2,MY,38000
39157,3,US,38001
32815,3,MY,38002
16071,2,MY,38003
32816,3,MY,38004
32817,3,MY,38005
16072,2,MY,38006
16073,2,MY,38007
32818,3,MY,38008
5368,1,MY,38009
32819,3,MY,38010
16074,2,MY,38011
32820,3,MY,38012
5369,1,MY,38013
5370,1,MY,38014
32821,3,MY,38015
5371,1,MY,38016
5372,1,MY,38017
16075,2,MY,38018
36821,3,TR,38019
10187,2,GB,38020
16076,2,MY,38021
32822,3,MY,38022
32823,3,MY,38023
32824,3,MY,38024
5373,1,MY,38025
5374,1,MY,38026
16077,2,MY,38027
39158,3,US,38028
32825,3,MY,38029
32826,3,MY,38030
16078,2,MY,38031
5375,1,MY,38032
24931,3,IN,38033
5376,1,MY,38034
16079,2,MY,38035
32827,3,MY,38036
16080,2,MY,38037
5377,1,MY,38038
16081,2,MY,38039
32828,3,MY,38040
32829,3,MY,38041
32830,3,MY,38042
16082,2,MY,38043
32831,3,MY,38044
16083,2,MY,38045
16084,2,MY,38046
32832,3,MY,38047
5378,1,MY,38048
32833,3,MY,38049
24933,3,IN,38050
10633,2,IN,38051
10634,2,IN,38052
32834,3,MY,38053
17845,2,PH,38054
5379,1,MY,38055
35867,3,PH,38056
9850,2,FR,38057
5380,1,MY,38058
22417,3,BR,38059
16085,2,MY,38060
5381,1,MY,38061
32835,3,MY,38062
24934,3,IN,38063
5382,1,MY,38064
5383,1,MY,38065
32836,3,MY,38066
5384,1,MY,38067
5385,1,MY,38068
16086,2,MY,38069
16087,2,MY,38070
16088,2,MY,38071
5386,1,MY,38072
16089,2,MY,38073
32837,3,MY,38074
32838,3,MY,38075
16090,2,MY,38076
16091,2,MY,38077
32839,3,MY,38078
32840,3,MY,38079
5387,1,MY,38080
32841,3,MY,38081
16092,2,MY,38082
32842,3,MY,38083
16093,2,MY,38084
5388,1,MY,38085
16094,2,MY,38086
5389,1,MY,38087
5390,1,MY,38088
39160,3,US,38089
10188,2,GB,38090
32843,3,MY,38091
21267,2,US,38092
23825,3,GB,38093
23826,3,GB,38094
21268,2,US,38095
39162,3,US,38096
5391,1,MY,38097
36166,3,PL,38098
10189,2,GB,38099
5392,1,MY,38100
9483,2,CA,38101
367,1,CA,38102
10190,2,GB,38103
10191,2,GB,38104
16095,2,MY,38105
32844,3,MY,38106
32845,3,MY,38107
16096,2,MY,38108
8423,1,US,38109
32846,3,MY,38110
5393,1,MY,38111
39163,3,US,38112
32847,3,MY,38113
5394,1,MY,38114
16097,2,MY,38115
8424,1,US,38116
35868,3,PH,38117
8425,1,US,38118
32848,3,MY,38119
35869,3,PH,38120
5395,1,MY,38121
5396,1,MY,38122
21271,2,US,38123
24935,3,IN,38124
32849,3,MY,38125
32850,3,MY,38126
32851,3,MY,38127
16098,2,MY,38128
5397,1,MY,38129
16099,2,MY,38130
32852,3,MY,38131
5398,1,MY,38132
16100,2,MY,38133
22821,3,CA,38134
32853,3,MY,38135
32854,3,MY,38136
5399,1,MY,38137
32855,3,MY,38138
16101,2,MY,38139
36662,3,SG,38140
32856,3,MY,38141
32857,3,MY,38142
16102,2,MY,38143
21274,2,US,38144
5400,1,MY,38145
5401,1,MY,38146
16103,2,MY,38147
16104,2,MY,38148
5402,1,MY,38149
5403,1,MY,38150
5404,1,MY,38151
21275,2,US,38152
5405,1,MY,38153
16105,2,MY,38154
16106,2,MY,38155
16107,2,MY,38156
16108,2,MY,38157
16109,2,MY,38158
16110,2,MY,38159
5407,1,MY,38160
32858,3,MY,38161
32859,3,MY,38162
5408,1,MY,38163
9719,2,DK,38164
32860,3,MY,38165
24461,3,ID,38166
32861,3,MY,38167
16111,2,MY,38168
23144,3,DK,38169
32862,3,MY,38170
39166,3,US,38171
32863,3,MY,38172
10192,2,GB,38173
16112,2,MY,38174
5409,1,MY,38175
32864,3,MY,38176
16113,2,MY,38177
5410,1,MY,38178
35514,3,NZ,38179
16114,2,MY,38180
39168,3,US,38181
32865,3,MY,38182
32866,3,MY,38183
32867,3,MY,38184
24462,3,ID,38185
17655,2,NO,38186
5411,1,MY,38187
32868,3,MY,38188
16115,2,MY,38189
32869,3,MY,38190
32870,3,MY,38191
39169,3,US,38192
32871,3,MY,38193
22418,3,BR,38194
36404,3,RU,38195
16116,2,MY,38196
32872,3,MY,38197
8426,1,US,38198
21276,2,US,38199
39170,3,US,38200
21278,2,US,38201
9484,2,CA,38202
6625,1,NO,38203
8427,1,US,38204
32873,3,MY,38205
16117,2,MY,38206
8428,1,US,38207
5412,1,MY,38208
23827,3,GB,38209
21279,2,US,38210
32874,3,MY,38211
32875,3,MY,38212
5413,1,MY,38213
22294,3,BN,38214
32876,3,MY,38215
32877,3,MY,38216
16118,2,MY,38217
32878,3,MY,38218
32879,3,MY,38219
21280,2,US,38220
32880,3,MY,38221
32881,3,MY,38222
21281,2,US,38223
32882,3,MY,38224
16119,2,MY,38225
5414,1,MY,38226
5415,1,MY,38227
35515,3,NZ,38228
39171,3,US,38229
16120,2,MY,38230
32884,3,MY,38231
32885,3,MY,38232
16121,2,MY,38233
23281,3,ET,38234
9485,2,CA,38235
32886,3,MY,38236
32887,3,MY,38237
16122,2,MY,38238
5416,1,MY,38239
36663,3,SG,38240
39172,3,US,38241
32888,3,MY,38242
32889,3,MY,38243
32890,3,MY,38244
22134,3,AU,38245
23828,3,GB,38246
16123,2,MY,38247
10684,2,IT,38248
5417,1,MY,38249
16124,2,MY,38250
24463,3,ID,38251
126,1,AU,38252
987,1,ID,38253
24936,3,IN,38254
23829,3,GB,38255
24464,3,ID,38256
824,1,GB,38257
23112,3,DE,38258
8430,1,US,38259
16125,2,MY,38260
10454,2,ID,38261
5418,1,MY,38262
32891,3,MY,38263
21282,2,US,38264
9088,2,BG,38265
17985,2,SA,38266
39174,3,US,38267
32892,3,MY,38268
16126,2,MY,38269
16127,2,MY,38270
16128,2,MY,38271
10193,2,GB,38272
5419,1,MY,38273
16129,2,MY,38274
16130,2,MY,38275
23982,3,GR,38276
21283,2,US,38277
16131,2,MY,38278
32893,3,MY,38279
21284,2,US,38280
32894,3,MY,38281
16132,2,MY,38282
825,1,GB,38283
21285,2,US,38284
39175,3,US,38285
525,1,DK,38286
32895,3,MY,38287
36315,3,RO,38288
17878,2,PK,38289
8431,1,US,38290
25336,3,MX,38291
5420,1,MY,38292
9736,2,EE,38293
23830,3,GB,38294
10455,2,ID,38295
16133,2,MY,38296
32896,3,MY,38297
21286,2,US,38298
6786,1,PH,38299
23145,3,DK,38300
32897,3,MY,38301
16134,2,MY,38302
21287,2,US,38303
39178,3,US,38304
21288,2,US,38305
39179,3,US,38306
32898,3,MY,38307
8432,1,US,38308
16135,2,MY,38309
5421,1,MY,38310
21289,2,US,38311
32899,3,MY,38312
16136,2,MY,38313
5422,1,MY,38314
5423,1,MY,38315
39181,3,US,38316
21901,2,ZA,38317
16137,2,MY,38318
22823,3,CA,38319
16138,2,MY,38320
32900,3,MY,38321
9008,2,AU,38322
5424,1,MY,38323
32901,3,MY,38324
32902,3,MY,38325
10276,2,GR,38326
5425,1,MY,38327
5426,1,MY,38328
16139,2,MY,38329
16140,2,MY,38330
16141,2,MY,38331
32903,3,MY,38332
32904,3,MY,38333
5427,1,MY,38334
32905,3,MY,38335
17732,2,NZ,38336
32906,3,MY,38337
35871,3,PH,38338
39182,3,US,38339
32907,3,MY,38340
5428,1,MY,38341
32908,3,MY,38342
5429,1,MY,38343
32909,3,MY,38344
32910,3,MY,38345
16142,2,MY,38346
21290,2,US,38347
32911,3,MY,38348
5430,1,MY,38349
21291,2,US,38350
8433,1,US,38351
5431,1,MY,38352
24465,3,ID,38353
5432,1,MY,38354
5433,1,MY,38355
16143,2,MY,38356
32912,3,MY,38357
22825,3,CA,38358
39185,3,US,38359
16144,2,MY,38360
32913,3,MY,38361
39186,3,US,38362
21293,2,US,38363
16145,2,MY,38364
9686,2,DE,38365
21294,2,US,38366
21295,2,US,38367
32914,3,MY,38368
23832,3,GB,38369
39187,3,US,38370
32915,3,MY,38371
32916,3,MY,38372
16146,2,MY,38373
21296,2,US,38374
16147,2,MY,38375
826,1,GB,38376
5434,1,MY,38377
32917,3,MY,38378
39188,3,US,38379
16148,2,MY,38380
32918,3,MY,38381
32919,3,MY,38382
5435,1,MY,38383
18021,2,SE,38384
32920,3,MY,38385
5436,1,MY,38386
5437,1,MY,38387
35872,3,PH,38388
32921,3,MY,38389
32922,3,MY,38390
32923,3,MY,38391
16149,2,MY,38392
32924,3,MY,38393
16150,2,MY,38394
32925,3,MY,38395
16151,2,MY,38396
16152,2,MY,38397
32926,3,MY,38398
5438,1,MY,38399
32927,3,MY,38400
5439,1,MY,38401
16153,2,MY,38402
32928,3,MY,38403
16154,2,MY,38404
16155,2,MY,38405
16156,2,MY,38406
5440,1,MY,38407
22135,3,AU,38408
5441,1,MY,38409
39189,3,US,38410
9799,2,FI,38411
39190,3,US,38412
5442,1,MY,38413
16157,2,MY,38414
21299,2,US,38415
369,1,CA,38416
32929,3,MY,38417
23833,3,GB,38418
16158,2,MY,38419
21300,2,US,38420
32930,3,MY,38421
827,1,GB,38422
32931,3,MY,38423
5443,1,MY,38424
5444,1,MY,38425
5445,1,MY,38426
32932,3,MY,38427
526,1,DK,38428
23834,3,GB,38429
21301,2,US,38430
21302,2,US,38431
16159,2,MY,38432
8434,1,US,38433
32933,3,MY,38434
32934,3,MY,38435
5446,1,MY,38436
24466,3,ID,38437
9486,2,CA,38438
39191,3,US,38439
9010,2,AU,38440
21303,2,US,38441
32935,3,MY,38442
32936,3,MY,38443
16160,2,MY,38444
10195,2,GB,38445
32937,3,MY,38446
16161,2,MY,38447
24991,3,IR,38448
22419,3,BR,38449
5447,1,MY,38450
24467,3,ID,38451
36168,3,PL,38452
32938,3,MY,38453
32939,3,MY,38454
32940,3,MY,38455
32941,3,MY,38456
10456,2,ID,38457
36751,3,SY,38458
21304,2,US,38459
35516,3,NZ,38460
10825,2,MX,38461
32942,3,MY,38462
32943,3,MY,38463
32944,3,MY,38464
23835,3,GB,38465
39192,3,US,38466
5448,1,MY,38467
32945,3,MY,38468
39193,3,US,38469
32946,3,MY,38470
24098,3,HU,38471
8436,1,US,38472
16162,2,MY,38473
16163,2,MY,38474
5449,1,MY,38475
32947,3,MY,38476
23375,3,FR,38477
828,1,GB,38478
32948,3,MY,38479
32949,3,MY,38480
22826,3,CA,38481
17846,2,PH,38482
22827,3,CA,38483
16164,2,MY,38484
35517,3,NZ,38485
10636,2,IN,38486
9687,2,DE,38487
5450,1,MY,38488
16165,2,MY,38489
10197,2,GB,38490
39194,3,US,38491
8437,1,US,38492
5451,1,MY,38493
36055,3,PK,38494
10198,2,GB,38495
21306,2,US,38496
21307,2,US,38497
22828,3,CA,38498
22829,3,CA,38499
8438,1,US,38500
23271,3,ES,38501
10457,2,ID,38502
8439,1,US,38503
21308,2,US,38504
32950,3,MY,38505
39196,3,US,38506
39197,3,US,38507
39198,3,US,38508
25337,3,MX,38509
370,1,CA,38510
39199,3,US,38511
9800,2,FI,38512
32951,3,MY,38513
127,1,AU,38514
16166,2,MY,38515
32952,3,MY,38516
16167,2,MY,38517
5452,1,MY,38518
32953,3,MY,38519
32954,3,MY,38520
16168,2,MY,38521
16169,2,MY,38522
32955,3,MY,38523
32956,3,MY,38524
16170,2,MY,38525
16171,2,MY,38526
5453,1,MY,38527
5454,1,MY,38528
32957,3,MY,38529
16172,2,MY,38530
16173,2,MY,38531
829,1,GB,38532
39201,3,US,38533
16174,2,MY,38534
32958,3,MY,38535
39202,3,US,38536
21310,2,US,38537
16175,2,MY,38538
16176,2,MY,38539
21311,2,US,38540
32959,3,MY,38541
36446,3,SA,38542
10777,2,LK,38543
5455,1,MY,38544
16177,2,MY,38545
21312,2,US,38546
32960,3,MY,38547
25338,3,MX,38548
24468,3,ID,38549
32961,3,MY,38550
32962,3,MY,38551
36316,3,RO,38552
10199,2,GB,38553
10200,2,GB,38554
1143,1,IT,38555
39203,3,US,38556
22421,3,BR,38557
32963,3,MY,38558
22422,3,BR,38559
5456,1,MY,38560
24469,3,ID,38561
21313,2,US,38562
8440,1,US,38563
5457,1,MY,38564
16178,2,MY,38565
17733,2,NZ,38566
39205,3,US,38567
5458,1,MY,38568
988,1,ID,38569
24470,3,ID,38570
10458,2,ID,38571
32964,3,MY,38572
10459,2,ID,38573
989,1,ID,38574
32965,3,MY,38575
32966,3,MY,38576
990,1,ID,38577
10460,2,ID,38578
23836,3,GB,38579
39206,3,US,38580
24471,3,ID,38581
16179,2,MY,38582
16180,2,MY,38583
5459,1,MY,38584
5460,1,MY,38585
5461,1,MY,38586
16181,2,MY,38587
32967,3,MY,38588
16182,2,MY,38589
35873,3,PH,38590
10201,2,GB,38591
16183,2,MY,38592
21316,2,US,38593
5462,1,MY,38594
16184,2,MY,38595
5463,1,MY,38596
16185,2,MY,38597
32968,3,MY,38598
21317,2,US,38599
5464,1,MY,38600
16186,2,MY,38601
32969,3,MY,38602
39207,3,US,38603
5465,1,MY,38604
8441,1,US,38605
16187,2,MY,38606
21318,2,US,38607
39208,3,US,38608
830,1,GB,38609
32970,3,MY,38610
5466,1,MY,38611
24472,3,ID,38612
21319,2,US,38613
6597,1,NG,38614
10462,2,ID,38615
6918,1,RO,38616
32971,3,MY,38617
21320,2,US,38618
25339,3,MX,38619
832,1,GB,38620
21321,2,US,38621
16188,2,MY,38622
32972,3,MY,38623
32973,3,MY,38624
32974,3,MY,38625
22926,3,CL,38626
21322,2,US,38627
24473,3,ID,38628
36665,3,SG,38629
22831,3,CA,38630
371,1,CA,38631
22423,3,BR,38632
21323,2,US,38633
21324,2,US,38634
372,1,CA,38635
9012,2,AU,38636
21325,2,US,38637
32975,3,MY,38638
23837,3,GB,38639
9488,2,CA,38640
16189,2,MY,38641
32976,3,MY,38642
10463,2,ID,38643
10464,2,ID,38644
32977,3,MY,38645
21326,2,US,38646
32978,3,MY,38647
24474,3,ID,38648
32979,3,MY,38649
21327,2,US,38650
16190,2,MY,38651
22833,3,CA,38652
21328,2,US,38653
6889,1,RE,38654
22834,3,CA,38655
5467,1,MY,38656
21329,2,US,38657
39209,3,US,38658
10465,2,ID,38659
8442,1,US,38660
21330,2,US,38661
39211,3,US,38662
23113,3,DE,38663
21331,2,US,38664
6788,1,PH,38665
36169,3,PL,38666
21332,2,US,38667
32980,3,MY,38668
16191,2,MY,38669
32981,3,MY,38670
10466,2,ID,38671
23983,3,GR,38672
35874,3,PH,38673
23838,3,GB,38674
23839,3,GB,38675
10202,2,GB,38676
8443,1,US,38677
21333,2,US,38678
21938,3,AE,38679
32982,3,MY,38680
5468,1,MY,38681
16192,2,MY,38682
16193,2,MY,38683
21334,2,US,38684
39213,3,US,38685
36212,3,PT,38686
991,1,ID,38687
18022,2,SE,38688
21335,2,US,38689
21336,2,US,38690
39215,3,US,38691
39216,3,US,38692
992,1,ID,38693
32983,3,MY,38694
39217,3,US,38695
32984,3,MY,38696
16194,2,MY,38697
16195,2,MY,38698
39218,3,US,38699
9155,2,BN,38700
10467,2,ID,38701
32985,3,MY,38702
8444,1,US,38703
36865,3,UA,38704
39220,3,US,38705
39221,3,US,38706
16196,2,MY,38707
16197,2,MY,38708
16198,2,MY,38709
32986,3,MY,38710
32987,3,MY,38711
25341,3,MX,38712
32988,3,MY,38713
5469,1,MY,38714
5470,1,MY,38715
16199,2,MY,38716
32989,3,MY,38717
16200,2,MY,38718
21337,2,US,38719
32990,3,MY,38720
21338,2,US,38721
21339,2,US,38722
5471,1,MY,38723
16201,2,MY,38724
16202,2,MY,38725
8445,1,US,38726
16203,2,MY,38727
5472,1,MY,38728
22835,3,CA,38729
32991,3,MY,38730
32992,3,MY,38731
16204,2,MY,38732
8446,1,US,38733
9202,2,BZ,38734
16205,2,MY,38735
16206,2,MY,38736
16207,2,MY,38737
32993,3,MY,38738
8447,1,US,38739
32994,3,MY,38740
32995,3,MY,38741
5473,1,MY,38742
5474,1,MY,38743
16208,2,MY,38744
32996,3,MY,38745
16209,2,MY,38746
32997,3,MY,38747
21340,2,US,38748
32998,3,MY,38749
23841,3,GB,38750
5475,1,MY,38751
32999,3,MY,38752
39222,3,US,38753
16210,2,MY,38754
33000,3,MY,38755
24475,3,ID,38756
16211,2,MY,38757
16212,2,MY,38758
33001,3,MY,38759
33002,3,MY,38760
33003,3,MY,38761
16213,2,MY,38762
16214,2,MY,38763
8449,1,US,38764
35518,3,NZ,38765
33004,3,MY,38766
33005,3,MY,38767
33006,3,MY,38768
16215,2,MY,38769
16216,2,MY,38770
33007,3,MY,38771
33008,3,MY,38772
6965,1,SG,38773
9688,2,DE,38774
33009,3,MY,38775
5476,1,MY,38776
36741,3,SK,38777
16217,2,MY,38778
33010,3,MY,38779
33011,3,MY,38780
18078,2,SK,38781
33012,3,MY,38782
39223,3,US,38783
504,1,DE,38784
5477,1,MY,38785
23842,3,GB,38786
10203,2,GB,38787
10312,2,HU,38788
24099,3,HU,38789
23843,3,GB,38790
16218,2,MY,38791
39224,3,US,38792
33013,3,MY,38793
33014,3,MY,38794
5478,1,MY,38795
16219,2,MY,38796
9013,2,AU,38797
9014,2,AU,38798
5479,1,MY,38799
21341,2,US,38800
23298,3,FI,38801
33015,3,MY,38802
16220,2,MY,38803
5480,1,MY,38804
33016,3,MY,38805
6966,1,SG,38806
21342,2,US,38807
5481,1,MY,38808
16221,2,MY,38809
21344,2,US,38810
16222,2,MY,38811
39226,3,US,38812
33017,3,MY,38813
33018,3,MY,38814
39227,3,US,38815
22836,3,CA,38816
16223,2,MY,38817
5482,1,MY,38818
9016,2,AU,38819
18064,2,SG,38820
6967,1,SG,38821
16224,2,MY,38822
6789,1,PH,38823
5483,1,MY,38824
877,1,GR,38825
5484,1,MY,38826
33019,3,MY,38827
5485,1,MY,38828
5486,1,MY,38829
16225,2,MY,38830
16226,2,MY,38831
5487,1,MY,38832
25065,3,IT,38833
24476,3,ID,38834
33020,3,MY,38835
16227,2,MY,38836
21347,2,US,38837
21348,2,US,38838
374,1,CA,38839
16228,2,MY,38840
5488,1,MY,38841
16229,2,MY,38842
10469,2,ID,38843
33021,3,MY,38844
10827,2,MX,38845
16230,2,MY,38846
39228,3,US,38847
39229,3,US,38848
16231,2,MY,38849
33022,3,MY,38850
24477,3,ID,38851
5489,1,MY,38852
39230,3,US,38853
21350,2,US,38854
8450,1,US,38855
21351,2,US,38856
39231,3,US,38857
22424,3,BR,38858
8451,1,US,38859
21353,2,US,38860
39232,3,US,38861
39233,3,US,38862
21354,2,US,38863
8452,1,US,38864
21355,2,US,38865
39234,3,US,38866
39235,3,US,38867
39236,3,US,38868
23844,3,GB,38869
39238,3,US,38870
16232,2,MY,38871
8453,1,US,38872
8454,1,US,38873
22837,3,CA,38874
24478,3,ID,38875
22139,3,AU,38876
39239,3,US,38877
10470,2,ID,38878
33023,3,MY,38879
33024,3,MY,38880
39240,3,US,38881
33025,3,MY,38882
21356,2,US,38883
16233,2,MY,38884
21357,2,US,38885
33026,3,MY,38886
5490,1,MY,38887
16234,2,MY,38888
23376,3,FR,38889
16235,2,MY,38890
33027,3,MY,38891
16236,2,MY,38892
433,1,CZ,38893
33028,3,MY,38894
16237,2,MY,38895
9017,2,AU,38896
5491,1,MY,38897
5492,1,MY,38898
16238,2,MY,38899
33029,3,MY,38900
16239,2,MY,38901
5493,1,MY,38902
23845,3,GB,38903
21359,2,US,38904
16240,2,MY,38905
5494,1,MY,38906
16241,2,MY,38907
33030,3,MY,38908
33031,3,MY,38909
16242,2,MY,38910
5495,1,MY,38911
23846,3,GB,38912
35407,3,NL,38913
9018,2,AU,38914
33032,3,MY,38915
39241,3,US,38916
16243,2,MY,38917
8455,1,US,38918
33033,3,MY,38919
33034,3,MY,38920
835,1,GB,38921
33035,3,MY,38922
22838,3,CA,38923
5496,1,MY,38924
33036,3,MY,38925
8456,1,US,38926
21361,2,US,38927
375,1,CA,38928
376,1,CA,38929
9019,2,AU,38930
22839,3,CA,38931
25066,3,IT,38932
5497,1,MY,38933
17629,2,NL,38934
16244,2,MY,38935
5498,1,MY,38936
33037,3,MY,38937
33038,3,MY,38938
24038,3,HK,38939
33039,3,MY,38940
24479,3,ID,38941
23377,3,FR,38942
836,1,GB,38943
33040,3,MY,38944
5499,1,MY,38945
33041,3,MY,38946
837,1,GB,38947
33042,3,MY,38948
23848,3,GB,38949
33043,3,MY,38950
16245,2,MY,38951
33044,3,MY,38952
5500,1,MY,38953
33045,3,MY,38954
16246,2,MY,38955
22425,3,BR,38956
25342,3,MX,38957
25343,3,MX,38958
5501,1,MY,38959
8457,1,US,38960
33046,3,MY,38961
17988,2,SC,38962
21363,2,US,38963
21364,2,US,38964
21365,2,US,38965
39243,3,US,38966
33047,3,MY,38967
33048,3,MY,38968
16247,2,MY,38969
8458,1,US,38970
8459,1,US,38971
33049,3,MY,38972
18101,2,TT,38973
33050,3,MY,38974
16248,2,MY,38975
5502,1,MY,38976
39244,3,US,38977
33051,3,MY,38978
9020,2,AU,38979
21366,2,US,38980
21367,2,US,38981
16249,2,MY,38982
33052,3,MY,38983
8460,1,US,38984
24480,3,ID,38985
33053,3,MY,38986
33054,3,MY,38987
22140,3,AU,38988
33055,3,MY,38989
39245,3,US,38990
33056,3,MY,38991
5503,1,MY,38992
5504,1,MY,38993
9021,2,AU,38994
33057,3,MY,38995
33058,3,MY,38996
33059,3,MY,38997
33060,3,MY,38998
33061,3,MY,38999
5505,1,MY,39000
8462,1,US,39001
21368,2,US,39002
33063,3,MY,39003
33064,3,MY,39004
8463,1,US,39005
39246,3,US,39006
39247,3,US,39007
8464,1,US,39008
8465,1,US,39009
9022,2,AU,39010
377,1,CA,39011
10290,2,HK,39012
16250,2,MY,39013
16251,2,MY,39014
8466,1,US,39015
24481,3,ID,39016
24482,3,ID,39017
39248,3,US,39018
5506,1,MY,39019
33065,3,MY,39020
21370,2,US,39021
16252,2,MY,39022
21371,2,US,39023
33066,3,MY,39024
33067,3,MY,39025
16253,2,MY,39026
5507,1,MY,39027
5508,1,MY,39028
5509,1,MY,39029
33068,3,MY,39030
33069,3,MY,39031
5510,1,MY,39032
5511,1,MY,39033
16254,2,MY,39034
33070,3,MY,39035
9768,2,ES,39036
6790,1,PH,39037
36666,3,SG,39038
23849,3,GB,39039
16255,2,MY,39040
21902,2,ZA,39041
838,1,GB,39042
16256,2,MY,39043
5512,1,MY,39044
16257,2,MY,39045
5513,1,MY,39046
16258,2,MY,39047
5514,1,MY,39048
5515,1,MY,39049
16259,2,MY,39050
21372,2,US,39051
21373,2,US,39052
24938,3,IN,39053
35875,3,PH,39054
39249,3,US,39055
33071,3,MY,39056
129,1,AU,39057
21374,2,US,39058
33072,3,MY,39059
39250,3,US,39060
21375,2,US,39061
8468,1,US,39062
5516,1,MY,39063
23851,3,GB,39064
36486,3,SE,39065
33073,3,MY,39066
33074,3,MY,39067
21376,2,US,39068
39251,3,US,39069
39253,3,US,39070
39254,3,US,39071
33075,3,MY,39072
21377,2,US,39073
16260,2,MY,39074
21378,2,US,39075
21379,2,US,39076
8469,1,US,39077
33076,3,MY,39078
5517,1,MY,39079
39255,3,US,39080
33077,3,MY,39081
16261,2,MY,39082
33078,3,MY,39083
33079,3,MY,39084
16262,2,MY,39085
