loc_id,urban,country,person_id
29437,3,MY,16091
13340,2,MY,12937
1332,1,MY,877
12996,2,MY,11460
21494,2,US,37543
9588,2,CZ,18840
23921,3,GB,39217
31846,3,MY,24646
23840,3,GB,35939
19071,2,US,7856
8060,1,US,27973
26316,3,MY,4468
28411,3,MY,13404
8781,2,AU,5752
23552,3,GB,7994
4743,1,MY,22941
16104,2,MY,25203
5000,1,MY,24787
26238,3,MY,4217
11934,2,MY,5155
16220,2,MY,26194
13273,2,MY,12442
27905,3,MY,11921
6929,1,RU,7570
1018,1,ID,31088
33184,3,MY,30598
15616,2,MY,22694
12195,2,MY,8533
31249,3,MY,22122
34012,3,MY,32500
5622,1,MY,30144
35059,3,MY,38027
22267,3,BN,16243
27859,3,MY,11875
27720,3,MY,11736
12559,2,MY,10191
22283,3,BN,26980
28734,3,MY,14261
28779,3,MY,14399
24377,3,ID,19218
19511,2,US,18158
15080,2,MY,21034
13201,2,MY,12370
24796,3,IN,9159
14507,2,MY,17099
25836,3,MY,1569
24225,3,ID,9500
16732,2,MY,30289
29450,3,MY,16104
11799,2,MY,4224
14388,2,MY,16550
27801,3,MY,11817
3793,1,MY,17075
4247,1,MY,20411
35042,3,MY,37906
1444,1,MY,1460
22453,3,CA,49
32639,3,MY,29328
24789,3,IN,9021
29459,3,MY,16113
12225,2,MY,8800
13622,2,MY,13688
1295,1,MY,545
16623,2,MY,29612
16010,2,MY,24929
29893,3,MY,17148
29069,3,MY,15127
15291,2,MY,21625
12079,2,MY,6446
12878,2,MY,11342
35277,3,MY,39004
35215,3,MY,38799
26720,3,MY,8677
12179,2,MY,7034
28901,3,MY,14687
10365,2,ID,8937
25382,3,MY,215
16471,2,MY,28955
30544,3,MY,20216
24312,3,ID,11538
32486,3,MY,28793
16676,2,MY,30233
32470,3,MY,28777
2660,1,MY,12181
6503,1,MY,38769
28563,3,MY,13852
27472,3,MY,10895
30222,3,MY,19297
33346,3,MY,30959
29130,3,MY,15318
33177,3,MY,30591
15048,2,MY,20820
26478,3,MY,6398
15938,2,MY,24682
24914,3,IN,27857
32874,3,MY,29911
34831,3,MY,34173
15815,2,MY,24187
9122,2,BN,15287
32461,3,MY,28681
17115,2,MY,32232
32777,3,MY,29814
1974,1,MY,6922
11096,2,MY,784
12192,2,MY,8530
28792,3,MY,14427
16946,2,MY,31282
34850,3,MY,34208
14828,2,MY,19968
34156,3,MY,32802
25519,3,MY,666
27186,3,MY,10517
15203,2,MY,21342
33484,3,MY,31205
12459,2,MY,10091
33793,3,MY,31892
32830,3,MY,29867
11245,2,MY,1251
28971,3,MY,14891
5649,1,MY,30171
15052,2,MY,20824
34707,3,MY,33983
16947,2,MY,31283
14131,2,MY,15488
178,1,BN,15282
25736,3,MY,1232
31271,3,MY,22171
16815,2,MY,30796
3992,1,MY,19170
11135,2,MY,899
32759,3,MY,29796
12053,2,MY,6367
24714,3,IN,3060
34839,3,MY,34181
26596,3,MY,6726
163,1,BN,2791
13689,2,MY,13885
14188,2,MY,15685
32748,3,MY,29785
4084,1,MY,19637
5660,1,MY,30182
11104,2,MY,792
5662,1,MY,30184
1976,1,MY,6930
1696,1,MY,3604
32687,3,MY,29724
5946,1,MY,32306
12533,2,MY,10165
34628,3,MY,33802
34865,3,MY,34234
14868,2,MY,20160
1776,1,MY,4776
4427,1,MY,21495
31849,3,MY,24649
16622,2,MY,29611
32995,3,MY,30409
34453,3,MY,33475
27478,3,MY,10901
29110,3,MY,15253
14257,2,MY,15964
33785,3,MY,31884
15491,2,MY,22285
3455,1,MY,15932
34863,3,MY,34227
1555,1,MY,2719
26740,3,MY,8806
2745,1,MY,12852
24443,3,ID,28290
33051,3,MY,30465
3146,1,MY,14697
37008,3,US,3349
10844,2,MY,40
1613,1,MY,3154
29977,3,MY,17362
33786,3,MY,31885
25882,3,MY,1701
26518,3,MY,6482
13350,2,MY,12947
12994,2,MY,11458
15231,2,MY,21370
16475,2,MY,28959
28315,3,MY,13143
13271,2,MY,12440
6366,1,MY,34217
31748,3,MY,24359
30133,3,MY,19039
34412,3,MY,33434
7478,1,US,9316
35267,3,MY,38989
31597,3,MY,23123
39680,3,VN,1454
10852,2,MY,86
27857,3,MY,11873
24421,3,ID,22469
13842,2,MY,14418
27215,3,MY,10546
17972,2,RU,641
12147,2,MY,6749
1999,1,MY,8780
4430,1,MY,21498
17388,2,MY,34166
13465,2,MY,13198
4521,1,MY,21908
14995,2,MY,20767
33332,3,MY,30945
4606,1,MY,22310
12741,2,MY,11205
12101,2,MY,6538
15604,2,MY,22675
24215,3,ID,9490
3636,1,MY,16485
4752,1,MY,22950
27454,3,MY,10877
26555,3,MY,6602
30708,3,MY,20636
4878,1,MY,24228
1694,1,MY,3595
4248,1,MY,20412
32075,3,MY,25371
10418,2,ID,12236
29046,3,MY,15066
18434,2,US,4063
13269,2,MY,12438
3138,1,MY,14578
18272,2,US,2448
4965,1,MY,24545
37892,3,US,19908
19199,2,US,8239
2668,1,MY,12189
11286,2,MY,1365
4894,1,MY,24291
17049,2,MY,31756
12852,2,MY,11316
25877,3,MY,1696
16922,2,MY,31157
26796,3,MY,9055
10138,2,GB,28058
35148,3,MY,38343
13072,2,MY,11986
12644,2,MY,10276
1068,1,IL,4031
8464,1,US,37181
24483,3,ID,29046
252,1,CA,5299
31312,3,MY,22300
4208,1,MY,20265
19446,2,US,17927
31503,3,MY,22840
15044,2,MY,20816
13688,2,MY,13884
8318,1,US,36002
4968,1,MY,24552
28549,3,MY,13767
10389,2,ID,10047
34028,3,MY,32530
13407,2,MY,13004
31941,3,MY,24965
30782,3,MY,20882
2879,1,MY,13275
2846,1,MY,13242
29671,3,MY,16663
16240,2,MY,26258
31829,3,MY,24591
3682,1,MY,16790
17543,2,MY,38858
25136,3,JP,26928
31891,3,MY,24786
12391,2,MY,9431
13160,2,MY,12329
15018,2,MY,20790
7853,1,US,25778
17435,2,MY,34484
36686,3,SG,32542
4041,1,MY,19455
25576,3,MY,820
28538,3,MY,13747
15789,2,MY,24107
15640,2,MY,22781
13112,2,MY,12281
8875,2,AU,20749
15317,2,MY,21711
28148,3,MY,12695
14003,2,MY,15020
30151,3,MY,19114
31482,3,MY,22819
28106,3,MY,12653
2795,1,MY,12902
5365,1,MY,27170
14635,2,MY,18991
36925,3,US,2055
27517,3,MY,10940
15974,2,MY,24802
27839,3,MY,11855
28221,3,MY,12796
15112,2,MY,21066
14081,2,MY,15288
31671,3,MY,24085
5350,1,MY,27109
26627,3,MY,6835
14350,2,MY,16512
27157,3,MY,10488
1391,1,MY,1206
1331,1,MY,876
27508,3,MY,10931
5313,1,MY,26910
4021,1,MY,19324
14300,2,MY,16205
36782,3,TR,4594
10098,2,GB,27182
17341,2,MY,33929
26408,3,MY,6089
34278,3,MY,33044
31365,3,MY,22416
5715,1,MY,30764
3201,1,MY,14901
17509,2,MY,38338
37633,3,US,17654
25825,3,MY,1535
33176,3,MY,30590
16076,2,MY,25103
1571,1,MY,2863
24908,3,IN,27007
2160,1,MY,9743
15924,2,MY,24668
31175,3,MY,21902
12497,2,MY,10129
5324,1,MY,26944
11996,2,MY,6124
27766,3,MY,11782
33682,3,MY,31608
26108,3,MY,3348
16094,2,MY,25163
31466,3,MY,22744
10992,2,MY,576
15105,2,MY,21059
30614,3,MY,20313
3003,1,MY,13913
32375,3,MY,27878
24811,3,IN,9548
10594,2,IN,4926
10643,2,IN,27137
31105,3,MY,21748
17790,2,PH,9457
6589,1,MY,39270
35846,3,PH,29238
9829,2,FR,7499
2993,1,MY,13903
22329,3,BR,2858
11225,2,MY,1186
4399,1,MY,21307
32430,3,MY,28650
24920,3,IN,28620
3213,1,MY,14948
4860,1,MY,24137
28973,3,MY,14893
4814,1,MY,23139
2625,1,MY,12146
11168,2,MY,1006
15781,2,MY,24099
15534,2,MY,22441
4810,1,MY,23135
17497,2,MY,38277
30260,3,MY,19411
28626,3,MY,14009
11757,2,MY,3661
16973,2,MY,31384
30402,3,MY,19835
30662,3,MY,20419
4681,1,MY,22658
29782,3,MY,16945
16895,2,MY,30876
32019,3,MY,25187
16767,2,MY,30324
4280,1,MY,20692
11605,2,MY,3189
3630,1,MY,16479
3623,1,MY,16472
39624,3,US,39630
10215,2,GB,37443
32413,3,MY,28633
19992,2,US,25702
23504,3,GB,6543
23505,3,GB,6544
19055,2,US,7819
39009,3,US,36288
2238,1,MY,9974
36128,3,PL,18614
10216,2,GB,37444
5300,1,MY,26605
9330,2,CA,17787
271,1,CA,7240
9923,2,GB,6059
10012,2,GB,18260
15068,2,MY,20951
31730,3,MY,24265
29534,3,MY,16319
15858,2,MY,24389
7115,1,US,3751
26859,3,MY,9195
3528,1,MY,16156
37032,3,US,3790
31441,3,MY,22662
6491,1,MY,38674
15552,2,MY,22499
8454,1,US,37151
35603,3,PH,4250
7267,1,US,5725
25383,3,MY,216
35869,3,PH,29986
4479,1,MY,21657
6406,1,MY,34388
20437,2,US,28392
24861,3,IN,20516
31002,3,MY,21448
32035,3,MY,25213
31184,3,MY,21943
15860,2,MY,24412
3597,1,MY,16446
14563,2,MY,17329
31255,3,MY,22139
2707,1,MY,12773
17096,2,MY,32162
22892,3,CA,39552
34245,3,MY,32967
28829,3,MY,14528
2034,1,MY,8898
35283,3,MY,39033
11800,2,MY,4227
36568,3,SG,14346
35330,3,MY,39367
34132,3,MY,32778
11701,2,MY,3454
20583,2,US,33234
2102,1,MY,9272
3430,1,MY,15828
17173,2,MY,32634
14893,2,MY,20270
6069,1,MY,33060
1346,1,MY,947
2257,1,MY,9993
18876,2,US,7150
4516,1,MY,21821
13574,2,MY,13548
16437,2,MY,28921
17169,2,MY,32615
17168,2,MY,32614
13680,2,MY,13827
11344,2,MY,1545
3151,1,MY,14702
32448,3,MY,28668
30945,3,MY,21262
4971,1,MY,24570
9723,2,DK,38271
28760,3,MY,14341
24545,3,ID,29700
28764,3,MY,14345
16142,2,MY,25373
23147,3,DK,36652
30491,3,MY,20057
38853,3,US,35537
28656,3,MY,14044
10016,2,GB,18387
13524,2,MY,13339
5527,1,MY,29423
33663,3,MY,31579
16723,2,MY,30280
6539,1,MY,38956
35532,3,NZ,33518
13883,2,MY,14593
37236,3,US,5875
30579,3,MY,20257
28108,3,MY,12655
27827,3,MY,11843
24132,3,ID,1585
17636,2,NO,2244
2213,1,MY,9949
30525,3,MY,20143
13897,2,MY,14607
29176,3,MY,15431
33483,3,MY,31204
39464,3,US,38609
35264,3,MY,38986
22412,3,BR,26862
36379,3,RU,7868
14158,2,MY,15578
29074,3,MY,15159
8133,1,US,28439
21520,2,US,37634
38048,3,US,23995
21263,2,US,36760
9226,2,CA,2616
6618,1,NO,2302
8365,1,US,36375
31127,3,MY,21795
12938,2,MY,11402
7265,1,US,5723
2117,1,MY,9287
23617,3,GB,18517
20723,2,US,34938
25796,3,MY,1476
31410,3,MY,22561
2752,1,MY,12859
22251,3,BN,808
25511,3,MY,658
28880,3,MY,14660
11460,2,MY,2734
26450,3,MY,6303
26965,3,MY,9648
18592,2,US,5400
26853,3,MY,9189
32816,3,MY,29853
19158,2,US,8117
28808,3,MY,14507
16299,2,MY,26904
1640,1,MY,3336
4998,1,MY,24782
35479,3,NZ,20676
37209,3,US,5715
16179,2,MY,26026
32070,3,MY,25350
32282,3,MY,26925
16343,2,MY,27106
23281,3,ET,17684
9335,2,CA,17904
30015,3,MY,17443
31360,3,MY,22402
11763,2,MY,3902
2666,1,MY,12187
36589,3,SG,20717
38573,3,US,31965
35051,3,MY,37949
27468,3,MY,10891
32811,3,MY,29848
22068,3,AU,13062
23598,3,GB,17845
15667,2,MY,22885
10666,2,IT,7194
6122,1,MY,33289
16449,2,MY,28933
24438,3,ID,26977
77,1,AU,18781
991,1,ID,22857
24912,3,IN,27129
23716,3,GB,27280
24383,3,ID,20513
664,1,GB,5112
23010,3,DE,1928
7068,1,US,2391
16333,2,MY,27067
10352,2,ID,6230
4255,1,MY,20429
28075,3,MY,12622
21412,2,US,37265
9086,2,BG,3944
17985,2,SA,23235
38690,3,US,34722
30002,3,MY,17415
17541,2,MY,38810
15286,2,MY,21620
15499,2,MY,22320
10126,2,GB,27735
1634,1,MY,3265
11689,2,MY,3423
15923,2,MY,24667
23993,3,GR,38010
20889,2,US,35624
15829,2,MY,24234
32823,3,MY,29860
21370,2,US,37121
26209,3,MY,4120
11902,2,MY,4857
851,1,GB,36949
21454,2,US,37404
38568,3,US,31895
528,1,DK,37665
29836,3,MY,16999
36231,3,RO,1938
17879,2,PK,32699
8136,1,US,28449
25309,3,MX,19776
3764,1,MY,17046
9735,2,EE,35445
23822,3,GB,35333
10465,2,ID,22249
10975,2,MY,514
30869,3,MY,21161
21803,2,US,39523
6701,1,PH,9312
23134,3,DK,4724
25881,3,MY,1700
15165,2,MY,21119
21090,2,US,36146
37318,3,US,7168
20530,2,US,31509
38479,3,US,28381
32213,3,MY,26296
7428,1,US,8100
14908,2,MY,20348
4899,1,MY,24304
19893,2,US,23934
31739,3,MY,24299
15710,2,MY,23014
6311,1,MY,33914
4237,1,MY,20376
37448,3,US,8072
21883,2,ZA,18424
15633,2,MY,22758
22672,3,CA,23880
14951,2,MY,20586
27065,3,MY,9841
9056,2,AU,39302
4311,1,MY,20943
26326,3,MY,4765
32886,3,MY,29923
10269,2,GR,18313
5143,1,MY,25355
5417,1,MY,28540
14052,2,MY,15191
15460,2,MY,22172
10884,2,MY,179
26156,3,MY,3500
25396,3,MY,229
5141,1,MY,25353
31790,3,MY,24494
17733,2,NZ,35617
31461,3,MY,22737
35943,3,PH,32261
37304,3,US,7041
31154,3,MY,21877
5222,1,MY,26163
28001,3,MY,12548
2114,1,MY,9284
30231,3,MY,19382
27702,3,MY,11718
16777,2,MY,30334
18887,2,US,7324
31529,3,MY,22918
3570,1,MY,16368
18424,2,US,4039
7881,1,US,26487
2085,1,MY,9255
24617,3,ID,34491
6379,1,MY,34266
6365,1,MY,34216
14183,2,MY,15661
29911,3,MY,17166
22626,3,CA,18488
39340,3,US,37985
15968,2,MY,24779
33085,3,MY,30499
39333,3,US,37978
20521,2,US,31064
15118,2,MY,21072
9659,2,DE,25599
21808,2,US,39532
20838,2,US,35266
25987,3,MY,2927
23427,3,GB,3280
38509,3,US,28825
26958,3,MY,9641
29828,3,MY,16991
15612,2,MY,22690
20370,2,US,28117
14404,2,MY,16566
798,1,GB,28106
1440,1,MY,1448
31131,3,MY,21799
37908,3,US,21482
13285,2,MY,12454
25991,3,MY,2933
32378,3,MY,27908
4668,1,MY,22622
18015,2,SE,35459
25632,3,MY,924
1237,1,MY,123
1855,1,MY,6334
35566,3,PH,508
25403,3,MY,236
30059,3,MY,17522
34903,3,MY,34316
12149,2,MY,6751
34897,3,MY,34310
15920,2,MY,24664
25951,3,MY,2746
15608,2,MY,22683
17590,2,MY,39258
32785,3,MY,29822
2341,1,MY,10996
29016,3,MY,15006
4043,1,MY,19457
12866,2,MY,11330
30266,3,MY,19417
15684,2,MY,22961
17523,2,MY,38469
17452,2,MY,36740
1863,1,MY,6342
22024,3,AU,3864
1750,1,MY,4392
38838,3,US,35398
9791,2,FI,23817
38174,3,US,26044
2983,1,MY,13790
12658,2,MY,10290
21568,2,US,37854
400,1,CA,39340
28112,3,MY,12659
23769,3,GB,28378
11512,2,MY,2918
21156,2,US,36445
33269,3,MY,30728
697,1,GB,8018
27943,3,MY,12029
2742,1,MY,12849
1449,1,MY,1492
1458,1,MY,1516
25820,3,MY,1524
520,1,DK,27724
23516,3,GB,7212
18992,2,US,7630
20328,2,US,27962
12020,2,MY,6254
7786,1,US,24248
30847,3,MY,20973
30750,3,MY,20711
1485,1,MY,1601
24620,3,ID,37896
9333,2,CA,17902
38826,3,US,35386
8740,2,AU,2614
19076,2,US,7881
27770,3,MY,11786
28510,3,MY,13648
15360,2,MY,21846
9924,2,GB,6185
31147,3,MY,21870
16364,2,MY,27840
24989,3,IR,5555
22374,3,BR,8668
6572,1,MY,39067
24357,3,ID,16075
36139,3,PL,23965
26930,3,MY,9613
27791,3,MY,11807
28903,3,MY,14689
34595,3,MY,33769
10468,2,ID,24096
36753,3,SY,25470
20982,2,US,35717
35487,3,NZ,23591
10804,2,MX,7505
32965,3,MY,30088
34277,3,MY,33043
35232,3,MY,38881
23758,3,GB,28101
37988,3,US,23595
1565,1,MY,2799
33134,3,MY,30548
38809,3,US,35369
27199,3,MY,10530
24080,3,HU,5083
7536,1,US,18102
13190,2,MY,12359
15049,2,MY,20821
2046,1,MY,8910
27627,3,MY,11643
23348,3,FR,18515
750,1,GB,23773
31260,3,MY,22144
31927,3,MY,24901
22552,3,CA,6786
17837,2,PH,28981
22505,3,CA,5119
16618,2,MY,29607
35519,3,NZ,30658
10602,2,IN,6232
9655,2,DE,23815
4583,1,MY,22179
15922,2,MY,24666
10017,2,GB,18388
38072,3,US,24391
8077,1,US,28091
5636,1,MY,30158
36025,3,PK,6177
9995,2,GB,12232
19385,2,US,17634
19303,2,US,8680
22759,3,CA,31822
22784,3,CA,34824
7268,1,US,5726
23245,3,ES,18604
10378,2,ID,9334
8637,1,US,39509
21301,2,US,36863
33574,3,MY,31363
39091,3,US,36837
37913,3,US,21727
38705,3,US,34765
25339,3,MX,37900
235,1,CA,3903
38243,3,US,26855
9774,2,FI,4588
26166,3,MY,3555
58,1,AU,7236
12763,2,MY,11227
31242,3,MY,22115
16421,2,MY,28596
4437,1,MY,21505
34325,3,MY,33196
34906,3,MY,34319
17237,2,MY,33003
17189,2,MY,32738
34331,3,MY,33202
28953,3,MY,14836
12508,2,MY,10140
16272,2,MY,26416
4023,1,MY,19326
4056,1,MY,19530
28077,3,MY,12624
14751,2,MY,19559
17520,2,MY,38427
829,1,GB,35547
38409,3,US,28000
15649,2,MY,22809
26684,3,MY,7012
38262,3,US,27068
21745,2,US,39247
14340,2,MY,16379
17318,2,MY,33686
21578,2,US,37933
25708,3,MY,1142
36446,3,SA,23233
10778,2,LK,20571
3046,1,MY,14179
14996,2,MY,20768
18527,2,US,5040
29186,3,MY,15451
25341,3,MX,38018
24205,3,ID,9480
27680,3,MY,11696
34606,3,MY,33780
36277,3,RO,23361
9922,2,GB,6058
10036,2,GB,23316
1138,1,IT,25857
37665,3,US,17981
22321,3,BR,2247
33345,3,MY,30958
22320,3,BR,2246
6206,1,MY,33606
24218,3,ID,9493
19074,2,US,7879
7551,1,US,18117
4619,1,MY,22395
17156,2,MY,32522
17708,2,NZ,25729
38432,3,US,28128
6155,1,MY,33322
1004,1,ID,28845
24326,3,ID,12508
10384,2,ID,9340
34244,3,MY,32966
10364,2,ID,8936
925,1,ID,9229
32574,3,MY,29164
34130,3,MY,32776
906,1,ID,117
10430,2,ID,14852
23863,3,GB,36808
38605,3,US,33098
24112,3,ID,197
14984,2,MY,20756
12591,2,MY,10223
3148,1,MY,14699
2836,1,MY,13232
4992,1,MY,24767
16024,2,MY,24943
28970,3,MY,14890
14270,2,MY,15977
35668,3,PH,9712
9866,2,GB,2272
15631,2,MY,22756
20529,2,US,31508
3902,1,MY,17410
10892,2,MY,274
1441,1,MY,1450
13871,2,MY,14484
32039,3,MY,25231
20308,2,US,27766
1738,1,MY,4328
15700,2,MY,22977
31328,3,MY,22338
38375,3,US,27777
5167,1,MY,25430
7674,1,US,23371
15314,2,MY,21708
20762,2,US,35190
36986,3,US,2822
633,1,GB,1872
30557,3,MY,20229
3752,1,MY,16860
24457,3,ID,29020
20112,2,US,26686
6598,1,NG,37590
10426,2,ID,14358
6896,1,RO,7481
27346,3,MY,10677
21470,2,US,37459
25311,3,MX,19958
662,1,GB,4712
21644,2,US,38473
16163,2,MY,25452
27063,3,MY,9839
26520,3,MY,6493
32112,3,MY,25463
22930,3,CL,38451
19574,2,US,18396
24451,3,ID,28617
36621,3,SG,27795
22835,3,CA,36985
384,1,CA,37116
22349,3,BR,6133
18739,2,US,6077
18733,2,US,6071
224,1,CA,2312
8940,2,AU,27338
19557,2,US,18352
26533,3,MY,6522
23570,3,GB,8566
9514,2,CA,37606
13512,2,MY,13327
28617,3,MY,14000
10395,2,ID,10053
10420,2,ID,13590
31832,3,MY,24594
18803,2,US,6999
27391,3,MY,10722
24264,3,ID,10372
35328,3,MY,39269
20580,2,US,33074
14089,2,MY,15307
22884,3,CA,39253
19649,2,US,18748
6889,1,RE,7478
22478,3,CA,3713
2049,1,MY,8913
19577,2,US,18421
37265,3,US,6181
10399,2,ID,10057
7134,1,US,3958
18262,2,US,2404
36987,3,US,2846
23014,3,DE,2112
19550,2,US,18321
6688,1,PH,5391
36081,3,PL,2550
18853,2,US,7127
31932,3,MY,24916
17043,2,MY,31734
26739,3,MY,8805
10501,2,ID,29492
23958,3,GR,4981
35840,3,PH,29232
23551,3,GB,7993
23653,3,GB,23631
10046,2,GB,23707
8501,1,US,37533
18928,2,US,7365
21925,3,AE,25466
33438,3,MY,31051
1908,1,MY,6548
16753,2,MY,30310
14180,2,MY,15658
20858,2,US,35286
37565,3,US,8681
36197,3,PT,8400
929,1,ID,9233
18010,2,SE,23753
20431,2,US,28362
18393,2,US,3926
37618,3,US,14435
39161,3,US,37213
937,1,ID,9882
33043,3,MY,30457
36963,3,US,2491
35287,3,MY,39048
14517,2,MY,17109
16256,2,MY,26309
39387,3,US,38262
9132,2,BN,21764
10330,2,ID,345
32878,3,MY,29915
7320,1,US,7089
36863,3,UA,36208
37244,3,US,5920
37435,3,US,7996
11706,2,MY,3468
16135,2,MY,25339
16064,2,MY,25053
29659,3,MY,16651
29247,3,MY,15603
25312,3,MX,20279
34428,3,MY,33450
5331,1,MY,27021
5027,1,MY,24923
15493,2,MY,22287
32226,3,MY,26323
15809,2,MY,24171
20713,2,US,34928
28724,3,MY,14233
19810,2,US,23565
19057,2,US,7821
1362,1,MY,1049
16270,2,MY,26402
11925,2,MY,5131
7048,1,US,2168
11866,2,MY,4462
1307,1,MY,731
22897,3,CA,39689
35184,3,MY,38635
33008,3,MY,30422
16062,2,MY,25051
8192,1,US,34884
9202,2,BZ,2672
13753,2,MY,14070
14285,2,MY,16071
11530,2,MY,2997
32857,3,MY,29894
7298,1,US,5936
30422,3,MY,19872
28826,3,MY,14525
5260,1,MY,26346
6537,1,MY,38954
12521,2,MY,10153
26674,3,MY,6935
10897,2,MY,279
32023,3,MY,25194
18230,2,US,2208
26322,3,MY,4657
23589,3,GB,15912
3414,1,MY,15785
33644,3,MY,31560
36905,3,US,1905
17030,2,MY,31682
31575,3,MY,23046
24188,3,ID,9005
17080,2,MY,32036
15599,2,MY,22657
33384,3,MY,30997
31530,3,MY,22919
27498,3,MY,10921
16339,2,MY,27084
15216,2,MY,21355
8140,1,US,30784
35507,3,NZ,29223
32293,3,MY,26993
30638,3,MY,20374
25896,3,MY,1738
12879,2,MY,11343
11656,2,MY,3342
32646,3,MY,29335
34243,3,MY,32965
6965,1,SG,26963
9598,2,DE,2332
32436,3,MY,28656
1713,1,MY,4102
36735,3,SK,8136
13277,2,MY,12446
28438,3,MY,13439
26097,3,MY,3310
18078,2,SK,36979
31547,3,MY,22980
38936,3,US,35959
506,1,DE,37277
1547,1,MY,2625
23415,3,GB,2255
9863,2,GB,2240
10306,2,HU,4556
24097,3,HU,27638
23879,3,GB,37007
13718,2,MY,13953
39353,3,US,38089
31486,3,MY,22823
25902,3,MY,1751
1513,1,MY,1706
17370,2,MY,34056
8984,2,AU,32224
8980,2,AU,29480
3811,1,MY,17179
19713,2,US,19280
23289,3,FI,7725
32104,3,MY,25440
15994,2,MY,24869
5085,1,MY,25168
30218,3,MY,19293
6956,1,SG,5931
20330,2,US,27980
6124,1,MY,33291
13243,2,MY,12412
18429,2,US,4048
17147,2,MY,32467
37214,3,US,5733
32259,3,MY,26409
28363,3,MY,13210
36950,3,US,2330
22639,3,CA,18995
15138,2,MY,21092
3814,1,MY,17182
8990,2,AU,33067
18047,2,SG,22243
6960,1,SG,19813
16176,2,MY,26002
6697,1,PH,8916
1470,1,MY,1556
876,1,GR,23454
3901,1,MY,17409
28217,3,MY,12792
3535,1,MY,16163
1252,1,MY,265
15055,2,MY,20827
12484,2,MY,10116
5429,1,MY,28552
25073,3,IT,37503
24484,3,ID,29047
31917,3,MY,24891
17289,2,MY,33378
20434,2,US,28373
21157,2,US,36446
254,1,CA,5540
16636,2,MY,29625
2258,1,MY,9994
13526,2,MY,13341
10494,2,ID,28915
34116,3,MY,32727
10818,2,MX,24097
15833,2,MY,24253
38406,3,US,27965
38404,3,US,27954
17229,2,MY,32948
28508,3,MY,13640
24325,3,ID,12507
1825,1,MY,5469
37516,3,US,8449
20522,2,US,31065
8300,1,US,35875
20685,2,US,34900
39436,3,US,38541
22319,3,BR,2103
8422,1,US,36951
20386,2,US,28190
39391,3,US,38320
39319,3,US,37964
20760,2,US,35188
8551,1,US,37915
18890,2,US,7327
39336,3,US,37981
38873,3,US,35774
38985,3,US,36134
23703,3,GB,26767
39397,3,US,38381
12960,2,MY,11424
8191,1,US,34883
8462,1,US,37179
22668,3,CA,23798
24588,3,ID,32051
22126,3,AU,28213
37667,3,US,17983
10353,2,ID,6231
32326,3,MY,27089
30969,3,MY,21415
37928,3,US,23267
32172,3,MY,26139
21224,2,US,36513
12735,2,MY,11199
18430,2,US,4055
29681,3,MY,16673
1473,1,MY,1559
14613,2,MY,17604
23346,3,FR,18061
12964,2,MY,11428
34162,3,MY,32816
16146,2,MY,25384
437,1,CZ,39318
32577,3,MY,29167
14776,2,MY,19640
8952,2,AU,27756
5812,1,MY,31373
6004,1,MY,32683
17314,2,MY,33682
32392,3,MY,28504
16586,2,MY,29575
3153,1,MY,14704
23759,3,GB,28102
20271,2,US,27600
12593,2,MY,10225
2426,1,MY,11081
15084,2,MY,21038
31549,3,MY,22982
33382,3,MY,30995
13970,2,MY,14886
1467,1,MY,1550
23478,3,GB,5488
35420,3,NL,38605
9035,2,AU,37182
34938,3,MY,34379
37772,3,US,18578
11298,2,MY,1402
7360,1,US,7279
34734,3,MY,34010
26370,3,MY,5133
781,1,GB,27271
30816,3,MY,20916
22651,3,CA,20615
1350,1,MY,951
34692,3,MY,33968
8627,1,US,39450
20445,2,US,28415
357,1,CA,32339
267,1,CA,7085
8847,2,AU,18122
22466,3,CA,2216
25061,3,IT,36671
6183,1,MY,33535
17625,2,NL,32636
11069,2,MY,757
2017,1,MY,8820
34929,3,MY,34357
32117,3,MY,25973
24003,3,HK,1377
32770,3,MY,29807
24167,3,ID,6282
23370,3,FR,27407
685,1,GB,6096
28142,3,MY,12689
6464,1,MY,38267
32002,3,MY,25130
711,1,GB,9879
29092,3,MY,15193
23571,3,GB,8998
26956,3,MY,9639
13932,2,MY,14734
30076,3,MY,17563
5981,1,MY,32545
33818,3,MY,31990
12431,2,MY,9769
22317,3,BR,2101
25314,3,MX,23550
25268,3,MX,3912
1751,1,MY,4393
7744,1,US,23832
30294,3,MY,19496
17987,2,SC,39292
18930,2,US,7367
18266,2,US,2408
20624,2,US,34646
37791,3,US,18684
32038,3,MY,25228
27543,3,MY,11559
16347,2,MY,27138
8037,1,US,27712
8218,1,US,35101
31296,3,MY,22257
18098,2,TT,23268
31385,3,MY,22474
15972,2,MY,24796
3577,1,MY,16426
39028,3,US,36550
31755,3,MY,24380
9007,2,AU,35596
21389,2,US,37189
19370,2,US,14623
11199,2,MY,1095
30509,3,MY,20101
7166,1,US,4619
24251,3,ID,9526
31113,3,MY,21781
27358,3,MY,10689
22168,3,AU,39511
31816,3,MY,24547
39533,3,US,39057
33379,3,MY,30992
5476,1,MY,28880
4024,1,MY,19327
8988,2,AU,32630
34397,3,MY,33419
25907,3,MY,1762
34186,3,MY,32866
27369,3,MY,10700
33270,3,MY,30729
5349,1,MY,27102
8626,1,US,39449
21188,2,US,36477
29657,3,MY,16649
33444,3,MY,31071
8593,1,US,39068
37313,3,US,7163
